QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq897	5176	1	5176	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq898	5685	1	5685	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq898	5685	1	5685	-	G001914715.skc	0.40642	0	<	0.40642	0.40418	3.0795e-48	0.54363
seq899	11614	1	11614	+	G001914715.skc	0.42854	0	<	0.42854	0.40418	0.38993	0.85123
seq899	11614	1	11614	-	G001914715.skc	0.42854	0	<	0.42854	0.40418	0.38993	0.85123
seq900	7728	1	7728	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq900	7728	1	7728	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq901	6033	1	6033	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq901	6033	1	6033	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq902	9157	1	9157	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq902	9157	1	9157	-	G001914715.skc	0.39505	0	<	0.39505	0.40418	3.3e-52	0.52842
seq903	5519	1	5519	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq903	5519	1	5519	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq904	9318	1	9318	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq904	9318	1	9318	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq905	5213	1	5213	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq905	5213	1	5213	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq906	5756	1	5756	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq906	5756	1	5756	-	G001914715.skc	0.38177	0	<	0.38177	0.40418	3.6889e-57	0.51065
seq907	8155	1	8155	+	G001914715.skc	0.39119	0	<	0.39119	0.40418	1.3013e-53	0.52325
seq907	8155	1	8155	-	G001914715.skc	0.39344	0	<	0.39344	0.40418	8.6856e-53	0.52627
seq908	5483	1	5483	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq908	5483	1	5483	-	G001914715.skc	0.40527	0	<	0.40527	0.40418	1.2503e-48	0.54209
seq909	6174	1	6174	+	G001914715.skc	0.35975	0	<	0.35975	0.40418	3.5088e-66	0.4812
seq909	6174	1	6174	-	G001914715.skc	0.40904	0	<	0.40904	0.40418	2.3346e-47	0.54713
seq910	5620	1	5620	+	G001914715.skc	0.38095	0	<	0.38095	0.40418	1.786e-57	0.50957
seq910	5620	1	5620	-	G001914715.skc	0.36431	0	<	0.36431	0.40418	3.17e-64	0.4873
seq911	6680	1	6680	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq911	6680	1	6680	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq912	5615	1	5615	+	G001914715.skc	0.40603	0	<	0.40603	0.40418	2.2636e-48	0.54311
seq912	5615	1	5615	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq913	9605	1	9605	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq913	9605	1	9605	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq914	6976	1	6976	+	G001914715.skc	0.3907	0	<	0.3907	0.40418	8.6034e-54	0.5226
seq914	6976	1	6976	-	G001914715.skc	0.34297	0	<	0.34297	0.40418	8.3404e-74	0.45875
seq915	27021	1	27021	+	G001914715.skc	0.39892	0	<	0.39892	0.40418	0.12653	0.63346
seq915	27021	1	27021	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.68596	1.191
seq916	5348	1	5348	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq916	5348	1	5348	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq917	5392	1	5392	+	G001914715.skc	0.40036	0	<	0.40036	0.40418	2.5213e-50	0.53552
seq917	5392	1	5392	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq918	8763	1	8763	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq918	8763	1	8763	-	G001914715.skc	0.41996	0	<	0.41996	0.40418	8.1236e-44	0.56174
seq919	5667	1	5667	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq919	5667	1	5667	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq920	5976	1	5976	+	G001914715.skc	0.40801	0	<	0.40801	0.40418	1.0541e-47	0.54575
seq920	5976	1	5976	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq921	5393	1	5393	+	G001914715.skc	0.40474	0	<	0.40474	0.40418	8.2556e-49	0.54138
seq921	5393	1	5393	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq922	5019	1	5019	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq922	5019	1	5019	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq923	9696	1	9696	+	G001914715.skc	0.33328	0	<	0.33328	0.40418	1.5726e-78	0.44579
seq923	9696	1	9696	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq924	7292	1	7292	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq924	7292	1	7292	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq925	6638	1	6638	+	G001914715.skc	0.38423	0	<	0.38423	0.40418	3.2508e-56	0.51395
seq925	6638	1	6638	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq926	6812	1	6812	+	G001914715.skc	0.41214	0	<	0.41214	0.40418	2.4748e-46	0.55128
seq926	6812	1	6812	-	G001914715.skc	0.40795	0	<	0.40795	0.40418	1.0092e-47	0.54568
seq927	7907	1	7907	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq927	7907	1	7907	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq928	6146	1	6146	+	G001914715.skc	0.40889	0	<	0.40889	0.40418	2.0905e-47	0.54694
seq928	6146	1	6146	-	G001914715.skc	0.40889	0	<	0.40889	0.40418	2.0905e-47	0.54694
seq929	13523	1	13523	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq929	13523	1	13523	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq930	8111	1	8111	+	G001914715.skc	0.41352	0	<	0.41352	0.40418	7.0462e-46	0.55313
seq930	8111	1	8111	-	G001914715.skc	0.38884	0	<	0.38884	0.40418	1.7727e-54	0.52012
seq931	6635	1	6635	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq931	6635	1	6635	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq932	11810	1	11810	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq932	11810	1	11810	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq933	5372	1	5372	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq933	5372	1	5372	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq934	9817	1	9817	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq934	9817	1	9817	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq935	9051	1	9051	+	G001914715.skc	0.38424	0	<	0.38424	0.40418	3.2867e-56	0.51397
seq935	9051	1	9051	-	G001914715.skc	0.3421	0	<	0.3421	0.40418	3.2142e-74	0.45759
seq936	15131	1	15131	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq936	15131	1	15131	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq937	6226	1	6226	+	G001914715.skc	0.40115	0	<	0.40115	0.40418	4.7676e-50	0.53658
seq937	6226	1	6226	-	G001914715.skc	0.40505	0	<	0.40505	0.40418	1.0499e-48	0.54179
seq938	19423	1	19423	+	G001914715.skc	0.44376	0	<	0.44376	0.40418	0.41286	0.88145
seq938	19423	1	19423	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq939	4902	1	4902	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq939	4902	1	4902	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq940	5427	1	5427	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq940	5427	1	5427	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq941	15369	1	15369	+	G001914715.skc	0.4369	0	<	0.4369	0.40418	0.40255	0.86783
seq941	15369	1	15369	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq942	9601	1	9601	+	G001914715.skc	0.42276	0	<	0.42276	0.40418	6.0946e-43	0.56549
seq942	9601	1	9601	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq943	8047	1	8047	+	G001914715.skc	0.36819	0	<	0.36819	0.40418	1.3439e-62	0.49249
seq943	8047	1	8047	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq944	10868	1	10868	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq944	10868	1	10868	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq945	33654	1	33654	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.68596	1.191
seq945	33654	1	33654	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.68596	1.191
seq946	8351	1	8351	+	G001914715.skc	0.39658	0	<	0.39658	0.40418	1.1716e-51	0.53047
seq946	8351	1	8351	-	G001914715.skc	0.41848	0	<	0.41848	0.40418	2.7572e-44	0.55976
seq947	9293	1	9293	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq947	9293	1	9293	-	G001914715.skc	0.35355	0	<	0.35355	0.40418	6.4297e-69	0.47291
seq948	22911	1	22911	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.68596	1.191
seq948	22911	1	22911	-	G001914715.skc	0.38128	0	<	0.38128	0.40418	0.1061	0.60545
seq949	10920	1	10920	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq949	10920	1	10920	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq950	5413	1	5413	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq950	5413	1	5413	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq951	6695	1	6695	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq951	6695	1	6695	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq952	5001	1	5001	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq952	5001	1	5001	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq953	6902	1	6902	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq953	6902	1	6902	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq954	7176	1	7176	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq954	7176	1	7176	-	G001914715.skc	0.41377	0	<	0.41377	0.40418	8.4402e-46	0.55346
seq955	7153	1	7153	+	G001914715.skc	0.35804	0	<	0.35804	0.40418	6.3362e-67	0.47892
seq955	7153	1	7153	-	G001914715.skc	0.40952	0	<	0.40952	0.40418	3.3753e-47	0.54778
seq956	4788	1	4788	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq956	4788	1	4788	-	G001914715.skc	0.40092	0	<	0.40092	0.40418	3.9685e-50	0.53628
seq957	7954	1	7954	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq957	7954	1	7954	-	G001914715.skc	0.4129	0	<	0.4129	0.40418	4.4208e-46	0.5523
seq958	7148	1	7148	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq958	7148	1	7148	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
