QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq150	10252	1	10252	-	G002010545.skc	0.40322	0	<	0.40322	0.4218	0.10238	0.62992
seq151	10237	1	10237	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq151	10237	1	10237	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq152	10205	1	10205	+	G002010545.skc	0.36545	0	<	0.36545	0.4218	0.064855	0.57091
seq152	10205	1	10205	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq153	10134	1	10134	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq153	10134	1	10134	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq154	9633	1	9633	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq154	9633	1	9633	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq155	9585	1	9585	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq155	9585	1	9585	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq156	9424	1	9424	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq156	9424	1	9424	-	G002010545.skc	0.41828	0	<	0.41828	0.4218	0.13991	0.66061
seq157	9283	1	9283	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq157	9283	1	9283	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq158	9093	1	9093	+	G002010545.skc	0.39484	0	<	0.39484	0.4218	0.1112	0.62359
seq158	9093	1	9093	-	G002010545.skc	0.39937	0	<	0.39937	0.4218	0.11647	0.63074
seq159	8856	1	8856	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq159	8856	1	8856	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq160	8613	1	8613	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq160	8613	1	8613	-	G002010545.skc	0.39761	0	<	0.39761	0.4218	0.11441	0.62797
seq161	8544	1	8544	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq161	8544	1	8544	-	G002010545.skc	0.41921	0	<	0.41921	0.4218	0.14112	0.66207
seq162	8420	1	8420	+	G002010545.skc	0.41876	0	<	0.41876	0.4218	0.14053	0.66136
seq162	8420	1	8420	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq163	8336	1	8336	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq163	8336	1	8336	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq164	8162	1	8162	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq164	8162	1	8162	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq165	8007	1	8007	+	G002010545.skc	0.4172	0	<	0.4172	0.4218	0.13852	0.6589
seq165	8007	1	8007	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq166	7906	1	7906	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq166	7906	1	7906	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq167	7872	1	7872	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq167	7872	1	7872	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq168	7821	1	7821	+	G002010545.skc	0.41647	0	<	0.41647	0.4218	0.13758	0.65775
seq168	7821	1	7821	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq169	7769	1	7769	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq169	7769	1	7769	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq170	7618	1	7618	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq170	7618	1	7618	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq171	7530	1	7530	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq171	7530	1	7530	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq172	7485	1	7485	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq172	7485	1	7485	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq173	7188	1	7188	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq173	7188	1	7188	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq174	7184	1	7184	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq174	7184	1	7184	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq175	7100	1	7100	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq175	7100	1	7100	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq176	7096	1	7096	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq176	7096	1	7096	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq177	7042	1	7042	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq177	7042	1	7042	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq178	7028	1	7028	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq178	7028	1	7028	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq179	7025	1	7025	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq179	7025	1	7025	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq180	6987	1	6987	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq180	6987	1	6987	-	G002010545.skc	0.41296	0	<	0.41296	0.4218	0.13309	0.6522
seq181	6928	1	6928	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq181	6928	1	6928	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq182	6774	1	6774	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq182	6774	1	6774	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq183	6691	1	6691	+	G002010545.skc	0.35769	0	<	0.35769	0.4218	0.073034	0.56492
seq183	6691	1	6691	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq184	6680	1	6680	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq184	6680	1	6680	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq185	6591	1	6591	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq185	6591	1	6591	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq186	6186	1	6186	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq186	6186	1	6186	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq187	6106	1	6106	+	G002010545.skc	0.40053	0	<	0.40053	0.4218	0.11785	0.63258
seq187	6106	1	6106	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq188	6010	1	6010	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq188	6010	1	6010	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq189	5978	1	5978	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq189	5978	1	5978	-	G002010545.skc	0.38308	0	<	0.38308	0.4218	0.098119	0.60501
seq190	5959	1	5959	+	G002010545.skc	0.40794	0	<	0.40794	0.4218	0.12683	0.64428
seq190	5959	1	5959	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq191	5921	1	5921	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq191	5921	1	5921	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq192	5767	1	5767	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq192	5767	1	5767	-	G002010545.skc	0.4069	0	<	0.4069	0.4218	0.12555	0.64264
seq193	5737	1	5737	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq193	5737	1	5737	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq194	5616	1	5616	+	G002010545.skc	0.40606	0	<	0.40606	0.4218	0.12451	0.64131
seq194	5616	1	5616	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq195	5089	1	5089	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq195	5089	1	5089	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq196	5054	1	5054	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq196	5054	1	5054	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq197	5020	1	5020	+	G002010545.skc	0.40247	0	<	0.40247	0.4218	0.12017	0.63564
seq197	5020	1	5020	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq198	5001	1	5001	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq198	5001	1	5001	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq199	4911	1	4911	+	G002010545.skc	0.35345	0	<	0.35345	0.4218	0.069262	0.55821
seq199	4911	1	4911	-	G002010545.skc	0.34439	0	<	0.34439	0.4218	0.061627	0.54391
seq200	4874	1	4874	+	G002010545.skc	0.3761	0	<	0.3761	0.4218	0.090789	0.59399
seq200	4874	1	4874	-	G002010545.skc	0.35744	0	<	0.35744	0.4218	0.072801	0.56451
seq201	4816	1	4816	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq201	4816	1	4816	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq202	4812	1	4812	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq202	4812	1	4812	-	G002010545.skc	0.40111	0	<	0.40111	0.4218	0.11854	0.63349
seq203	4764	1	4764	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq203	4764	1	4764	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq204	4665	1	4665	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq204	4665	1	4665	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq205	4535	1	4535	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq205	4535	1	4535	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq206	4495	1	4495	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq206	4495	1	4495	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq207	4494	1	4494	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq207	4494	1	4494	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq208	4219	1	4219	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq208	4219	1	4219	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq209	4175	1	4175	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq209	4175	1	4175	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq210	4154	1	4154	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq210	4154	1	4154	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq211	4152	1	4152	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq211	4152	1	4152	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq212	4001	1	4001	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq212	4001	1	4001	-	G002010545.skc	0.35389	0	<	0.35389	0.4218	0.069647	0.55891
seq213	3990	1	3990	+	G002010545.skc	0.3578	0	<	0.3578	0.4218	0.073132	0.56509
seq213	3990	1	3990	-	G002010545.skc	0.39503	0	<	0.39503	0.4218	0.11141	0.62388
seq214	3885	1	3885	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq214	3885	1	3885	-	G002010545.skc	0.39415	0	<	0.39415	0.4218	0.11041	0.6225
seq215	3877	1	3877	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq215	3877	1	3877	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq216	3808	1	3808	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq216	3808	1	3808	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq217	3630	1	3630	+	G002010545.skc	0.39192	0	<	0.39192	0.4218	0.10786	0.61898
seq217	3630	1	3630	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq218	3608	1	3608	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq218	3608	1	3608	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq219	3543	1	3543	+	G002010545.skc	0.39112	0	<	0.39112	0.4218	0.10696	0.61771
seq219	3543	1	3543	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq220	3503	1	3503	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq220	3503	1	3503	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq221	3428	1	3428	+	G002010545.skc	0.39003	0	<	0.39003	0.4218	0.10573	0.61599
seq221	3428	1	3428	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq222	3385	1	3385	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq222	3385	1	3385	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq223	3310	1	3310	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq223	3310	1	3310	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq224	3281	1	3281	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq224	3281	1	3281	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq225	3149	1	3149	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq225	3149	1	3149	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq226	3028	1	3028	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq226	3028	1	3028	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq227	2926	1	2926	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq227	2926	1	2926	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq228	2813	1	2813	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq228	2813	1	2813	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq229	2734	1	2734	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq229	2734	1	2734	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq230	2706	1	2706	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq230	2706	1	2706	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq231	2590	1	2590	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq231	2590	1	2590	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq232	2582	1	2582	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq232	2582	1	2582	-	G002010545.skc	0.18995	0	<	0.18995	0.4218	0.0025494	0.29999
seq233	2563	1	2563	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq233	2563	1	2563	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq234	2549	1	2549	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq234	2549	1	2549	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq235	2537	1	2537	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq235	2537	1	2537	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq236	2484	1	2484	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq236	2484	1	2484	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq237	2461	1	2461	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq237	2461	1	2461	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq238	2298	1	2298	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq238	2298	1	2298	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq239	2290	1	2290	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq239	2290	1	2290	-	G002010545.skc	0.34616	0	<	0.34616	0.4218	0.06307	0.5467
seq240	2231	1	2231	+	G002010545.skc	0.37554	0	<	0.37554	0.4218	0.090211	0.5931
seq240	2231	1	2231	-	G002010545.skc	0.37554	0	<	0.37554	0.4218	0.090211	0.5931
seq241	2206	1	2206	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq241	2206	1	2206	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq242	2094	1	2094	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq242	2094	1	2094	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq243	1756	1	1756	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq243	1756	1	1756	-	G002010545.skc	0.33602	0	<	0.33602	0.4218	0.055054	0.53069
seq244	1739	1	1739	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq244	1739	1	1739	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq245	1712	1	1712	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq245	1712	1	1712	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq246	1696	1	1696	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq246	1696	1	1696	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq247	1528	1	1528	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq247	1528	1	1528	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq248	1508	1	1508	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq248	1508	1	1508	-	G002010545.skc	0.13983	0	<	0.13983	0.4218	0.00036927	0.22084
seq249	1391	1	1391	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq249	1391	1	1391	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq250	1331	1	1331	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq250	1331	1	1331	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq251	1271	1	1271	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq251	1271	1	1271	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq252	1222	1	1222	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq252	1222	1	1222	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq253	1182	1	1182	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq253	1182	1	1182	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq254	947	1	947	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq254	947	1	947	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq255	927	1	927	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq255	927	1	927	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq256	890	1	890	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq256	890	1	890	-	G002010545.skc	0.34257	0	<	0.34257	0.4218	0.060154	0.54103
seq257	815	1	815	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq257	815	1	815	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq258	798	1	798	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq258	798	1	798	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq259	728	1	728	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq259	728	1	728	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq260	673	1	673	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq260	673	1	673	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq261	636	1	636	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq261	636	1	636	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq262	611	1	611	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
seq262	611	1	611	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68622	1.1845
