QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq903	5519	1	5519	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq903	5519	1	5519	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq904	9318	1	9318	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq904	9318	1	9318	-	G002010545.skc	0.42187	0	<	0.42187	0.40654	0.144	0.66598
seq905	5213	1	5213	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq905	5213	1	5213	-	G002010545.skc	0.37356	0	<	0.37356	0.40654	0.087711	0.58971
seq906	5756	1	5756	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq906	5756	1	5756	-	G002010545.skc	0.40684	0	<	0.40684	0.40654	0.12489	0.64225
seq907	8155	1	8155	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq907	8155	1	8155	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq908	5483	1	5483	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq908	5483	1	5483	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq909	6174	1	6174	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq909	6174	1	6174	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq910	5620	1	5620	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq910	5620	1	5620	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq911	6680	1	6680	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq911	6680	1	6680	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq912	5615	1	5615	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq912	5615	1	5615	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq913	9605	1	9605	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq913	9605	1	9605	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq914	6976	1	6976	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq914	6976	1	6976	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq915	27021	1	27021	+	G002010545.skc	0.3779	0	<	0.3779	0.40654	0.11452	0.60476
seq915	27021	1	27021	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.68701	1.2002
seq916	5348	1	5348	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq916	5348	1	5348	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq917	5392	1	5392	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq917	5392	1	5392	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq918	8763	1	8763	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq918	8763	1	8763	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq919	5667	1	5667	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq919	5667	1	5667	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq920	5976	1	5976	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq920	5976	1	5976	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq921	5393	1	5393	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq921	5393	1	5393	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq922	5019	1	5019	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq922	5019	1	5019	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq923	9696	1	9696	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq923	9696	1	9696	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq924	7292	1	7292	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq924	7292	1	7292	-	G002010545.skc	0.41429	0	<	0.41429	0.40654	0.13419	0.65401
seq925	6638	1	6638	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq925	6638	1	6638	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq926	6812	1	6812	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq926	6812	1	6812	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq927	7907	1	7907	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq927	7907	1	7907	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq928	6146	1	6146	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq928	6146	1	6146	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq929	13523	1	13523	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq929	13523	1	13523	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq930	8111	1	8111	+	G002010545.skc	0.38887	0	<	0.38887	0.40654	0.10391	0.61388
seq930	8111	1	8111	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq931	6635	1	6635	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq931	6635	1	6635	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq932	11810	1	11810	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq932	11810	1	11810	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq933	5372	1	5372	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq933	5372	1	5372	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq934	9817	1	9817	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq934	9817	1	9817	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq935	9051	1	9051	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq935	9051	1	9051	-	G002010545.skc	0.42098	0	<	0.42098	0.40654	0.14283	0.66457
seq936	15131	1	15131	+	G002010545.skc	0.36809	0	<	0.36809	0.40654	0.28519	0.72022
seq936	15131	1	15131	-	G002010545.skc	0.43646	0	<	0.43646	0.40654	0.38963	0.85401
seq937	6226	1	6226	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq937	6226	1	6226	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq938	19423	1	19423	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq938	19423	1	19423	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq939	4902	1	4902	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq939	4902	1	4902	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq940	5427	1	5427	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq940	5427	1	5427	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq941	15369	1	15369	+	G002010545.skc	0.43692	0	<	0.43692	0.40654	0.39034	0.85491
seq941	15369	1	15369	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq942	9601	1	9601	+	G002010545.skc	0.39883	0	<	0.39883	0.40654	0.11527	0.6296
seq942	9601	1	9601	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq943	8047	1	8047	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq943	8047	1	8047	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq944	10868	1	10868	+	G002010545.skc	0.42656	0	<	0.42656	0.40654	0.37454	0.83463
seq944	10868	1	10868	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq945	33654	1	33654	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.68701	1.2002
seq945	33654	1	33654	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.68701	1.2002
seq946	8351	1	8351	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq946	8351	1	8351	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq947	9293	1	9293	+	G002010545.skc	0.42179	0	<	0.42179	0.40654	0.14389	0.66585
seq947	9293	1	9293	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq948	22911	1	22911	+	G002010545.skc	0.40568	0	<	0.40568	0.40654	0.14814	0.64921
seq948	22911	1	22911	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.68701	1.2002
seq949	10920	1	10920	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq949	10920	1	10920	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq950	5413	1	5413	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq950	5413	1	5413	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq951	6695	1	6695	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq951	6695	1	6695	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq952	5001	1	5001	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq952	5001	1	5001	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq953	6902	1	6902	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq953	6902	1	6902	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq954	7176	1	7176	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq954	7176	1	7176	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq955	7153	1	7153	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq955	7153	1	7153	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq956	4788	1	4788	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq956	4788	1	4788	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq957	7954	1	7954	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq957	7954	1	7954	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq958	7148	1	7148	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq958	7148	1	7148	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
