QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq563	4973	1	4973	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq564	9036	1	9036	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq564	9036	1	9036	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq565	11454	1	11454	+	G001796415.skc	0.37471	0	<	0.37471	0.38233	0.30901	0.9299
seq565	11454	1	11454	-	G001796415.skc	0.42083	0	<	0.42083	0.38233	0.61931	1.0444
seq566	5921	1	5921	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq566	5921	1	5921	-	G001796415.skc	0.35001	0	<	0.35001	0.38233	0.27397	0.69703
seq567	4590	1	4590	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq567	4590	1	4590	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq568	6429	1	6429	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq568	6429	1	6429	-	G001796415.skc	0.38552	0	<	0.38552	0.38233	0.32757	0.76774
seq569	32396	1	32396	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	2.0297
seq569	32396	1	32396	-	G001796415.skc	0.41554	0	<	0.41554	0.38233	0.98284	1.1246
seq570	22332	1	22332	+	G001796415.skc	0.4122	0	<	0.4122	0.38233	0.68393	1.0498
seq570	22332	1	22332	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.9102
seq571	34346	1	34346	+	G001796415.skc	0.41078	0	<	0.41078	0.38233	0.97162	1.1117
seq571	34346	1	34346	-	G001796415.skc	0.42685	0	<	0.42685	0.38233	0.99551	1.1552
seq572	8464	1	8464	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq572	8464	1	8464	-	G001796415.skc	0.4189	0	<	0.4189	0.38233	0.37816	0.83422
seq573	6894	1	6894	+	G001796415.skc	0.40834	0	<	0.40834	0.38233	0.3622	0.8132
seq573	6894	1	6894	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq574	5921	1	5921	+	G001796415.skc	0.38526	0	<	0.38526	0.38233	0.32719	0.76724
seq574	5921	1	5921	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq575	7876	1	7876	+	G001796415.skc	0.36877	0	<	0.36877	0.38233	0.3022	0.73439
seq575	7876	1	7876	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq576	5333	1	5333	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq576	5333	1	5333	-	G001796415.skc	0.37917	0	<	0.37917	0.38233	0.31795	0.7551
seq577	31668	1	31668	+	G001796415.skc	0.38654	0	<	0.38654	0.38233	0.78885	1.0461
seq577	31668	1	31668	-	G001796415.skc	0.40907	0	<	0.40907	0.38233	0.96629	1.1071
seq578	12138	1	12138	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq578	12138	1	12138	-	G001796415.skc	0.39401	0	<	0.39401	0.38233	0.43828	0.9778
seq579	10583	1	10583	+	G001796415.skc	0.42573	0	<	0.42573	0.38233	0.65004	1.0565
seq579	10583	1	10583	-	G001796415.skc	0.38027	0	<	0.38027	0.38233	0.3451	0.9437
seq580	21715	1	21715	+	G001796415.skc	0.39605	0	<	0.39605	0.38233	0.53369	1.0087
seq580	21715	1	21715	-	G001796415.skc	0.39165	0	<	0.39165	0.38233	0.49017	0.99748
seq581	8906	1	8906	+	G001796415.skc	0.33762	0	<	0.33762	0.38233	0.25552	0.67236
seq581	8906	1	8906	-	G001796415.skc	0.27417	0	<	0.27417	0.38233	0.16576	0.54601
seq582	6752	1	6752	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq582	6752	1	6752	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
