QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq150	10252	1	10252	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq151	10237	1	10237	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq151	10237	1	10237	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq152	10205	1	10205	+	G001796415.skc	0.42463	0	<	0.42463	0.4346	0.12278	0.66154
seq152	10205	1	10205	-	G001796415.skc	0.39657	0	<	0.39657	0.4346	0.090246	0.61782
seq153	10134	1	10134	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq153	10134	1	10134	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq154	9633	1	9633	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq154	9633	1	9633	-	G001796415.skc	0.42287	0	<	0.42287	0.4346	4.1992e-46	0.56504
seq155	9585	1	9585	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq155	9585	1	9585	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq156	9424	1	9424	+	G001796415.skc	0.4222	0	<	0.4222	0.4346	2.5071e-46	0.56414
seq156	9424	1	9424	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq157	9283	1	9283	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq157	9283	1	9283	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq158	9093	1	9093	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq158	9093	1	9093	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq159	8856	1	8856	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq159	8856	1	8856	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq160	8613	1	8613	+	G001796415.skc	0.41543	0	<	0.41543	0.4346	1.238e-48	0.5551
seq160	8613	1	8613	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq161	8544	1	8544	+	G001796415.skc	0.41919	0	<	0.41919	0.4346	2.4175e-47	0.56012
seq161	8544	1	8544	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq162	8420	1	8420	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq162	8420	1	8420	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq163	8336	1	8336	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq163	8336	1	8336	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq164	8162	1	8162	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq164	8162	1	8162	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq165	8007	1	8007	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq165	8007	1	8007	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq166	7906	1	7906	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq166	7906	1	7906	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq167	7872	1	7872	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq167	7872	1	7872	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq168	7821	1	7821	+	G001796415.skc	0.41645	0	<	0.41645	0.4346	2.7947e-48	0.55646
seq168	7821	1	7821	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq169	7769	1	7769	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq169	7769	1	7769	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq170	7618	1	7618	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq170	7618	1	7618	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq171	7530	1	7530	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq171	7530	1	7530	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq172	7485	1	7485	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq172	7485	1	7485	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq173	7188	1	7188	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq173	7188	1	7188	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq174	7184	1	7184	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq174	7184	1	7184	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq175	7100	1	7100	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq175	7100	1	7100	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq176	7096	1	7096	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq176	7096	1	7096	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq177	7042	1	7042	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq177	7042	1	7042	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq178	7028	1	7028	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq178	7028	1	7028	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq179	7025	1	7025	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq179	7025	1	7025	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq180	6987	1	6987	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq180	6987	1	6987	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq181	6928	1	6928	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq181	6928	1	6928	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq182	6774	1	6774	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq182	6774	1	6774	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq183	6691	1	6691	+	G001796415.skc	0.32181	0	<	0.32181	0.4346	8.9358e-91	0.43001
seq183	6691	1	6691	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq184	6680	1	6680	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq184	6680	1	6680	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq185	6591	1	6591	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq185	6591	1	6591	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq186	6186	1	6186	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq186	6186	1	6186	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq187	6106	1	6106	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq187	6106	1	6106	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq188	6010	1	6010	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq188	6010	1	6010	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq189	5978	1	5978	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq189	5978	1	5978	-	G001796415.skc	0.40373	0	<	0.40373	0.4346	8.0229e-53	0.53947
seq190	5959	1	5959	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq190	5959	1	5959	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq191	5921	1	5921	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq191	5921	1	5921	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq192	5767	1	5767	+	G001796415.skc	0.40256	0	<	0.40256	0.4346	2.9556e-53	0.5379
seq192	5767	1	5767	-	G001796415.skc	0.35086	0	<	0.35086	0.4346	2.2119e-75	0.46882
seq193	5737	1	5737	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq193	5737	1	5737	-	G001796415.skc	0.40672	0	<	0.40672	0.4346	9.9536e-52	0.54345
seq194	5616	1	5616	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq194	5616	1	5616	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq195	5089	1	5089	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq195	5089	1	5089	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq196	5054	1	5054	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq196	5054	1	5054	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq197	5020	1	5020	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq197	5020	1	5020	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq198	5001	1	5001	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq198	5001	1	5001	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq199	4911	1	4911	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq199	4911	1	4911	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq200	4874	1	4874	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq200	4874	1	4874	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq201	4816	1	4816	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq201	4816	1	4816	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq202	4812	1	4812	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq202	4812	1	4812	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq203	4764	1	4764	+	G001796415.skc	0.40077	0	<	0.40077	0.4346	6.2995e-54	0.5355
seq203	4764	1	4764	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq204	4665	1	4665	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq204	4665	1	4665	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq205	4535	1	4535	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq205	4535	1	4535	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq206	4495	1	4495	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq206	4495	1	4495	-	G001796415.skc	0.37596	0	<	0.37596	0.4346	7.0455e-64	0.50236
seq207	4494	1	4494	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq207	4494	1	4494	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq208	4219	1	4219	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq208	4219	1	4219	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq209	4175	1	4175	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq209	4175	1	4175	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq210	4154	1	4154	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq210	4154	1	4154	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq211	4152	1	4152	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq211	4152	1	4152	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq212	4001	1	4001	+	G001796415.skc	0.36658	0	<	0.36658	0.4346	5.3326e-68	0.48982
seq212	4001	1	4001	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq213	3990	1	3990	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq213	3990	1	3990	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq214	3885	1	3885	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq214	3885	1	3885	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq215	3877	1	3877	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq215	3877	1	3877	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq216	3808	1	3808	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq216	3808	1	3808	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq217	3630	1	3630	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq217	3630	1	3630	-	G001796415.skc	0.3919	0	<	0.3919	0.4346	2.4628e-57	0.52365
seq218	3608	1	3608	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq218	3608	1	3608	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq219	3543	1	3543	+	G001796415.skc	0.37797	0	<	0.37797	0.4346	5.0588e-63	0.50505
seq219	3543	1	3543	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq220	3503	1	3503	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq220	3503	1	3503	-	G001796415.skc	0.38158	0	<	0.38158	0.4346	1.6567e-61	0.50987
seq221	3428	1	3428	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq221	3428	1	3428	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq222	3385	1	3385	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq222	3385	1	3385	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq223	3310	1	3310	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq223	3310	1	3310	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq224	3281	1	3281	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq224	3281	1	3281	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq225	3149	1	3149	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq225	3149	1	3149	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq226	3028	1	3028	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq226	3028	1	3028	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq227	2926	1	2926	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq227	2926	1	2926	-	G001796415.skc	0.36105	0	<	0.36105	0.4346	1.5804e-70	0.48243
seq228	2813	1	2813	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq228	2813	1	2813	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq229	2734	1	2734	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq229	2734	1	2734	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq230	2706	1	2706	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq230	2706	1	2706	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq231	2590	1	2590	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq231	2590	1	2590	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq232	2582	1	2582	+	G001796415.skc	0.3805	0	<	0.3805	0.4346	5.8697e-62	0.50843
seq232	2582	1	2582	-	G001796415.skc	0.20149	0	<	0.20149	0.4346	4.3834e-190	0.26923
seq233	2563	1	2563	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq233	2563	1	2563	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq234	2549	1	2549	+	G001796415.skc	0.38007	0	<	0.38007	0.4346	3.8528e-62	0.50784
seq234	2549	1	2549	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq235	2537	1	2537	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq235	2537	1	2537	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq236	2484	1	2484	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq236	2484	1	2484	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq237	2461	1	2461	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq237	2461	1	2461	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq238	2298	1	2298	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq238	2298	1	2298	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq239	2290	1	2290	+	G001796415.skc	0.37641	0	<	0.37641	0.4346	1.092e-63	0.50296
seq239	2290	1	2290	-	G001796415.skc	0.37641	0	<	0.37641	0.4346	1.092e-63	0.50296
seq240	2231	1	2231	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq240	2231	1	2231	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq241	2206	1	2206	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq241	2206	1	2206	-	G001796415.skc	0.37513	0	<	0.37513	0.4346	3.0753e-64	0.50124
seq242	2094	1	2094	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq242	2094	1	2094	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq243	1756	1	1756	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq243	1756	1	1756	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq244	1739	1	1739	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq244	1739	1	1739	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq245	1712	1	1712	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq245	1712	1	1712	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq246	1696	1	1696	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq246	1696	1	1696	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq247	1528	1	1528	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq247	1528	1	1528	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq248	1508	1	1508	+	G001796415.skc	0.14961	0	<	0.14961	0.4346	8.1928e-264	0.1999
seq248	1508	1	1508	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq249	1391	1	1391	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq249	1391	1	1391	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq250	1331	1	1331	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq250	1331	1	1331	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq251	1271	1	1271	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq251	1271	1	1271	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq252	1222	1	1222	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq252	1222	1	1222	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq253	1182	1	1182	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq253	1182	1	1182	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq254	947	1	947	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq254	947	1	947	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq255	927	1	927	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq255	927	1	927	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq256	890	1	890	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq256	890	1	890	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq257	815	1	815	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq257	815	1	815	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq258	798	1	798	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq258	798	1	798	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq259	728	1	728	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq259	728	1	728	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq260	673	1	673	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq260	673	1	673	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq261	636	1	636	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq261	636	1	636	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq262	611	1	611	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
seq262	611	1	611	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.5233	1.0021
