QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq150	10252	1	10252	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq150	10252	1	10252	-	G001795205.skc	0.42082	0	<	0.42082	0.43562	0.11856	0.65572
seq151	10237	1	10237	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq151	10237	1	10237	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq152	10205	1	10205	+	G001795205.skc	0.42456	0	<	0.42456	0.43562	0.12323	0.66156
seq152	10205	1	10205	-	G001795205.skc	0.42456	0	<	0.42456	0.43562	0.12323	0.66156
seq153	10134	1	10134	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq153	10134	1	10134	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq154	9633	1	9633	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq154	9633	1	9633	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq155	9585	1	9585	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq155	9585	1	9585	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq156	9424	1	9424	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq156	9424	1	9424	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq157	9283	1	9283	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq157	9283	1	9283	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq158	9093	1	9093	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq158	9093	1	9093	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq159	8856	1	8856	+	G001795205.skc	0.42022	0	<	0.42022	0.43562	7.4694e-60	0.56176
seq159	8856	1	8856	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq160	8613	1	8613	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq160	8613	1	8613	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq161	8544	1	8544	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq161	8544	1	8544	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq162	8420	1	8420	+	G001795205.skc	0.41866	0	<	0.41866	0.43562	1.5624e-60	0.55968
seq162	8420	1	8420	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq163	8336	1	8336	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq163	8336	1	8336	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq164	8162	1	8162	+	G001795205.skc	0.4177	0	<	0.4177	0.43562	5.8996e-61	0.55839
seq164	8162	1	8162	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq165	8007	1	8007	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq165	8007	1	8007	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq166	7906	1	7906	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq166	7906	1	7906	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq167	7872	1	7872	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq167	7872	1	7872	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq168	7821	1	7821	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq168	7821	1	7821	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq169	7769	1	7769	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq169	7769	1	7769	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq170	7618	1	7618	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq170	7618	1	7618	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq171	7530	1	7530	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq171	7530	1	7530	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq172	7485	1	7485	+	G001795205.skc	0.41501	0	<	0.41501	0.43562	3.7754e-62	0.5548
seq172	7485	1	7485	-	G001795205.skc	0.4109	0	<	0.4109	0.43562	5.2104e-64	0.5493
seq173	7188	1	7188	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq173	7188	1	7188	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq174	7184	1	7184	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq174	7184	1	7184	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq175	7100	1	7100	+	G001795205.skc	0.41337	0	<	0.41337	0.43562	6.8608e-63	0.55259
seq175	7100	1	7100	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq176	7096	1	7096	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq176	7096	1	7096	-	G001795205.skc	0.39119	0	<	0.39119	0.43562	1.6189e-73	0.52295
seq177	7042	1	7042	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq177	7042	1	7042	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq178	7028	1	7028	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq178	7028	1	7028	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq179	7025	1	7025	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq179	7025	1	7025	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq180	6987	1	6987	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq180	6987	1	6987	-	G001795205.skc	0.41286	0	<	0.41286	0.43562	4.0694e-63	0.55192
seq181	6928	1	6928	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq181	6928	1	6928	-	G001795205.skc	0.4126	0	<	0.4126	0.43562	3.0846e-63	0.55157
seq182	6774	1	6774	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq182	6774	1	6774	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq183	6691	1	6691	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq183	6691	1	6691	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq184	6680	1	6680	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq184	6680	1	6680	-	G001795205.skc	0.38919	0	<	0.38919	0.43562	1.5521e-74	0.52028
seq185	6591	1	6591	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq185	6591	1	6591	-	G001795205.skc	0.38875	0	<	0.38875	0.43562	9.1778e-75	0.51969
seq186	6186	1	6186	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq186	6186	1	6186	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq187	6106	1	6106	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq187	6106	1	6106	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq188	6010	1	6010	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq188	6010	1	6010	-	G001795205.skc	0.38568	0	<	0.38568	0.43562	2.3505e-76	0.51559
seq189	5978	1	5978	+	G001795205.skc	0.36644	0	<	0.36644	0.43562	5.7979e-87	0.48986
seq189	5978	1	5978	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq190	5959	1	5959	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq190	5959	1	5959	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq191	5921	1	5921	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq191	5921	1	5921	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq192	5767	1	5767	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq192	5767	1	5767	-	G001795205.skc	0.40681	0	<	0.40681	0.43562	6.6824e-66	0.54383
seq193	5737	1	5737	+	G001795205.skc	0.40664	0	<	0.40664	0.43562	5.5897e-66	0.54361
seq193	5737	1	5737	-	G001795205.skc	0.39471	0	<	0.39471	0.43562	9.5727e-72	0.52765
seq194	5616	1	5616	+	G001795205.skc	0.38342	0	<	0.38342	0.43562	1.5048e-77	0.51256
seq194	5616	1	5616	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq195	5089	1	5089	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq195	5089	1	5089	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq196	5054	1	5054	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq196	5054	1	5054	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq197	5020	1	5020	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq197	5020	1	5020	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq198	5001	1	5001	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq198	5001	1	5001	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq199	4911	1	4911	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq199	4911	1	4911	-	G001795205.skc	0.40167	0	<	0.40167	0.43562	2.4505e-68	0.53696
seq200	4874	1	4874	+	G001795205.skc	0.40143	0	<	0.40143	0.43562	1.8713e-68	0.53663
seq200	4874	1	4874	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq201	4816	1	4816	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq201	4816	1	4816	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq202	4812	1	4812	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq202	4812	1	4812	-	G001795205.skc	0.39653	0	<	0.39653	0.43562	7.7222e-71	0.53009
seq203	4764	1	4764	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq203	4764	1	4764	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq204	4665	1	4665	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq204	4665	1	4665	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq205	4535	1	4535	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq205	4535	1	4535	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq206	4495	1	4495	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq206	4495	1	4495	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq207	4494	1	4494	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq207	4494	1	4494	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq208	4219	1	4219	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq208	4219	1	4219	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq209	4175	1	4175	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq209	4175	1	4175	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq210	4154	1	4154	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq210	4154	1	4154	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq211	4152	1	4152	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq211	4152	1	4152	-	G001795205.skc	0.39623	0	<	0.39623	0.43562	5.4534e-71	0.52968
seq212	4001	1	4001	+	G001795205.skc	0.39502	0	<	0.39502	0.43562	1.3677e-71	0.52807
seq212	4001	1	4001	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq213	3990	1	3990	+	G001795205.skc	0.39493	0	<	0.39493	0.43562	1.2334e-71	0.52795
seq213	3990	1	3990	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq214	3885	1	3885	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq214	3885	1	3885	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq215	3877	1	3877	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq215	3877	1	3877	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq216	3808	1	3808	+	G001795205.skc	0.3934	0	<	0.3934	0.43562	2.1153e-72	0.5259
seq216	3808	1	3808	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq217	3630	1	3630	+	G001795205.skc	0.38708	0	<	0.38708	0.43562	1.2524e-75	0.51745
seq217	3630	1	3630	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq218	3608	1	3608	+	G001795205.skc	0.31595	0	<	0.31595	0.43562	1.3948e-120	0.42237
seq218	3608	1	3608	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq219	3543	1	3543	+	G001795205.skc	0.39102	0	<	0.39102	0.43562	1.3308e-73	0.52272
seq219	3543	1	3543	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq220	3503	1	3503	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq220	3503	1	3503	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq221	3428	1	3428	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq221	3428	1	3428	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq222	3385	1	3385	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq222	3385	1	3385	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq223	3310	1	3310	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq223	3310	1	3310	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq224	3281	1	3281	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq224	3281	1	3281	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq225	3149	1	3149	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq225	3149	1	3149	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq226	3028	1	3028	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq226	3028	1	3028	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq227	2926	1	2926	+	G001795205.skc	0.38465	0	<	0.38465	0.43562	6.7048e-77	0.5142
seq227	2926	1	2926	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq228	2813	1	2813	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq228	2813	1	2813	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq229	2734	1	2734	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq229	2734	1	2734	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq230	2706	1	2706	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq230	2706	1	2706	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq231	2590	1	2590	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq231	2590	1	2590	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq232	2582	1	2582	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq232	2582	1	2582	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq233	2563	1	2563	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq233	2563	1	2563	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq234	2549	1	2549	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq234	2549	1	2549	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq235	2537	1	2537	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq235	2537	1	2537	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq236	2484	1	2484	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq236	2484	1	2484	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq237	2461	1	2461	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq237	2461	1	2461	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq238	2298	1	2298	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq238	2298	1	2298	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq239	2290	1	2290	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq239	2290	1	2290	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq240	2231	1	2231	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq240	2231	1	2231	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq241	2206	1	2206	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq241	2206	1	2206	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq242	2094	1	2094	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq242	2094	1	2094	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq243	1756	1	1756	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq243	1756	1	1756	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq244	1739	1	1739	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq244	1739	1	1739	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq245	1712	1	1712	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq245	1712	1	1712	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq246	1696	1	1696	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq246	1696	1	1696	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq247	1528	1	1528	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq247	1528	1	1528	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq248	1508	1	1508	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq248	1508	1	1508	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq249	1391	1	1391	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq249	1391	1	1391	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq250	1331	1	1331	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq250	1331	1	1331	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq251	1271	1	1271	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq251	1271	1	1271	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq252	1222	1	1222	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq252	1222	1	1222	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq253	1182	1	1182	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq253	1182	1	1182	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq254	947	1	947	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq254	947	1	947	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq255	927	1	927	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq255	927	1	927	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq256	890	1	890	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq256	890	1	890	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq257	815	1	815	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq257	815	1	815	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq258	798	1	798	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq258	798	1	798	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq259	728	1	728	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq259	728	1	728	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq260	673	1	673	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq260	673	1	673	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq261	636	1	636	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq261	636	1	636	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq262	611	1	611	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
seq262	611	1	611	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.53215	1.0026
