QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq563	4973	1	4973	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq563	4973	1	4973	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq564	9036	1	9036	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq564	9036	1	9036	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq565	11454	1	11454	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq565	11454	1	11454	-	G001918235.skc	0.38899	0	<	0.38899	0.42818	0.27593	0.73948
seq566	5921	1	5921	+	G001918235.skc	0.40769	0	<	0.40769	0.42818	4.1903e-36	0.54638
seq566	5921	1	5921	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq567	4590	1	4590	+	G001918235.skc	0.39953	0	<	0.39953	0.42818	3.3493e-38	0.53545
seq567	4590	1	4590	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq568	6429	1	6429	+	G001918235.skc	0.40606	0	<	0.40606	0.42818	1.624e-36	0.5442
seq568	6429	1	6429	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq569	32396	1	32396	+	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq569	32396	1	32396	-	G001918235.skc	0.43845	0	<	0.43845	0.42818	0.48152	0.99793
seq570	22332	1	22332	+	G001918235.skc	0.44437	0	<	0.44437	0.42818	0.36218	0.84379
seq570	22332	1	22332	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78847	1.4241
seq571	34346	1	34346	+	G001918235.skc	0.45996	0	<	0.45996	0.42818	0.84877	1.0469
seq571	34346	1	34346	-	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq572	8464	1	8464	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq572	8464	1	8464	-	G001918235.skc	0.41116	0	<	0.41116	0.42818	3.0802e-35	0.55104
seq573	6894	1	6894	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq573	6894	1	6894	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq574	5921	1	5921	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq574	5921	1	5921	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq575	7876	1	7876	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq575	7876	1	7876	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq576	5333	1	5333	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq576	5333	1	5333	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq577	31668	1	31668	+	G001918235.skc	0.45151	0	<	0.45151	0.42818	0.72983	1.0277
seq577	31668	1	31668	-	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq578	12138	1	12138	+	G001918235.skc	0.42262	0	<	0.42262	0.42818	0.331	0.80342
seq578	12138	1	12138	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq579	10583	1	10583	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq579	10583	1	10583	-	G001918235.skc	0.38632	0	<	0.38632	0.42818	0.27163	0.73441
seq580	21715	1	21715	+	G001918235.skc	0.40504	0	<	0.40504	0.42818	0.29561	0.76911
seq580	21715	1	21715	-	G001918235.skc	0.40504	0	<	0.40504	0.42818	0.29561	0.76911
seq581	8906	1	8906	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq581	8906	1	8906	-	G001918235.skc	0.42043	0	<	0.42043	0.42818	5.2614e-33	0.56347
seq582	6752	1	6752	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq582	6752	1	6752	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
