QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq899	11614	1	11614	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq899	11614	1	11614	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq900	7728	1	7728	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq900	7728	1	7728	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq901	6033	1	6033	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq901	6033	1	6033	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq902	9157	1	9157	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq902	9157	1	9157	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq903	5519	1	5519	+	G001796575.skc	0.40535	0	<	0.40535	0.39821	0.12358	0.63987
seq903	5519	1	5519	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq904	9318	1	9318	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq904	9318	1	9318	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq905	5213	1	5213	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq905	5213	1	5213	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq906	5756	1	5756	+	G001796575.skc	0.36859	0	<	0.36859	0.39821	0.083254	0.58184
seq906	5756	1	5756	-	G001796575.skc	0.40669	0	<	0.40669	0.39821	0.12522	0.64199
seq907	8155	1	8155	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq907	8155	1	8155	-	G001796575.skc	0.41762	0	<	0.41762	0.39821	0.13898	0.65924
seq908	5483	1	5483	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq908	5483	1	5483	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq909	6174	1	6174	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq909	6174	1	6174	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq910	5620	1	5620	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq910	5620	1	5620	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq911	6680	1	6680	+	G001796575.skc	0.38431	0	<	0.38431	0.39821	0.099411	0.60666
seq911	6680	1	6680	-	G001796575.skc	0.36706	0	<	0.36706	0.39821	0.081769	0.57943
seq912	5615	1	5615	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq912	5615	1	5615	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq913	9605	1	9605	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq913	9605	1	9605	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq914	6976	1	6976	+	G001796575.skc	0.3582	0	<	0.3582	0.39821	0.073485	0.56544
seq914	6976	1	6976	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq915	27021	1	27021	+	G001796575.skc	0.37763	0	<	0.37763	0.39821	0.061668	0.58466
seq915	27021	1	27021	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.684	1.1612
seq916	5348	1	5348	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq916	5348	1	5348	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq917	5392	1	5392	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq917	5392	1	5392	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq918	8763	1	8763	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq918	8763	1	8763	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq919	5667	1	5667	+	G001796575.skc	0.40619	0	<	0.40619	0.39821	0.12461	0.6412
seq919	5667	1	5667	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq920	5976	1	5976	+	G001796575.skc	0.30741	0	<	0.30741	0.39821	0.036083	0.48527
seq920	5976	1	5976	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq921	5393	1	5393	+	G001796575.skc	0.40461	0	<	0.40461	0.39821	0.12269	0.63871
seq921	5393	1	5393	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq922	5019	1	5019	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq922	5019	1	5019	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq923	9696	1	9696	+	G001796575.skc	0.42294	0	<	0.42294	0.39821	0.14594	0.66764
seq923	9696	1	9696	-	G001796575.skc	0.42294	0	<	0.42294	0.39821	0.14594	0.66764
seq924	7292	1	7292	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq924	7292	1	7292	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq925	6638	1	6638	+	G001796575.skc	0.4112	0	<	0.4112	0.39821	0.1308	0.6491
seq925	6638	1	6638	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq926	6812	1	6812	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq926	6812	1	6812	-	G001796575.skc	0.31475	0	<	0.31475	0.39821	0.040458	0.49686
seq927	7907	1	7907	+	G001796575.skc	0.40886	0	<	0.40886	0.39821	0.12789	0.64541
seq927	7907	1	7907	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq928	6146	1	6146	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq928	6146	1	6146	-	G001796575.skc	0.4045	0	<	0.4045	0.39821	0.12255	0.63853
seq929	13523	1	13523	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq929	13523	1	13523	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq930	8111	1	8111	+	G001796575.skc	0.41745	0	<	0.41745	0.39821	0.13876	0.65897
seq930	8111	1	8111	-	G001796575.skc	0.37551	0	<	0.37551	0.39821	0.090166	0.59277
seq931	6635	1	6635	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq931	6635	1	6635	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq932	11810	1	11810	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq932	11810	1	11810	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq933	5372	1	5372	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq933	5372	1	5372	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq934	9817	1	9817	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq934	9817	1	9817	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq935	9051	1	9051	+	G001796575.skc	0.42083	0	<	0.42083	0.39821	0.14316	0.66431
seq935	9051	1	9051	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq936	15131	1	15131	+	G001796575.skc	0.43632	0	<	0.43632	0.39821	0.40683	0.87137
seq936	15131	1	15131	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq937	6226	1	6226	+	G001796575.skc	0.39742	0	<	0.39742	0.39821	0.11414	0.62736
seq937	6226	1	6226	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq938	19423	1	19423	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq938	19423	1	19423	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq939	4902	1	4902	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq939	4902	1	4902	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq940	5427	1	5427	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq940	5427	1	5427	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq941	15369	1	15369	+	G001796575.skc	0.40982	0	<	0.40982	0.39821	0.36709	0.81845
seq941	15369	1	15369	-	G001796575.skc	0.43678	0	<	0.43678	0.39821	0.40751	0.87229
seq942	9601	1	9601	+	G001796575.skc	0.40096	0	<	0.40096	0.39821	0.11831	0.63295
seq942	9601	1	9601	-	G001796575.skc	0.41871	0	<	0.41871	0.39821	0.14039	0.66096
seq943	8047	1	8047	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq943	8047	1	8047	-	G001796575.skc	0.41721	0	<	0.41721	0.39821	0.13844	0.65859
seq944	10868	1	10868	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq944	10868	1	10868	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq945	33654	1	33654	+	G001796575.skc	0.4593	0	<	0.4593	0.39821	0.15655	0.7111
seq945	33654	1	33654	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.684	1.1612
seq946	8351	1	8351	+	G001796575.skc	0.41835	0	<	0.41835	0.39821	0.13993	0.6604
seq946	8351	1	8351	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq947	9293	1	9293	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq947	9293	1	9293	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq948	22911	1	22911	+	G001796575.skc	0.38642	0	<	0.38642	0.39821	0.069436	0.59827
seq948	22911	1	22911	-	G001796575.skc	0.40231	0	<	0.40231	0.39821	0.084983	0.62287
seq949	10920	1	10920	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq949	10920	1	10920	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq950	5413	1	5413	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq950	5413	1	5413	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq951	6695	1	6695	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq951	6695	1	6695	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq952	5001	1	5001	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq952	5001	1	5001	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq953	6902	1	6902	+	G001796575.skc	0.41242	0	<	0.41242	0.39821	0.13234	0.65103
seq953	6902	1	6902	-	G001796575.skc	0.38105	0	<	0.38105	0.39821	0.095921	0.60151
seq954	7176	1	7176	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq954	7176	1	7176	-	G001796575.skc	0.41364	0	<	0.41364	0.39821	0.13388	0.65296
seq955	7153	1	7153	+	G001796575.skc	0.41354	0	<	0.41354	0.39821	0.13376	0.6528
seq955	7153	1	7153	-	G001796575.skc	0.41354	0	<	0.41354	0.39821	0.13376	0.6528
seq956	4788	1	4788	+	G001796575.skc	0.39631	0	<	0.39631	0.39821	0.11284	0.6256
seq956	4788	1	4788	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq957	7954	1	7954	+	G001796575.skc	0.41685	0	<	0.41685	0.39821	0.13798	0.65802
seq957	7954	1	7954	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq958	7148	1	7148	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq958	7148	1	7148	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
