QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq720	5727	1	5727	-	G002010445.skc	0.35338	0	<	0.35338	0.34146	0.33866	0.74626
seq721	6386	1	6386	+	G002010445.skc	0.31823	0	<	0.31823	0.34146	0.28906	0.67202
seq721	6386	1	6386	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq722	5772	1	5772	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq722	5772	1	5772	-	G002010445.skc	0.40702	0	<	0.40702	0.34146	0.41293	0.85953
seq723	5108	1	5108	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq723	5108	1	5108	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq724	5478	1	5478	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq724	5478	1	5478	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq725	12740	1	12740	+	G002010445.skc	0.39419	0	<	0.39419	0.34146	0.54689	1.0245
seq725	12740	1	12740	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq726	5164	1	5164	+	G002010445.skc	0.29257	0	<	0.29257	0.34146	0.25291	0.61782
seq726	5164	1	5164	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq727	7259	1	7259	+	G002010445.skc	0.30818	0	<	0.30818	0.34146	0.27487	0.6508
seq727	7259	1	7259	-	G002010445.skc	0.39213	0	<	0.39213	0.34146	0.39258	0.82808
seq728	5434	1	5434	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq728	5434	1	5434	-	G002010445.skc	0.4051	0	<	0.4051	0.34146	0.41032	0.85547
seq729	7354	1	7354	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq729	7354	1	7354	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq730	7092	1	7092	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq730	7092	1	7092	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq731	9385	1	9385	+	G002010445.skc	0.39188	0	<	0.39188	0.34146	0.39224	0.82755
seq731	9385	1	9385	-	G002010445.skc	0.36081	0	<	0.36081	0.34146	0.34908	0.76194
seq732	6673	1	6673	+	G002010445.skc	0.38936	0	<	0.38936	0.34146	0.38877	0.82222
seq732	6673	1	6673	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq733	6769	1	6769	+	G002010445.skc	0.35273	0	<	0.35273	0.34146	0.33774	0.74488
seq733	6769	1	6769	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq734	10352	1	10352	+	G002010445.skc	0.4213	0	<	0.4213	0.34146	0.67224	1.095
seq734	10352	1	10352	-	G002010445.skc	0.3771	0	<	0.3771	0.34146	0.46143	0.98013
seq735	5322	1	5322	+	G002010445.skc	0.36611	0	<	0.36611	0.34146	0.3565	0.77314
seq735	5322	1	5322	-	G002010445.skc	0.40444	0	<	0.40444	0.34146	0.40942	0.85407
seq736	6866	1	6866	+	G002010445.skc	0.4045	0	<	0.4045	0.34146	0.40951	0.85421
seq736	6866	1	6866	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq737	5540	1	5540	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq737	5540	1	5540	-	G002010445.skc	0.40572	0	<	0.40572	0.34146	0.41116	0.85677
seq738	9821	1	9821	+	G002010445.skc	0.3378	0	<	0.3378	0.34146	0.3167	0.71335
seq738	9821	1	9821	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq739	6757	1	6757	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq739	6757	1	6757	-	G002010445.skc	0.38977	0	<	0.38977	0.34146	0.38934	0.82309
seq740	5236	1	5236	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq740	5236	1	5236	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq741	7282	1	7282	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq741	7282	1	7282	-	G002010445.skc	0.31192	0	<	0.31192	0.34146	0.28014	0.65868
seq742	9567	1	9567	+	G002010445.skc	0.26774	0	<	0.26774	0.34146	0.2184	0.5654
seq742	9567	1	9567	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq743	7156	1	7156	+	G002010445.skc	0.4138	0	<	0.4138	0.34146	0.42209	0.87383
seq743	7156	1	7156	-	G002010445.skc	0.37639	0	<	0.37639	0.34146	0.37083	0.79484
seq744	7086	1	7086	+	G002010445.skc	0.31638	0	<	0.31638	0.34146	0.28644	0.66811
seq744	7086	1	7086	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq745	6693	1	6693	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq745	6693	1	6693	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq746	5378	1	5378	+	G002010445.skc	0.30743	0	<	0.30743	0.34146	0.27382	0.64922
seq746	5378	1	5378	-	G002010445.skc	0.36648	0	<	0.36648	0.34146	0.35702	0.77392
seq747	8383	1	8383	+	G002010445.skc	0.41469	0	<	0.41469	0.34146	0.4233	0.87572
seq747	8383	1	8383	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq748	8985	1	8985	+	G002010445.skc	0.3449	0	<	0.3449	0.34146	0.32672	0.72835
seq748	8985	1	8985	-	G002010445.skc	0.38412	0	<	0.38412	0.34146	0.38155	0.81117
seq749	8122	1	8122	+	G002010445.skc	0.30548	0	<	0.30548	0.34146	0.27106	0.64509
seq749	8122	1	8122	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq750	7535	1	7535	+	G002010445.skc	0.41541	0	<	0.41541	0.34146	0.42426	0.87723
seq750	7535	1	7535	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq751	5119	1	5119	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq751	5119	1	5119	-	G002010445.skc	0.28591	0	<	0.28591	0.34146	0.24361	0.60377
seq752	2486	1	2486	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq752	2486	1	2486	-	G002010445.skc	0.28694	0	<	0.28694	0.34146	0.24504	0.60594
seq753	3829	1	3829	+	G002010445.skc	0.37058	0	<	0.37058	0.34146	0.36274	0.78257
seq753	3829	1	3829	-	G002010445.skc	0.38909	0	<	0.38909	0.34146	0.3884	0.82165
seq754	5570	1	5570	+	G002010445.skc	0.38334	0	<	0.38334	0.34146	0.38046	0.80952
seq754	5570	1	5570	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq755	4998	1	4998	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq755	4998	1	4998	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq756	10641	1	10641	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq756	10641	1	10641	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq757	5944	1	5944	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq757	5944	1	5944	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq758	5273	1	5273	+	G002010445.skc	0.31899	0	<	0.31899	0.34146	0.29013	0.67363
seq758	5273	1	5273	-	G002010445.skc	0.35246	0	<	0.35246	0.34146	0.33735	0.7443
seq759	10580	1	10580	+	G002010445.skc	0.32558	0	<	0.32558	0.34146	0.21583	0.84623
seq759	10580	1	10580	-	G002010445.skc	0.30009	0	<	0.30009	0.34146	0.12403	0.77998
