QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq150	10252	1	10252	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq150	10252	1	10252	-	G001914715.skc	0.4032	0	<	0.4032	0.39839	0.20486	0.94445
seq151	10237	1	10237	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq151	10237	1	10237	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq152	10205	1	10205	+	G001914715.skc	0.37648	0	<	0.37648	0.39839	0.036473	0.88186
seq152	10205	1	10205	-	G001914715.skc	0.37524	0	<	0.37524	0.39839	0.032966	0.87898
seq153	10134	1	10134	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq153	10134	1	10134	-	G001914715.skc	0.42441	0	<	0.42441	0.39839	0.46596	0.99414
seq154	9633	1	9633	+	G001914715.skc	0.4012	0	<	0.4012	0.39839	0.33499	0.7886
seq154	9633	1	9633	-	G001914715.skc	0.42286	0	<	0.42286	0.39839	0.36897	0.83119
seq155	9585	1	9585	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq155	9585	1	9585	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq156	9424	1	9424	+	G001914715.skc	0.36178	0	<	0.36178	0.39839	0.27358	0.71112
seq156	9424	1	9424	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq157	9283	1	9283	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq157	9283	1	9283	-	G001914715.skc	0.42173	0	<	0.42173	0.39839	0.3672	0.82896
seq158	9093	1	9093	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq158	9093	1	9093	-	G001914715.skc	0.37509	0	<	0.37509	0.39839	0.29417	0.73728
seq159	8856	1	8856	+	G001914715.skc	0.39616	0	<	0.39616	0.39839	0.32708	0.7787
seq159	8856	1	8856	-	G001914715.skc	0.39616	0	<	0.39616	0.39839	0.32708	0.7787
seq160	8613	1	8613	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq160	8613	1	8613	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq161	8544	1	8544	+	G001914715.skc	0.41918	0	<	0.41918	0.39839	0.3632	0.82395
seq161	8544	1	8544	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq162	8420	1	8420	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq162	8420	1	8420	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq163	8336	1	8336	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq163	8336	1	8336	-	G001914715.skc	0.39417	0	<	0.39417	0.39839	0.32396	0.77478
seq164	8162	1	8162	+	G001914715.skc	0.41777	0	<	0.41777	0.39839	0.36099	0.82117
seq164	8162	1	8162	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq165	8007	1	8007	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq165	8007	1	8007	-	G001914715.skc	0.41718	0	<	0.41718	0.39839	0.36005	0.82001
seq166	7906	1	7906	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq166	7906	1	7906	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq167	7872	1	7872	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq167	7872	1	7872	-	G001914715.skc	0.41665	0	<	0.41665	0.39839	0.35923	0.81897
seq168	7821	1	7821	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq168	7821	1	7821	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq169	7769	1	7769	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq169	7769	1	7769	-	G001914715.skc	0.38956	0	<	0.38956	0.39839	0.31674	0.76572
seq170	7618	1	7618	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq170	7618	1	7618	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq171	7530	1	7530	+	G001914715.skc	0.41527	0	<	0.41527	0.39839	0.35706	0.81626
seq171	7530	1	7530	-	G001914715.skc	0.41527	0	<	0.41527	0.39839	0.35706	0.81626
seq172	7485	1	7485	+	G001914715.skc	0.41097	0	<	0.41097	0.39839	0.35032	0.80781
seq172	7485	1	7485	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq173	7188	1	7188	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq173	7188	1	7188	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq174	7184	1	7184	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq174	7184	1	7184	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq175	7100	1	7100	+	G001914715.skc	0.39128	0	<	0.39128	0.39839	0.31944	0.7691
seq175	7100	1	7100	-	G001914715.skc	0.40928	0	<	0.40928	0.39839	0.34767	0.80449
seq176	7096	1	7096	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq176	7096	1	7096	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq177	7042	1	7042	+	G001914715.skc	0.39101	0	<	0.39101	0.39839	0.31901	0.76857
seq177	7042	1	7042	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq178	7028	1	7028	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq178	7028	1	7028	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq179	7025	1	7025	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq179	7025	1	7025	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq180	6987	1	6987	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq180	6987	1	6987	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq181	6928	1	6928	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq181	6928	1	6928	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq182	6774	1	6774	+	G001914715.skc	0.41196	0	<	0.41196	0.39839	0.35187	0.80975
seq182	6774	1	6774	-	G001914715.skc	0.41196	0	<	0.41196	0.39839	0.35187	0.80975
seq183	6691	1	6691	+	G001914715.skc	0.33142	0	<	0.33142	0.39839	0.22763	0.65145
seq183	6691	1	6691	-	G001914715.skc	0.36301	0	<	0.36301	0.39839	0.27549	0.71355
seq184	6680	1	6680	+	G001914715.skc	0.41152	0	<	0.41152	0.39839	0.35118	0.80889
seq184	6680	1	6680	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq185	6591	1	6591	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq185	6591	1	6591	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq186	6186	1	6186	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq186	6186	1	6186	-	G001914715.skc	0.36773	0	<	0.36773	0.39839	0.28276	0.72281
seq187	6106	1	6106	+	G001914715.skc	0.38628	0	<	0.38628	0.39839	0.31163	0.75929
seq187	6106	1	6106	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq188	6010	1	6010	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq188	6010	1	6010	-	G001914715.skc	0.4039	0	<	0.4039	0.39839	0.33922	0.79391
seq189	5978	1	5978	+	G001914715.skc	0.38558	0	<	0.38558	0.39839	0.31052	0.7579
seq189	5978	1	5978	-	G001914715.skc	0.38064	0	<	0.38064	0.39839	0.30282	0.7482
seq190	5959	1	5959	+	G001914715.skc	0.40792	0	<	0.40792	0.39839	0.34553	0.80181
seq190	5959	1	5959	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq191	5921	1	5921	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq191	5921	1	5921	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq192	5767	1	5767	+	G001914715.skc	0.37067	0	<	0.37067	0.39839	0.28731	0.72859
seq192	5767	1	5767	-	G001914715.skc	0.34436	0	<	0.34436	0.39839	0.24701	0.67688
seq193	5737	1	5737	+	G001914715.skc	0.40671	0	<	0.40671	0.39839	0.34363	0.79944
seq193	5737	1	5737	-	G001914715.skc	0.40671	0	<	0.40671	0.39839	0.34363	0.79944
seq194	5616	1	5616	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq194	5616	1	5616	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq195	5089	1	5089	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq195	5089	1	5089	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq196	5054	1	5054	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq196	5054	1	5054	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq197	5020	1	5020	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq197	5020	1	5020	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq198	5001	1	5001	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq198	5001	1	5001	-	G001914715.skc	0.40232	0	<	0.40232	0.39839	0.33675	0.79081
seq199	4911	1	4911	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq199	4911	1	4911	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq200	4874	1	4874	+	G001914715.skc	0.40149	0	<	0.40149	0.39839	0.33545	0.78918
seq200	4874	1	4874	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq201	4816	1	4816	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq201	4816	1	4816	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq202	4812	1	4812	+	G001914715.skc	0.3731	0	<	0.3731	0.39839	0.29109	0.73338
seq202	4812	1	4812	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq203	4764	1	4764	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq203	4764	1	4764	-	G001914715.skc	0.34781	0	<	0.34781	0.39839	0.25223	0.68366
seq204	4665	1	4665	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq204	4665	1	4665	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq205	4535	1	4535	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq205	4535	1	4535	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq206	4495	1	4495	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq206	4495	1	4495	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq207	4494	1	4494	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq207	4494	1	4494	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq208	4219	1	4219	+	G001914715.skc	0.39682	0	<	0.39682	0.39839	0.32812	0.78
seq208	4219	1	4219	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq209	4175	1	4175	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq209	4175	1	4175	-	G001914715.skc	0.39187	0	<	0.39187	0.39839	0.32037	0.77027
seq210	4154	1	4154	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq210	4154	1	4154	-	G001914715.skc	0.39631	0	<	0.39631	0.39839	0.32733	0.779
seq211	4152	1	4152	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq211	4152	1	4152	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq212	4001	1	4001	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq212	4001	1	4001	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq213	3990	1	3990	+	G001914715.skc	0.37187	0	<	0.37187	0.39839	0.28918	0.73095
seq213	3990	1	3990	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq214	3885	1	3885	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq214	3885	1	3885	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq215	3877	1	3877	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq215	3877	1	3877	-	G001914715.skc	0.39406	0	<	0.39406	0.39839	0.32379	0.77456
seq216	3808	1	3808	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq216	3808	1	3808	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq217	3630	1	3630	+	G001914715.skc	0.38715	0	<	0.38715	0.39839	0.31298	0.76099
seq217	3630	1	3630	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq218	3608	1	3608	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq218	3608	1	3608	-	G001914715.skc	0.39169	0	<	0.39169	0.39839	0.32008	0.76991
seq219	3543	1	3543	+	G001914715.skc	0.35353	0	<	0.35353	0.39839	0.26094	0.69491
seq219	3543	1	3543	-	G001914715.skc	0.35963	0	<	0.35963	0.39839	0.27028	0.7069
seq220	3503	1	3503	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq220	3503	1	3503	-	G001914715.skc	0.35921	0	<	0.35921	0.39839	0.26964	0.70608
seq221	3428	1	3428	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq221	3428	1	3428	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq222	3385	1	3385	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq222	3385	1	3385	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq223	3310	1	3310	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq223	3310	1	3310	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq224	3281	1	3281	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq224	3281	1	3281	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq225	3149	1	3149	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq225	3149	1	3149	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq226	3028	1	3028	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq226	3028	1	3028	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq227	2926	1	2926	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq227	2926	1	2926	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq228	2813	1	2813	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq228	2813	1	2813	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq229	2734	1	2734	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq229	2734	1	2734	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq230	2706	1	2706	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq230	2706	1	2706	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq231	2590	1	2590	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq231	2590	1	2590	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq232	2582	1	2582	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq232	2582	1	2582	-	G001914715.skc	0.16215	0	<	0.16215	0.39839	0.036047	0.31872
seq233	2563	1	2563	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq233	2563	1	2563	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq234	2549	1	2549	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq234	2549	1	2549	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq235	2537	1	2537	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq235	2537	1	2537	-	G001914715.skc	0.3799	0	<	0.3799	0.39839	0.30166	0.74674
seq236	2484	1	2484	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq236	2484	1	2484	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq237	2461	1	2461	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq237	2461	1	2461	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq238	2298	1	2298	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq238	2298	1	2298	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq239	2290	1	2290	+	G001914715.skc	0.3764	0	<	0.3764	0.39839	0.29622	0.73986
seq239	2290	1	2290	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq240	2231	1	2231	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq240	2231	1	2231	-	G001914715.skc	0.34514	0	<	0.34514	0.39839	0.24819	0.67841
seq241	2206	1	2206	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq241	2206	1	2206	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq242	2094	1	2094	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq242	2094	1	2094	-	G001914715.skc	0.37332	0	<	0.37332	0.39839	0.29143	0.73381
seq243	1756	1	1756	+	G001914715.skc	0.31258	0	<	0.31258	0.39839	0.20013	0.61442
seq243	1756	1	1756	-	G001914715.skc	0.36719	0	<	0.36719	0.39839	0.28193	0.72176
seq244	1739	1	1739	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq244	1739	1	1739	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq245	1712	1	1712	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq245	1712	1	1712	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq246	1696	1	1696	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq246	1696	1	1696	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq247	1528	1	1528	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq247	1528	1	1528	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq248	1508	1	1508	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq248	1508	1	1508	-	G001914715.skc	0.25249	0	<	0.25249	0.39839	0.12055	0.49631
seq249	1391	1	1391	+	G001914715.skc	0.35892	0	<	0.35892	0.39839	0.26919	0.7055
seq249	1391	1	1391	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq250	1331	1	1331	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq250	1331	1	1331	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq251	1271	1	1271	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq251	1271	1	1271	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq252	1222	1	1222	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq252	1222	1	1222	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq253	1182	1	1182	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq253	1182	1	1182	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq254	947	1	947	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq254	947	1	947	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq255	927	1	927	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq255	927	1	927	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq256	890	1	890	+	G001914715.skc	0.34254	0	<	0.34254	0.39839	0.24425	0.67329
seq256	890	1	890	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq257	815	1	815	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq257	815	1	815	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq258	798	1	798	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq258	798	1	798	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq259	728	1	728	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq259	728	1	728	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq260	673	1	673	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq260	673	1	673	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq261	636	1	636	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq261	636	1	636	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq262	611	1	611	+	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
seq262	611	1	611	-	G001914715.skc	0.75	0	<	0.75	0.39839	0.78015	1.4742
