QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq148	10584	1	10584	-	G001914715.skc	0.40421	0	<	0.40421	0.40156	0.34412	0.79728
seq149	10374	1	10374	+	G001914715.skc	0.42512	0	<	0.42512	0.40156	0.75321	0.83852
seq149	10374	1	10374	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq150	10252	1	10252	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq150	10252	1	10252	-	G001914715.skc	0.4032	0	<	0.4032	0.40156	0.34254	0.79527
seq151	10237	1	10237	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq151	10237	1	10237	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq152	10205	1	10205	+	G001914715.skc	0.37648	0	<	0.37648	0.40156	0.30107	0.74257
seq152	10205	1	10205	-	G001914715.skc	0.37524	0	<	0.37524	0.40156	0.29917	0.74014
seq153	10134	1	10134	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq153	10134	1	10134	-	G001914715.skc	0.42441	0	<	0.42441	0.40156	0.3755	0.83712
