QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq564	9036	1	9036	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq564	9036	1	9036	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq565	11454	1	11454	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq565	11454	1	11454	-	G001889305.skc	0.37745	0	<	0.37745	0.37655	0.32595	0.75824
seq566	5921	1	5921	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq566	5921	1	5921	-	G001889305.skc	0.36347	0	<	0.36347	0.37655	0.11123	0.58591
seq567	4590	1	4590	+	G001889305.skc	0.40126	0	<	0.40126	0.37655	0.15641	0.64684
seq567	4590	1	4590	-	G001889305.skc	0.40126	0	<	0.40126	0.37655	0.15641	0.64684
seq568	6429	1	6429	+	G001889305.skc	0.32445	0	<	0.32445	0.37655	0.072926	0.52301
seq568	6429	1	6429	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq569	32396	1	32396	+	G001889305.skc	0.42668	0	<	0.42668	0.37655	0.96012	1.1174
seq569	32396	1	32396	-	G001889305.skc	0.35705	0	<	0.35705	0.37655	0.15197	0.93508
seq570	22332	1	22332	+	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq570	22332	1	22332	-	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq571	34346	1	34346	+	G001889305.skc	0.44174	0	<	0.44174	0.37655	0.98963	1.1569
seq571	34346	1	34346	-	G001889305.skc	0.39368	0	<	0.39368	0.37655	0.68267	1.031
seq572	8464	1	8464	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq572	8464	1	8464	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq573	6894	1	6894	+	G001889305.skc	0.41417	0	<	0.41417	0.37655	0.17347	0.66764
seq573	6894	1	6894	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq574	5921	1	5921	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq574	5921	1	5921	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq575	7876	1	7876	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq575	7876	1	7876	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq576	5333	1	5333	+	G001889305.skc	0.40173	0	<	0.40173	0.37655	0.15702	0.64759
seq576	5333	1	5333	-	G001889305.skc	0.40173	0	<	0.40173	0.37655	0.15702	0.64759
seq577	31668	1	31668	+	G001889305.skc	0.41548	0	<	0.41548	0.37655	0.90765	1.0881
seq577	31668	1	31668	-	G001889305.skc	0.41648	0	<	0.41648	0.37655	0.9138	1.0907
seq578	12138	1	12138	+	G001889305.skc	0.38422	0	<	0.38422	0.37655	0.33604	0.77185
seq578	12138	1	12138	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq579	10583	1	10583	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq579	10583	1	10583	-	G001889305.skc	0.42	0	<	0.42	0.37655	0.3891	0.84373
seq580	21715	1	21715	+	G001889305.skc	0.36958	0	<	0.36958	0.37655	0.26042	0.92558
seq580	21715	1	21715	-	G001889305.skc	0.42814	0	<	0.42814	0.37655	0.72359	1.0723
seq581	8906	1	8906	+	G001889305.skc	0.24433	0	<	0.24433	0.37655	0.022381	0.39387
seq581	8906	1	8906	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq582	6752	1	6752	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq582	6752	1	6752	-	G001889305.skc	0.36121	0	<	0.36121	0.37655	0.10877	0.58227
