QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq900	7728	1	7728	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq900	7728	1	7728	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq901	6033	1	6033	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq901	6033	1	6033	-	G002010445.skc	0.35946	0	<	0.35946	0.40361	0.074343	0.56742
seq902	9157	1	9157	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq902	9157	1	9157	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq903	5519	1	5519	+	G002010445.skc	0.37802	0	<	0.37802	0.40361	0.092431	0.59671
seq903	5519	1	5519	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq904	9318	1	9318	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq904	9318	1	9318	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq905	5213	1	5213	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq905	5213	1	5213	-	G002010445.skc	0.37851	0	<	0.37851	0.40361	0.092947	0.59749
seq906	5756	1	5756	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq906	5756	1	5756	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq907	8155	1	8155	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq907	8155	1	8155	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq908	5483	1	5483	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq908	5483	1	5483	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq909	6174	1	6174	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq909	6174	1	6174	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq910	5620	1	5620	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq910	5620	1	5620	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq911	6680	1	6680	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq911	6680	1	6680	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq912	5615	1	5615	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq912	5615	1	5615	-	G002010445.skc	0.40615	0	<	0.40615	0.40361	0.12422	0.64112
seq913	9605	1	9605	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq913	9605	1	9605	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq914	6976	1	6976	+	G002010445.skc	0.36192	0	<	0.36192	0.40361	0.076606	0.5713
seq914	6976	1	6976	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq915	27021	1	27021	+	G002010445.skc	0.36454	0	<	0.36454	0.40361	0.25871	0.70474
seq915	27021	1	27021	-	G002010445.skc	0.43322	0	<	0.43322	0.40361	0.36805	0.83751
seq916	5348	1	5348	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq916	5348	1	5348	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq917	5392	1	5392	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq917	5392	1	5392	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq918	8763	1	8763	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq918	8763	1	8763	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq919	5667	1	5667	+	G002010445.skc	0.38136	0	<	0.38136	0.40361	0.095943	0.602
seq919	5667	1	5667	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq920	5976	1	5976	+	G002010445.skc	0.37626	0	<	0.37626	0.40361	0.090621	0.59394
seq920	5976	1	5976	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq921	5393	1	5393	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq921	5393	1	5393	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq922	5019	1	5019	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq922	5019	1	5019	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq923	9696	1	9696	+	G002010445.skc	0.42318	0	<	0.42318	0.40361	0.14591	0.668
seq923	9696	1	9696	-	G002010445.skc	0.33613	0	<	0.33613	0.40361	0.054902	0.5306
seq924	7292	1	7292	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq924	7292	1	7292	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq925	6638	1	6638	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq925	6638	1	6638	-	G002010445.skc	0.36287	0	<	0.36287	0.40361	0.07749	0.57279
seq926	6812	1	6812	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq926	6812	1	6812	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq927	7907	1	7907	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq927	7907	1	7907	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq928	6146	1	6146	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq928	6146	1	6146	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq929	13523	1	13523	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq929	13523	1	13523	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq930	8111	1	8111	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq930	8111	1	8111	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq931	6635	1	6635	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq931	6635	1	6635	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq932	11810	1	11810	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq932	11810	1	11810	-	G002010445.skc	0.42916	0	<	0.42916	0.40361	0.37643	0.84174
seq933	5372	1	5372	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq933	5372	1	5372	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq934	9817	1	9817	+	G002010445.skc	0.39965	0	<	0.39965	0.40361	0.11642	0.63086
seq934	9817	1	9817	-	G002010445.skc	0.42356	0	<	0.42356	0.40361	0.14641	0.6686
seq935	9051	1	9051	+	G002010445.skc	0.36328	0	<	0.36328	0.40361	0.077879	0.57345
seq935	9051	1	9051	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq936	15131	1	15131	+	G002010445.skc	0.35835	0	<	0.35835	0.40361	0.26549	0.70286
seq936	15131	1	15131	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq937	6226	1	6226	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq937	6226	1	6226	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq938	19423	1	19423	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq938	19423	1	19423	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq939	4902	1	4902	+	G002010445.skc	0.4018	0	<	0.4018	0.40361	0.11897	0.63425
seq939	4902	1	4902	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq940	5427	1	5427	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq940	5427	1	5427	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq941	15369	1	15369	+	G002010445.skc	0.41198	0	<	0.41198	0.40361	0.34937	0.80805
seq941	15369	1	15369	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq942	9601	1	9601	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq942	9601	1	9601	-	G002010445.skc	0.42288	0	<	0.42288	0.40361	0.14551	0.66753
seq943	8047	1	8047	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq943	8047	1	8047	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq944	10868	1	10868	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq944	10868	1	10868	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq945	33654	1	33654	+	G002010445.skc	0.4397	0	<	0.4397	0.40361	0.37847	0.85005
seq945	33654	1	33654	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78048	1.4499
seq946	8351	1	8351	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq946	8351	1	8351	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq947	9293	1	9293	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq947	9293	1	9293	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq948	22911	1	22911	+	G002010445.skc	0.42633	0	<	0.42633	0.40361	0.35699	0.8242
seq948	22911	1	22911	-	G002010445.skc	0.35105	0	<	0.35105	0.40361	0.23795	0.67866
seq949	10920	1	10920	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq949	10920	1	10920	-	G002010445.skc	0.42679	0	<	0.42679	0.40361	0.37271	0.83711
seq950	5413	1	5413	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq950	5413	1	5413	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq951	6695	1	6695	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq951	6695	1	6695	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq952	5001	1	5001	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq952	5001	1	5001	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq953	6902	1	6902	+	G002010445.skc	0.41267	0	<	0.41267	0.40361	0.13231	0.6514
seq953	6902	1	6902	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq954	7176	1	7176	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq954	7176	1	7176	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq955	7153	1	7153	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq955	7153	1	7153	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq956	4788	1	4788	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq956	4788	1	4788	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq957	7954	1	7954	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq957	7954	1	7954	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq958	7148	1	7148	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq958	7148	1	7148	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
