QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq899	11614	1	11614	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq900	7728	1	7728	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq900	7728	1	7728	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq901	6033	1	6033	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq901	6033	1	6033	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq902	9157	1	9157	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq902	9157	1	9157	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq903	5519	1	5519	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq903	5519	1	5519	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq904	9318	1	9318	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq904	9318	1	9318	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq905	5213	1	5213	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq905	5213	1	5213	-	G001918235.skc	0.40363	0	<	0.40363	0.43828	6.9901e-50	0.53802
seq906	5756	1	5756	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq906	5756	1	5756	-	G001918235.skc	0.40679	0	<	0.40679	0.43828	8.5311e-49	0.54223
seq907	8155	1	8155	+	G001918235.skc	0.38242	0	<	0.38242	0.43828	1.1662e-57	0.50976
seq907	8155	1	8155	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq908	5483	1	5483	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq908	5483	1	5483	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq909	6174	1	6174	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq909	6174	1	6174	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq910	5620	1	5620	+	G001918235.skc	0.32017	0	<	0.32017	0.43828	2.7201e-86	0.42677
seq910	5620	1	5620	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq911	6680	1	6680	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq911	6680	1	6680	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq912	5615	1	5615	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq912	5615	1	5615	-	G001918235.skc	0.406	0	<	0.406	0.43828	4.5873e-49	0.54118
seq913	9605	1	9605	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq913	9605	1	9605	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq914	6976	1	6976	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq914	6976	1	6976	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq915	27021	1	27021	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68455	1.1614
seq915	27021	1	27021	-	G001918235.skc	0.45321	0	<	0.45321	0.43828	0.14748	0.70182
seq916	5348	1	5348	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq916	5348	1	5348	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq917	5392	1	5392	+	G001918235.skc	0.40471	0	<	0.40471	0.43828	1.6508e-49	0.53946
seq917	5392	1	5392	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq918	8763	1	8763	+	G001918235.skc	0.41993	0	<	0.41993	0.43828	1.8054e-44	0.55976
seq918	8763	1	8763	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq919	5667	1	5667	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq919	5667	1	5667	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq920	5976	1	5976	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq920	5976	1	5976	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq921	5393	1	5393	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq921	5393	1	5393	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq922	5019	1	5019	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq922	5019	1	5019	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq923	9696	1	9696	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq923	9696	1	9696	-	G001918235.skc	0.40138	0	<	0.40138	0.43828	1.1523e-50	0.53502
seq924	7292	1	7292	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq924	7292	1	7292	-	G001918235.skc	0.41424	0	<	0.41424	0.43828	2.6288e-46	0.55216
seq925	6638	1	6638	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq925	6638	1	6638	-	G001918235.skc	0.38656	0	<	0.38656	0.43828	4.4905e-56	0.51526
seq926	6812	1	6812	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq926	6812	1	6812	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq927	7907	1	7907	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq927	7907	1	7907	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq928	6146	1	6146	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq928	6146	1	6146	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq929	13523	1	13523	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq929	13523	1	13523	-	G001918235.skc	0.41193	0	<	0.41193	0.43828	0.10751	0.64202
seq930	8111	1	8111	+	G001918235.skc	0.35705	0	<	0.35705	0.43828	3.3942e-68	0.47593
seq930	8111	1	8111	-	G001918235.skc	0.39561	0	<	0.39561	0.43828	1.0121e-52	0.52733
seq931	6635	1	6635	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq931	6635	1	6635	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq932	11810	1	11810	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq932	11810	1	11810	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq933	5372	1	5372	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq933	5372	1	5372	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq934	9817	1	9817	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq934	9817	1	9817	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq935	9051	1	9051	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq935	9051	1	9051	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq936	15131	1	15131	+	G001918235.skc	0.43279	0	<	0.43279	0.43828	0.13346	0.67452
seq936	15131	1	15131	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq937	6226	1	6226	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq937	6226	1	6226	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq938	19423	1	19423	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq938	19423	1	19423	-	G001918235.skc	0.44373	0	<	0.44373	0.43828	0.14829	0.69158
seq939	4902	1	4902	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq939	4902	1	4902	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq940	5427	1	5427	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq940	5427	1	5427	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq941	15369	1	15369	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq941	15369	1	15369	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq942	9601	1	9601	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq942	9601	1	9601	-	G001918235.skc	0.40106	0	<	0.40106	0.43828	8.9228e-51	0.5346
seq943	8047	1	8047	+	G001918235.skc	0.4173	0	<	0.4173	0.43828	2.5982e-45	0.55625
seq943	8047	1	8047	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq944	10868	1	10868	+	G001918235.skc	0.42651	0	<	0.42651	0.43828	0.12533	0.66474
seq944	10868	1	10868	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq945	33654	1	33654	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68455	1.1614
seq945	33654	1	33654	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68455	1.1614
seq946	8351	1	8351	+	G001918235.skc	0.41845	0	<	0.41845	0.43828	6.0683e-45	0.55778
seq946	8351	1	8351	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq947	9293	1	9293	+	G001918235.skc	0.38679	0	<	0.38679	0.43828	5.4816e-56	0.51557
seq947	9293	1	9293	-	G001918235.skc	0.41779	0	<	0.41779	0.43828	3.7203e-45	0.55689
seq948	22911	1	22911	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68455	1.1614
seq948	22911	1	22911	-	G001918235.skc	0.38169	0	<	0.38169	0.43828	0.064912	0.59106
seq949	10920	1	10920	+	G001918235.skc	0.42665	0	<	0.42665	0.43828	0.12551	0.66496
seq949	10920	1	10920	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq950	5413	1	5413	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq950	5413	1	5413	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq951	6695	1	6695	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq951	6695	1	6695	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq952	5001	1	5001	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq952	5001	1	5001	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq953	6902	1	6902	+	G001918235.skc	0.40834	0	<	0.40834	0.43828	2.8773e-48	0.54431
seq953	6902	1	6902	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq954	7176	1	7176	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq954	7176	1	7176	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq955	7153	1	7153	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq955	7153	1	7153	-	G001918235.skc	0.41364	0	<	0.41364	0.43828	1.6695e-46	0.55136
seq956	4788	1	4788	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq956	4788	1	4788	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq957	7954	1	7954	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq957	7954	1	7954	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq958	7148	1	7148	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq958	7148	1	7148	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
