QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq151	10237	1	10237	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq151	10237	1	10237	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq152	10205	1	10205	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq152	10205	1	10205	-	G001889305.skc	0.3611	0	<	0.3611	0.42403	0.056425	0.56235
seq153	10134	1	10134	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq153	10134	1	10134	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq154	9633	1	9633	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq154	9633	1	9633	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq155	9585	1	9585	+	G001889305.skc	0.42433	0	<	0.42433	0.42403	7.1057e-09	0.58711
seq155	9585	1	9585	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq156	9424	1	9424	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq156	9424	1	9424	-	G001889305.skc	0.41991	0	<	0.41991	0.42403	3.8914e-09	0.581
seq157	9283	1	9283	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq157	9283	1	9283	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq158	9093	1	9093	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq158	9093	1	9093	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq159	8856	1	8856	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq159	8856	1	8856	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq160	8613	1	8613	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq160	8613	1	8613	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq161	8544	1	8544	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq161	8544	1	8544	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq162	8420	1	8420	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq162	8420	1	8420	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq163	8336	1	8336	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq163	8336	1	8336	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq164	8162	1	8162	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq164	8162	1	8162	-	G001889305.skc	0.4154	0	<	0.4154	0.42403	2.0727e-09	0.57475
seq165	8007	1	8007	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq165	8007	1	8007	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq166	7906	1	7906	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq166	7906	1	7906	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq167	7872	1	7872	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq167	7872	1	7872	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq168	7821	1	7821	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq168	7821	1	7821	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq169	7769	1	7769	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq169	7769	1	7769	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq170	7618	1	7618	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq170	7618	1	7618	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq171	7530	1	7530	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq171	7530	1	7530	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq172	7485	1	7485	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq172	7485	1	7485	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq173	7188	1	7188	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq173	7188	1	7188	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq174	7184	1	7184	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq174	7184	1	7184	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq175	7100	1	7100	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq175	7100	1	7100	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq176	7096	1	7096	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq176	7096	1	7096	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq177	7042	1	7042	+	G001889305.skc	0.41483	0	<	0.41483	0.42403	1.9123e-09	0.57397
seq177	7042	1	7042	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq178	7028	1	7028	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq178	7028	1	7028	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq179	7025	1	7025	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq179	7025	1	7025	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq180	6987	1	6987	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq180	6987	1	6987	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq181	6928	1	6928	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq181	6928	1	6928	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq182	6774	1	6774	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq182	6774	1	6774	-	G001889305.skc	0.40947	0	<	0.40947	0.42403	8.8448e-10	0.56655
seq183	6691	1	6691	+	G001889305.skc	0.32781	0	<	0.32781	0.42403	2.7184e-16	0.45356
seq183	6691	1	6691	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq184	6680	1	6680	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq184	6680	1	6680	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq185	6591	1	6591	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq185	6591	1	6591	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq186	6186	1	6186	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq186	6186	1	6186	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq187	6106	1	6106	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq187	6106	1	6106	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq188	6010	1	6010	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq188	6010	1	6010	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq189	5978	1	5978	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq189	5978	1	5978	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq190	5959	1	5959	+	G001889305.skc	0.40959	0	<	0.40959	0.42403	9.0006e-10	0.56672
seq190	5959	1	5959	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq191	5921	1	5921	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq191	5921	1	5921	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq192	5767	1	5767	+	G001889305.skc	0.40855	0	<	0.40855	0.42403	7.7352e-10	0.56528
seq192	5767	1	5767	-	G001889305.skc	0.34748	0	<	0.34748	0.42403	1.8885e-14	0.48078
seq193	5737	1	5737	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq193	5737	1	5737	-	G001889305.skc	0.35942	0	<	0.35942	0.42403	2.0002e-13	0.4973
seq194	5616	1	5616	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq194	5616	1	5616	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq195	5089	1	5089	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq195	5089	1	5089	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq196	5054	1	5054	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq196	5054	1	5054	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq197	5020	1	5020	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq197	5020	1	5020	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq198	5001	1	5001	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq198	5001	1	5001	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq199	4911	1	4911	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq199	4911	1	4911	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq200	4874	1	4874	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq200	4874	1	4874	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq201	4816	1	4816	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq201	4816	1	4816	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq202	4812	1	4812	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq202	4812	1	4812	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq203	4764	1	4764	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq203	4764	1	4764	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq204	4665	1	4665	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq204	4665	1	4665	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq205	4535	1	4535	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq205	4535	1	4535	-	G001889305.skc	0.40087	0	<	0.40087	0.42403	2.4474e-10	0.55466
seq206	4495	1	4495	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq206	4495	1	4495	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq207	4494	1	4494	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq207	4494	1	4494	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq208	4219	1	4219	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq208	4219	1	4219	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq209	4175	1	4175	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq209	4175	1	4175	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq210	4154	1	4154	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq210	4154	1	4154	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq211	4152	1	4152	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq211	4152	1	4152	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq212	4001	1	4001	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq212	4001	1	4001	-	G001889305.skc	0.39681	0	<	0.39681	0.42403	1.3057e-10	0.54904
seq213	3990	1	3990	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq213	3990	1	3990	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq214	3885	1	3885	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq214	3885	1	3885	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq215	3877	1	3877	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq215	3877	1	3877	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq216	3808	1	3808	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq216	3808	1	3808	-	G001889305.skc	0.36932	0	<	0.36932	0.42403	1.2673e-12	0.511
seq217	3630	1	3630	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq217	3630	1	3630	-	G001889305.skc	0.38894	0	<	0.38894	0.42403	3.7114e-11	0.53814
seq218	3608	1	3608	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq218	3608	1	3608	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq219	3543	1	3543	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq219	3543	1	3543	-	G001889305.skc	0.39283	0	<	0.39283	0.42403	6.958e-11	0.54353
seq220	3503	1	3503	+	G001889305.skc	0.38342	0	<	0.38342	0.42403	1.487e-11	0.5305
seq220	3503	1	3503	-	G001889305.skc	0.36114	0	<	0.36114	0.42403	2.7811e-13	0.49969
seq221	3428	1	3428	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq221	3428	1	3428	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq222	3385	1	3385	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq222	3385	1	3385	-	G001889305.skc	0.39132	0	<	0.39132	0.42403	5.4659e-11	0.54145
seq223	3310	1	3310	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq223	3310	1	3310	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq224	3281	1	3281	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq224	3281	1	3281	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq225	3149	1	3149	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq225	3149	1	3149	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq226	3028	1	3028	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq226	3028	1	3028	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq227	2926	1	2926	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq227	2926	1	2926	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq228	2813	1	2813	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq228	2813	1	2813	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq229	2734	1	2734	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq229	2734	1	2734	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq230	2706	1	2706	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq230	2706	1	2706	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq231	2590	1	2590	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq231	2590	1	2590	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq232	2582	1	2582	+	G001889305.skc	0.18555	0	<	0.18555	0.42403	3.2154e-38	0.25673
seq232	2582	1	2582	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq233	2563	1	2563	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq233	2563	1	2563	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq234	2549	1	2549	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq234	2549	1	2549	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq235	2537	1	2537	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq235	2537	1	2537	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq236	2484	1	2484	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq236	2484	1	2484	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq237	2461	1	2461	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq237	2461	1	2461	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq238	2298	1	2298	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq238	2298	1	2298	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq239	2290	1	2290	+	G001889305.skc	0.3782	0	<	0.3782	0.42403	6.1089e-12	0.52329
seq239	2290	1	2290	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq240	2231	1	2231	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq240	2231	1	2231	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq241	2206	1	2206	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq241	2206	1	2206	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq242	2094	1	2094	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq242	2094	1	2094	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq243	1756	1	1756	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq243	1756	1	1756	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq244	1739	1	1739	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq244	1739	1	1739	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq245	1712	1	1712	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq245	1712	1	1712	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq246	1696	1	1696	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq246	1696	1	1696	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq247	1528	1	1528	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq247	1528	1	1528	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq248	1508	1	1508	+	G001889305.skc	0.14863	0	<	0.14863	0.42403	3.0425e-48	0.20564
seq248	1508	1	1508	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq249	1391	1	1391	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq249	1391	1	1391	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq250	1331	1	1331	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq250	1331	1	1331	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq251	1271	1	1271	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq251	1271	1	1271	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq252	1222	1	1222	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq252	1222	1	1222	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq253	1182	1	1182	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq253	1182	1	1182	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq254	947	1	947	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq254	947	1	947	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq255	927	1	927	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq255	927	1	927	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq256	890	1	890	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq256	890	1	890	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq257	815	1	815	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq257	815	1	815	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq258	798	1	798	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq258	798	1	798	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq259	728	1	728	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq259	728	1	728	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq260	673	1	673	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq260	673	1	673	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq261	636	1	636	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq261	636	1	636	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq262	611	1	611	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
seq262	611	1	611	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.66707	1.0377
