QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq899	11614	1	11614	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq900	7728	1	7728	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq900	7728	1	7728	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq901	6033	1	6033	+	G001917855.skc	0.40436	0	<	0.40436	0.44167	0.12055	0.63745
seq901	6033	1	6033	-	G001917855.skc	0.40863	0	<	0.40863	0.44167	0.12575	0.64419
seq902	9157	1	9157	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq902	9157	1	9157	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq903	5519	1	5519	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq903	5519	1	5519	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq904	9318	1	9318	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq904	9318	1	9318	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq905	5213	1	5213	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq905	5213	1	5213	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq906	5756	1	5756	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq906	5756	1	5756	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq907	8155	1	8155	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq907	8155	1	8155	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq908	5483	1	5483	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq908	5483	1	5483	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq909	6174	1	6174	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq909	6174	1	6174	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq910	5620	1	5620	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq910	5620	1	5620	-	G001917855.skc	0.40638	0	<	0.40638	0.44167	0.123	0.64065
seq911	6680	1	6680	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq911	6680	1	6680	-	G001917855.skc	0.41184	0	<	0.41184	0.44167	0.12973	0.64926
seq912	5615	1	5615	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq912	5615	1	5615	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq913	9605	1	9605	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq913	9605	1	9605	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq914	6976	1	6976	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq914	6976	1	6976	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq915	27021	1	27021	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68486	1.1772
seq915	27021	1	27021	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68486	1.1772
seq916	5348	1	5348	+	G001917855.skc	0.4048	0	<	0.4048	0.44167	0.12108	0.63815
seq916	5348	1	5348	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq917	5392	1	5392	+	G001917855.skc	0.40506	0	<	0.40506	0.44167	0.1214	0.63856
seq917	5392	1	5392	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq918	8763	1	8763	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq918	8763	1	8763	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq919	5667	1	5667	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq919	5667	1	5667	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq920	5976	1	5976	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq920	5976	1	5976	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq921	5393	1	5393	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq921	5393	1	5393	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq922	5019	1	5019	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq922	5019	1	5019	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq923	9696	1	9696	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq923	9696	1	9696	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq924	7292	1	7292	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq924	7292	1	7292	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq925	6638	1	6638	+	G001917855.skc	0.41164	0	<	0.41164	0.44167	0.12949	0.64894
seq925	6638	1	6638	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq926	6812	1	6812	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq926	6812	1	6812	-	G001917855.skc	0.41246	0	<	0.41246	0.44167	0.1305	0.65022
seq927	7907	1	7907	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq927	7907	1	7907	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq928	6146	1	6146	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq928	6146	1	6146	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq929	13523	1	13523	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq929	13523	1	13523	-	G001917855.skc	0.43341	0	<	0.43341	0.44167	0.16034	0.68414
seq930	8111	1	8111	+	G001917855.skc	0.41789	0	<	0.41789	0.44167	0.13741	0.65879
seq930	8111	1	8111	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq931	6635	1	6635	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq931	6635	1	6635	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq932	11810	1	11810	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq932	11810	1	11810	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq933	5372	1	5372	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq933	5372	1	5372	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq934	9817	1	9817	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq934	9817	1	9817	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq935	9051	1	9051	+	G001917855.skc	0.38295	0	<	0.38295	0.44167	0.096289	0.60371
seq935	9051	1	9051	-	G001917855.skc	0.39952	0	<	0.39952	0.44167	0.11481	0.62983
seq936	15131	1	15131	+	G001917855.skc	0.43674	0	<	0.43674	0.44167	0.16498	0.6894
seq936	15131	1	15131	-	G001917855.skc	0.41578	0	<	0.41578	0.44167	0.13684	0.65632
seq937	6226	1	6226	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq937	6226	1	6226	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq938	19423	1	19423	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq938	19423	1	19423	-	G001917855.skc	0.44405	0	<	0.44405	0.44167	0.17538	0.70094
seq939	4902	1	4902	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq939	4902	1	4902	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq940	5427	1	5427	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq940	5427	1	5427	-	G001917855.skc	0.40527	0	<	0.40527	0.44167	0.12165	0.63889
seq941	15369	1	15369	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq941	15369	1	15369	-	G001917855.skc	0.4372	0	<	0.4372	0.44167	0.16563	0.69013
seq942	9601	1	9601	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq942	9601	1	9601	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq943	8047	1	8047	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq943	8047	1	8047	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq944	10868	1	10868	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq944	10868	1	10868	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq945	33654	1	33654	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68486	1.1772
seq945	33654	1	33654	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68486	1.1772
seq946	8351	1	8351	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq946	8351	1	8351	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq947	9293	1	9293	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq947	9293	1	9293	-	G001917855.skc	0.42208	0	<	0.42208	0.44167	0.14285	0.66539
seq948	22911	1	22911	+	G001917855.skc	0.39247	0	<	0.39247	0.44167	0.098921	0.61602
seq948	22911	1	22911	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68486	1.1772
seq949	10920	1	10920	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq949	10920	1	10920	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq950	5413	1	5413	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq950	5413	1	5413	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq951	6695	1	6695	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq951	6695	1	6695	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq952	5001	1	5001	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq952	5001	1	5001	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq953	6902	1	6902	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq953	6902	1	6902	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq954	7176	1	7176	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq954	7176	1	7176	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq955	7153	1	7153	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq955	7153	1	7153	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq956	4788	1	4788	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq956	4788	1	4788	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq957	7954	1	7954	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq957	7954	1	7954	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq958	7148	1	7148	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq958	7148	1	7148	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
