QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq563	4973	1	4973	+	G002010445.skc	0.40226	0	<	0.40226	0.37707	0.12619	0.63754
seq563	4973	1	4973	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq564	9036	1	9036	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq564	9036	1	9036	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq565	11454	1	11454	+	G002010445.skc	0.33301	0	<	0.33301	0.37707	0.25559	0.66833
seq565	11454	1	11454	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq566	5921	1	5921	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq566	5921	1	5921	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq567	4590	1	4590	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq567	4590	1	4590	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq568	6429	1	6429	+	G002010445.skc	0.40621	0	<	0.40621	0.37707	0.13105	0.64379
seq568	6429	1	6429	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq569	32396	1	32396	+	G002010445.skc	0.43858	0	<	0.43858	0.37707	0.8389	1.1254
seq569	32396	1	32396	-	G002010445.skc	0.45846	0	<	0.45846	0.37707	0.91489	1.1764
seq570	22332	1	22332	+	G002010445.skc	0.38513	0	<	0.38513	0.37707	0.30869	0.94528
seq570	22332	1	22332	-	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq571	34346	1	34346	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.9246
seq571	34346	1	34346	-	G002010445.skc	0.40396	0	<	0.40396	0.37707	0.61672	1.0366
seq572	8464	1	8464	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq572	8464	1	8464	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq573	6894	1	6894	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq573	6894	1	6894	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq574	5921	1	5921	+	G002010445.skc	0.40354	0	<	0.40354	0.37707	0.12775	0.63956
seq574	5921	1	5921	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq575	7876	1	7876	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq575	7876	1	7876	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq576	5333	1	5333	+	G002010445.skc	0.40012	0	<	0.40012	0.37707	0.12359	0.63414
seq576	5333	1	5333	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq577	31668	1	31668	+	G002010445.skc	0.38985	0	<	0.38985	0.37707	0.50128	1.0004
seq577	31668	1	31668	-	G002010445.skc	0.42582	0	<	0.42582	0.37707	0.76999	1.0927
seq578	12138	1	12138	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq578	12138	1	12138	-	G002010445.skc	0.40441	0	<	0.40441	0.37707	0.36291	0.81162
seq579	10583	1	10583	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq579	10583	1	10583	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq580	21715	1	21715	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq580	21715	1	21715	-	G002010445.skc	0.44709	0	<	0.44709	0.37707	0.80108	1.0973
seq581	8906	1	8906	+	G002010445.skc	0.30779	0	<	0.30779	0.37707	0.039752	0.48781
seq581	8906	1	8906	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq582	6752	1	6752	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq582	6752	1	6752	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
