QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq721	6386	1	6386	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq721	6386	1	6386	-	G002010545.skc	0.41013	0	<	0.41013	0.39463	0.36099	0.8141
seq722	5772	1	5772	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq722	5772	1	5772	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq723	5108	1	5108	+	G002010545.skc	0.40303	0	<	0.40303	0.39463	0.35012	0.80001
seq723	5108	1	5108	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq724	5478	1	5478	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq724	5478	1	5478	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq725	12740	1	12740	+	G002010545.skc	0.43135	0	<	0.43135	0.39463	0.36327	0.83187
seq725	12740	1	12740	-	G002010545.skc	0.37146	0	<	0.37146	0.39463	0.26796	0.71638
seq726	5164	1	5164	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq726	5164	1	5164	-	G002010545.skc	0.40338	0	<	0.40338	0.39463	0.35066	0.8007
seq727	7259	1	7259	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq727	7259	1	7259	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq728	5434	1	5434	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq728	5434	1	5434	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq729	7354	1	7354	+	G002010545.skc	0.39004	0	<	0.39004	0.39463	0.33024	0.77423
seq729	7354	1	7354	-	G002010545.skc	0.37551	0	<	0.37551	0.39463	0.30804	0.74539
seq730	7092	1	7092	+	G002010545.skc	0.41342	0	<	0.41342	0.39463	0.36602	0.82064
seq730	7092	1	7092	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq731	9385	1	9385	+	G002010545.skc	0.3736	0	<	0.3736	0.39463	0.30512	0.74159
seq731	9385	1	9385	-	G002010545.skc	0.42209	0	<	0.42209	0.39463	0.37924	0.83785
seq732	6673	1	6673	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq732	6673	1	6673	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq733	6769	1	6769	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq733	6769	1	6769	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq734	10352	1	10352	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq734	10352	1	10352	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq735	5322	1	5322	+	G002010545.skc	0.40434	0	<	0.40434	0.39463	0.35214	0.80262
seq735	5322	1	5322	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq736	6866	1	6866	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq736	6866	1	6866	-	G002010545.skc	0.40823	0	<	0.40823	0.39463	0.35808	0.81033
seq737	5540	1	5540	+	G002010545.skc	0.38049	0	<	0.38049	0.39463	0.31564	0.75527
seq737	5540	1	5540	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq738	9821	1	9821	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq738	9821	1	9821	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq739	6757	1	6757	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq739	6757	1	6757	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq740	5236	1	5236	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq740	5236	1	5236	-	G002010545.skc	0.38116	0	<	0.38116	0.39463	0.31666	0.7566
seq741	7282	1	7282	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq741	7282	1	7282	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq742	9567	1	9567	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq742	9567	1	9567	-	G002010545.skc	0.36045	0	<	0.36045	0.39463	0.28513	0.71549
seq743	7156	1	7156	+	G002010545.skc	0.4137	0	<	0.4137	0.39463	0.36644	0.8212
seq743	7156	1	7156	-	G002010545.skc	0.3697	0	<	0.3697	0.39463	0.29918	0.73385
seq744	7086	1	7086	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq744	7086	1	7086	-	G002010545.skc	0.4134	0	<	0.4134	0.39463	0.36598	0.82059
seq745	6693	1	6693	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq745	6693	1	6693	-	G002010545.skc	0.38689	0	<	0.38689	0.39463	0.32542	0.76797
seq746	5378	1	5378	+	G002010545.skc	0.40468	0	<	0.40468	0.39463	0.35265	0.80328
seq746	5378	1	5378	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq747	8383	1	8383	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq747	8383	1	8383	-	G002010545.skc	0.41091	0	<	0.41091	0.39463	0.36217	0.81565
seq748	8985	1	8985	+	G002010545.skc	0.37338	0	<	0.37338	0.39463	0.30478	0.74115
seq748	8985	1	8985	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq749	8122	1	8122	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq749	8122	1	8122	-	G002010545.skc	0.35413	0	<	0.35413	0.39463	0.27557	0.70294
seq750	7535	1	7535	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq750	7535	1	7535	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq751	5119	1	5119	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq751	5119	1	5119	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq752	2486	1	2486	+	G002010545.skc	0.31623	0	<	0.31623	0.39463	0.21948	0.62772
seq752	2486	1	2486	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq753	3829	1	3829	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq753	3829	1	3829	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq754	5570	1	5570	+	G002010545.skc	0.4058	0	<	0.4058	0.39463	0.35436	0.8055
seq754	5570	1	5570	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq755	4998	1	4998	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq755	4998	1	4998	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq756	10641	1	10641	+	G002010545.skc	0.36246	0	<	0.36246	0.39463	0.25398	0.69902
seq756	10641	1	10641	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq757	5944	1	5944	+	G002010545.skc	0.40786	0	<	0.40786	0.39463	0.35752	0.8096
seq757	5944	1	5944	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq758	5273	1	5273	+	G002010545.skc	0.35234	0	<	0.35234	0.39463	0.27288	0.6994
seq758	5273	1	5273	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq759	10580	1	10580	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq759	10580	1	10580	-	G002010545.skc	0.42575	0	<	0.42575	0.39463	0.35429	0.82107
