QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq721	6386	1	6386	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq721	6386	1	6386	-	G001914715.skc	0.40587	0	<	0.40587	0.38497	0.35506	0.80593
seq722	5772	1	5772	+	G001914715.skc	0.4069	0	<	0.4069	0.38497	0.35665	0.80799
seq722	5772	1	5772	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq723	5108	1	5108	+	G001914715.skc	0.403	0	<	0.403	0.38497	0.35069	0.80024
seq723	5108	1	5108	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq724	5478	1	5478	+	G001914715.skc	0.40524	0	<	0.40524	0.38497	0.35411	0.80469
seq724	5478	1	5478	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq725	12740	1	12740	+	G001914715.skc	0.43132	0	<	0.43132	0.38497	0.78033	1.0475
seq725	12740	1	12740	-	G001914715.skc	0.43132	0	<	0.43132	0.38497	0.78033	1.0475
seq726	5164	1	5164	+	G001914715.skc	0.37806	0	<	0.37806	0.38497	0.3126	0.75071
seq726	5164	1	5164	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq727	7259	1	7259	+	G001914715.skc	0.35042	0	<	0.35042	0.38497	0.27072	0.69582
seq727	7259	1	7259	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq728	5434	1	5434	+	G001914715.skc	0.39661	0	<	0.39661	0.38497	0.34093	0.78756
seq728	5434	1	5434	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq729	7354	1	7354	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq729	7354	1	7354	-	G001914715.skc	0.40663	0	<	0.40663	0.38497	0.35622	0.80744
seq730	7092	1	7092	+	G001914715.skc	0.38426	0	<	0.38426	0.38497	0.32206	0.76302
seq730	7092	1	7092	-	G001914715.skc	0.3888	0	<	0.3888	0.38497	0.329	0.77205
seq731	9385	1	9385	+	G001914715.skc	0.41812	0	<	0.41812	0.38497	0.37375	0.83027
seq731	9385	1	9385	-	G001914715.skc	0.36991	0	<	0.36991	0.38497	0.30019	0.73453
seq732	6673	1	6673	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq732	6673	1	6673	-	G001914715.skc	0.38923	0	<	0.38923	0.38497	0.32965	0.7729
seq733	6769	1	6769	+	G001914715.skc	0.41194	0	<	0.41194	0.38497	0.36432	0.81798
seq733	6769	1	6769	-	G001914715.skc	0.41194	0	<	0.41194	0.38497	0.36432	0.81798
seq734	10352	1	10352	+	G001914715.skc	0.42506	0	<	0.42506	0.38497	0.70132	1.0323
seq734	10352	1	10352	-	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq735	5322	1	5322	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq735	5322	1	5322	-	G001914715.skc	0.37662	0	<	0.37662	0.38497	0.31041	0.74786
seq736	6866	1	6866	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq736	6866	1	6866	-	G001914715.skc	0.39017	0	<	0.39017	0.38497	0.33109	0.77477
seq737	5540	1	5540	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq737	5540	1	5540	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq738	9821	1	9821	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq738	9821	1	9821	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq739	6757	1	6757	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq739	6757	1	6757	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq740	5236	1	5236	+	G001914715.skc	0.36356	0	<	0.36356	0.38497	0.29055	0.72192
seq740	5236	1	5236	-	G001914715.skc	0.34068	0	<	0.34068	0.38497	0.25615	0.67648
seq741	7282	1	7282	+	G001914715.skc	0.40631	0	<	0.40631	0.38497	0.35573	0.8068
seq741	7282	1	7282	-	G001914715.skc	0.41422	0	<	0.41422	0.38497	0.36781	0.82253
seq742	9567	1	9567	+	G001914715.skc	0.38778	0	<	0.38778	0.38497	0.32743	0.77001
seq742	9567	1	9567	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq743	7156	1	7156	+	G001914715.skc	0.35354	0	<	0.35354	0.38497	0.27541	0.70202
seq743	7156	1	7156	-	G001914715.skc	0.41368	0	<	0.41368	0.38497	0.36698	0.82144
seq744	7086	1	7086	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq744	7086	1	7086	-	G001914715.skc	0.41337	0	<	0.41337	0.38497	0.36651	0.82083
seq745	6693	1	6693	+	G001914715.skc	0.41158	0	<	0.41158	0.38497	0.36378	0.81728
seq745	6693	1	6693	-	G001914715.skc	0.38933	0	<	0.38933	0.38497	0.3298	0.77309
seq746	5378	1	5378	+	G001914715.skc	0.40027	0	<	0.40027	0.38497	0.34652	0.79482
seq746	5378	1	5378	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq747	8383	1	8383	+	G001914715.skc	0.41457	0	<	0.41457	0.38497	0.36834	0.82321
seq747	8383	1	8383	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq748	8985	1	8985	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq748	8985	1	8985	-	G001914715.skc	0.42073	0	<	0.42073	0.38497	0.37771	0.83545
seq749	8122	1	8122	+	G001914715.skc	0.41762	0	<	0.41762	0.38497	0.37298	0.82926
seq749	8122	1	8122	-	G001914715.skc	0.40986	0	<	0.40986	0.38497	0.36115	0.81386
seq750	7535	1	7535	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq750	7535	1	7535	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq751	5119	1	5119	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq751	5119	1	5119	-	G001914715.skc	0.39865	0	<	0.39865	0.38497	0.34404	0.7916
seq752	2486	1	2486	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq752	2486	1	2486	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq753	3829	1	3829	+	G001914715.skc	0.39365	0	<	0.39365	0.38497	0.3364	0.78167
seq753	3829	1	3829	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq754	5570	1	5570	+	G001914715.skc	0.38321	0	<	0.38321	0.38497	0.32046	0.76095
seq754	5570	1	5570	-	G001914715.skc	0.35794	0	<	0.35794	0.38497	0.28205	0.71076
seq755	4998	1	4998	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq755	4998	1	4998	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq756	10641	1	10641	+	G001914715.skc	0.4259	0	<	0.4259	0.38497	0.71263	1.0343
seq756	10641	1	10641	-	G001914715.skc	0.4259	0	<	0.4259	0.38497	0.71263	1.0343
seq757	5944	1	5944	+	G001914715.skc	0.40354	0	<	0.40354	0.38497	0.35151	0.80131
seq757	5944	1	5944	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq758	5273	1	5273	+	G001914715.skc	0.3956	0	<	0.3956	0.38497	0.33938	0.78555
seq758	5273	1	5273	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq759	10580	1	10580	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq759	10580	1	10580	-	G001914715.skc	0.42572	0	<	0.42572	0.38497	0.71028	1.0339
