QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq562	6223	1	6223	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq563	4973	1	4973	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq563	4973	1	4973	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq564	9036	1	9036	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq564	9036	1	9036	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq565	11454	1	11454	+	G001914715.skc	0.38755	0	<	0.38755	0.40092	0.094991	0.91219
seq565	11454	1	11454	-	G001914715.skc	0.36956	0	<	0.36956	0.40092	0.024254	0.86986
seq566	5921	1	5921	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq566	5921	1	5921	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq567	4590	1	4590	+	G001914715.skc	0.39956	0	<	0.39956	0.40092	0.33159	0.78451
seq567	4590	1	4590	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq568	6429	1	6429	+	G001914715.skc	0.3463	0	<	0.3463	0.40092	0.24919	0.67995
seq568	6429	1	6429	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq569	32396	1	32396	+	G001914715.skc	0.41074	0	<	0.41074	0.40092	0.45436	0.98849
seq569	32396	1	32396	-	G001914715.skc	0.43847	0	<	0.43847	0.40092	0.70473	1.0552
seq570	22332	1	22332	+	G001914715.skc	0.44439	0	<	0.44439	0.40092	0.76741	1.0528
seq570	22332	1	22332	-	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7768
seq571	34346	1	34346	+	G001914715.skc	0.41163	0	<	0.41163	0.40092	0.46279	0.99061
seq571	34346	1	34346	-	G001914715.skc	0.43837	0	<	0.43837	0.40092	0.70395	1.055
seq572	8464	1	8464	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq572	8464	1	8464	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq573	6894	1	6894	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq573	6894	1	6894	-	G001914715.skc	0.41251	0	<	0.41251	0.40092	0.35191	0.80995
seq574	5921	1	5921	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq574	5921	1	5921	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq575	7876	1	7876	+	G001914715.skc	0.41666	0	<	0.41666	0.40092	0.35842	0.8181
seq575	7876	1	7876	-	G001914715.skc	0.37954	0	<	0.37954	0.40092	0.3003	0.74521
seq576	5333	1	5333	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq576	5333	1	5333	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq577	31668	1	31668	+	G001914715.skc	0.38758	0	<	0.38758	0.40092	0.24733	0.93274
seq577	31668	1	31668	-	G001914715.skc	0.45771	0	<	0.45771	0.40092	0.83522	1.1015
seq578	12138	1	12138	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq578	12138	1	12138	-	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq579	10583	1	10583	+	G001914715.skc	0.37898	0	<	0.37898	0.40092	0.052247	0.89202
seq579	10583	1	10583	-	G001914715.skc	0.37773	0	<	0.37773	0.40092	0.047511	0.88908
seq580	21715	1	21715	+	G001914715.skc	0.41411	0	<	0.41411	0.40092	0.39405	0.98103
seq580	21715	1	21715	-	G001914715.skc	0.36864	0	<	0.36864	0.40092	0.031071	0.87331
seq581	8906	1	8906	+	G001914715.skc	0.42046	0	<	0.42046	0.40092	0.36437	0.82556
seq581	8906	1	8906	-	G001914715.skc	0.37304	0	<	0.37304	0.40092	0.2902	0.73246
seq582	6752	1	6752	+	G001914715.skc	0.41186	0	<	0.41186	0.40092	0.35088	0.80867
seq582	6752	1	6752	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
