QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq149	10374	1	10374	+	G001567105.skc	0.37595	0	<	0.37595	0.41904	0.1797	0.59335
seq149	10374	1	10374	-	G001567105.skc	0.3858	0	<	0.3858	0.41904	0.20047	0.6089
seq150	10252	1	10252	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq150	10252	1	10252	-	G001567105.skc	0.421	0	<	0.421	0.41904	0.14252	0.66446
seq151	10237	1	10237	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq151	10237	1	10237	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq152	10205	1	10205	+	G001567105.skc	0.38374	0	<	0.38374	0.41904	0.098012	0.60565
seq152	10205	1	10205	-	G001567105.skc	0.38086	0	<	0.38086	0.41904	0.09495	0.6011
seq153	10134	1	10134	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq153	10134	1	10134	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
