QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq149	10374	1	10374	-	G001567105.skc	0.3858	0	<	0.3858	0.40934	0.27405	0.73514
seq150	10252	1	10252	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq150	10252	1	10252	-	G001567105.skc	0.421	0	<	0.421	0.40934	0.33138	0.80222
seq151	10237	1	10237	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq151	10237	1	10237	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq152	10205	1	10205	+	G001567105.skc	0.38374	0	<	0.38374	0.40934	0.27075	0.73122
seq152	10205	1	10205	-	G001567105.skc	0.38086	0	<	0.38086	0.40934	0.26615	0.72573
seq153	10134	1	10134	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq153	10134	1	10134	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq154	9633	1	9633	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq154	9633	1	9633	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq155	9585	1	9585	+	G001567105.skc	0.40116	0	<	0.40116	0.40934	0.11811	0.63275
seq155	9585	1	9585	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq156	9424	1	9424	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq156	9424	1	9424	-	G001567105.skc	0.42231	0	<	0.42231	0.40934	0.14461	0.66611
seq157	9283	1	9283	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq157	9283	1	9283	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq158	9093	1	9093	+	G001567105.skc	0.37976	0	<	0.37976	0.40934	0.094202	0.599
seq158	9093	1	9093	-	G001567105.skc	0.41725	0	<	0.41725	0.40934	0.13802	0.65813
seq159	8856	1	8856	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq159	8856	1	8856	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq160	8613	1	8613	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq160	8613	1	8613	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq161	8544	1	8544	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq161	8544	1	8544	-	G001567105.skc	0.4193	0	<	0.4193	0.40934	0.14067	0.66136
seq162	8420	1	8420	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq162	8420	1	8420	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq163	8336	1	8336	+	G001567105.skc	0.39665	0	<	0.39665	0.40934	0.11282	0.62564
seq163	8336	1	8336	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq164	8162	1	8162	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq164	8162	1	8162	-	G001567105.skc	0.41385	0	<	0.41385	0.40934	0.13367	0.65276
seq165	8007	1	8007	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq165	8007	1	8007	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq166	7906	1	7906	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq166	7906	1	7906	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq167	7872	1	7872	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq167	7872	1	7872	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq168	7821	1	7821	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq168	7821	1	7821	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq169	7769	1	7769	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq169	7769	1	7769	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq170	7618	1	7618	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq170	7618	1	7618	-	G001567105.skc	0.41575	0	<	0.41575	0.40934	0.13609	0.65576
seq171	7530	1	7530	+	G001567105.skc	0.41128	0	<	0.41128	0.40934	0.13045	0.64872
seq171	7530	1	7530	-	G001567105.skc	0.37643	0	<	0.37643	0.40934	0.09075	0.59375
seq172	7485	1	7485	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq172	7485	1	7485	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq173	7188	1	7188	+	G001567105.skc	0.41394	0	<	0.41394	0.40934	0.13379	0.6529
seq173	7188	1	7188	-	G001567105.skc	0.41394	0	<	0.41394	0.40934	0.13379	0.6529
seq174	7184	1	7184	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq174	7184	1	7184	-	G001567105.skc	0.37481	0	<	0.37481	0.40934	0.089092	0.59118
seq175	7100	1	7100	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq175	7100	1	7100	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq176	7096	1	7096	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq176	7096	1	7096	-	G001567105.skc	0.41353	0	<	0.41353	0.40934	0.13328	0.65227
seq177	7042	1	7042	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq177	7042	1	7042	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq178	7028	1	7028	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq178	7028	1	7028	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq179	7025	1	7025	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq179	7025	1	7025	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq180	6987	1	6987	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq180	6987	1	6987	-	G001567105.skc	0.41305	0	<	0.41305	0.40934	0.13267	0.65151
seq181	6928	1	6928	+	G001567105.skc	0.41279	0	<	0.41279	0.40934	0.13233	0.65109
seq181	6928	1	6928	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq182	6774	1	6774	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq182	6774	1	6774	-	G001567105.skc	0.41208	0	<	0.41208	0.40934	0.13144	0.64998
seq183	6691	1	6691	+	G001567105.skc	0.32112	0	<	0.32112	0.40934	0.044318	0.5065
seq183	6691	1	6691	-	G001567105.skc	0.3541	0	<	0.3541	0.40934	0.069537	0.55852
seq184	6680	1	6680	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq184	6680	1	6680	-	G001567105.skc	0.37403	0	<	0.37403	0.40934	0.088305	0.58996
seq185	6591	1	6591	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq185	6591	1	6591	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq186	6186	1	6186	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq186	6186	1	6186	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq187	6106	1	6106	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq187	6106	1	6106	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq188	6010	1	6010	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq188	6010	1	6010	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq189	5978	1	5978	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq189	5978	1	5978	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq190	5959	1	5959	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq190	5959	1	5959	-	G001567105.skc	0.40375	0	<	0.40375	0.40934	0.1212	0.63683
seq191	5921	1	5921	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq191	5921	1	5921	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq192	5767	1	5767	+	G001567105.skc	0.407	0	<	0.407	0.40934	0.12515	0.64196
seq192	5767	1	5767	-	G001567105.skc	0.34564	0	<	0.34564	0.40934	0.062381	0.54518
seq193	5737	1	5737	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq193	5737	1	5737	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq194	5616	1	5616	+	G001567105.skc	0.40616	0	<	0.40616	0.40934	0.12412	0.64063
seq194	5616	1	5616	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq195	5089	1	5089	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq195	5089	1	5089	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq196	5054	1	5054	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq196	5054	1	5054	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq197	5020	1	5020	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq197	5020	1	5020	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq198	5001	1	5001	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq198	5001	1	5001	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq199	4911	1	4911	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq199	4911	1	4911	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq200	4874	1	4874	+	G001567105.skc	0.34553	0	<	0.34553	0.40934	0.06229	0.545
seq200	4874	1	4874	-	G001567105.skc	0.3488	0	<	0.3488	0.40934	0.065001	0.55017
seq201	4816	1	4816	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq201	4816	1	4816	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq202	4812	1	4812	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq202	4812	1	4812	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq203	4764	1	4764	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq203	4764	1	4764	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq204	4665	1	4665	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq204	4665	1	4665	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq205	4535	1	4535	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq205	4535	1	4535	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq206	4495	1	4495	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq206	4495	1	4495	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq207	4494	1	4494	+	G001567105.skc	0.399	0	<	0.399	0.40934	0.11556	0.62934
seq207	4494	1	4494	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq208	4219	1	4219	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq208	4219	1	4219	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq209	4175	1	4175	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq209	4175	1	4175	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq210	4154	1	4154	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq210	4154	1	4154	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq211	4152	1	4152	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq211	4152	1	4152	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq212	4001	1	4001	+	G001567105.skc	0.38633	0	<	0.38633	0.40934	0.10122	0.60936
seq212	4001	1	4001	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq213	3990	1	3990	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq213	3990	1	3990	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq214	3885	1	3885	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq214	3885	1	3885	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq215	3877	1	3877	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq215	3877	1	3877	-	G001567105.skc	0.38524	0	<	0.38524	0.40934	0.10003	0.60764
seq216	3808	1	3808	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq216	3808	1	3808	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq217	3630	1	3630	+	G001567105.skc	0.39202	0	<	0.39202	0.40934	0.10753	0.61833
seq217	3630	1	3630	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq218	3608	1	3608	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq218	3608	1	3608	-	G001567105.skc	0.38707	0	<	0.38707	0.40934	0.10203	0.61053
seq219	3543	1	3543	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq219	3543	1	3543	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq220	3503	1	3503	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq220	3503	1	3503	-	G001567105.skc	0.34523	0	<	0.34523	0.40934	0.062049	0.54454
seq221	3428	1	3428	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq221	3428	1	3428	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq222	3385	1	3385	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq222	3385	1	3385	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq223	3310	1	3310	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq223	3310	1	3310	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq224	3281	1	3281	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq224	3281	1	3281	-	G001567105.skc	0.38383	0	<	0.38383	0.40934	0.098516	0.60542
seq225	3149	1	3149	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq225	3149	1	3149	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq226	3028	1	3028	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq226	3028	1	3028	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq227	2926	1	2926	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq227	2926	1	2926	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq228	2813	1	2813	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq228	2813	1	2813	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq229	2734	1	2734	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq229	2734	1	2734	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq230	2706	1	2706	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq230	2706	1	2706	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq231	2590	1	2590	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq231	2590	1	2590	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq232	2582	1	2582	+	G001567105.skc	0.22478	0	<	0.22478	0.40934	0.0068227	0.35454
seq232	2582	1	2582	-	G001567105.skc	0.15258	0	<	0.15258	0.40934	0.00064894	0.24066
seq233	2563	1	2563	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq233	2563	1	2563	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq234	2549	1	2549	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq234	2549	1	2549	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq235	2537	1	2537	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq235	2537	1	2537	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq236	2484	1	2484	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq236	2484	1	2484	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq237	2461	1	2461	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq237	2461	1	2461	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq238	2298	1	2298	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq238	2298	1	2298	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq239	2290	1	2290	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq239	2290	1	2290	-	G001567105.skc	0.35242	0	<	0.35242	0.40934	0.06808	0.55587
seq240	2231	1	2231	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq240	2231	1	2231	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq241	2206	1	2206	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq241	2206	1	2206	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq242	2094	1	2094	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq242	2094	1	2094	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq243	1756	1	1756	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq243	1756	1	1756	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq244	1739	1	1739	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq244	1739	1	1739	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq245	1712	1	1712	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq245	1712	1	1712	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq246	1696	1	1696	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq246	1696	1	1696	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq247	1528	1	1528	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq247	1528	1	1528	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq248	1508	1	1508	+	G001567105.skc	0.14189	0	<	0.14189	0.40934	0.00040556	0.2238
seq248	1508	1	1508	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq249	1391	1	1391	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq249	1391	1	1391	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq250	1331	1	1331	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq250	1331	1	1331	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq251	1271	1	1271	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq251	1271	1	1271	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq252	1222	1	1222	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq252	1222	1	1222	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq253	1182	1	1182	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq253	1182	1	1182	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq254	947	1	947	+	G001567105.skc	0.345	0	<	0.345	0.40934	0.061858	0.54417
seq254	947	1	947	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq255	927	1	927	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq255	927	1	927	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq256	890	1	890	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq256	890	1	890	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq257	815	1	815	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq257	815	1	815	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq258	798	1	798	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq258	798	1	798	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq259	728	1	728	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq259	728	1	728	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq260	673	1	673	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq260	673	1	673	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq261	636	1	636	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq261	636	1	636	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq262	611	1	611	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
seq262	611	1	611	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.68478	1.183
