QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1646	13525	1	13525	+	G002010545.skc	0.41199	0	<	0.41199	0.43801	0.26383	0.65029
seq1646	13525	1	13525	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1647	11212	1	11212	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1647	11212	1	11212	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1654	12363	1	12363	+	G002010545.skc	0.42325	0	<	0.42325	0.43801	0.29291	0.66806
seq1654	12363	1	12363	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1655	10247	1	10247	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1655	10247	1	10247	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1656	17617	1	17617	+	G002010545.skc	0.44094	0	<	0.44094	0.43801	0.1447	0.68715
seq1656	17617	1	17617	-	G002010545.skc	0.42019	0	<	0.42019	0.43801	0.11769	0.65482
seq1658	13300	1	13300	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1658	13300	1	13300	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1662	17859	1	17859	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1662	17859	1	17859	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1669	12973	1	12973	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1669	12973	1	12973	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1675	11912	1	11912	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1675	11912	1	11912	-	G002010545.skc	0.39501	0	<	0.39501	0.43801	0.11146	0.62348
seq1681	21427	1	21427	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1681	21427	1	21427	-	G002010545.skc	0.44662	0	<	0.44662	0.43801	0.15261	0.69601
seq1683	14029	1	14029	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1683	14029	1	14029	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1689	12531	1	12531	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1689	12531	1	12531	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1693	12449	1	12449	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1693	12449	1	12449	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1694	16810	1	16810	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1694	16810	1	16810	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1696	17956	1	17956	+	G002010545.skc	0.44149	0	<	0.44149	0.43801	0.29093	0.68802
seq1696	17956	1	17956	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1701	51894	1	51894	+	G002010545.skc	0.43097	0	<	0.43097	0.43801	0.73075	0.97621
seq1701	51894	1	51894	-	G002010545.skc	0.75	0	<	0.75	0.43801	0	1.6989
seq1702	13831	1	13831	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1702	13831	1	13831	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1706	26785	1	26785	+	G002010545.skc	0.44971	0	<	0.44971	0.43801	0.35784	0.8421
seq1706	26785	1	26785	-	G002010545.skc	0.41793	0	<	0.41793	0.43801	0.30378	0.78259
seq1711	12248	1	12248	+	G002010545.skc	0.43017	0	<	0.43017	0.43801	0.31152	0.67897
seq1711	12248	1	12248	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1718	26197	1	26197	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.78347	1.4044
seq1718	26197	1	26197	-	G002010545.skc	0.45238	0	<	0.45238	0.43801	0.36241	0.8471
seq1719	21611	1	21611	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1719	21611	1	21611	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1720	15213	1	15213	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1720	15213	1	15213	-	G002010545.skc	0.433	0	<	0.433	0.43801	0.13402	0.67479
seq1721	12865	1	12865	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1721	12865	1	12865	-	G002010545.skc	0.43164	0	<	0.43164	0.43801	0.15778	0.6813
seq1724	17228	1	17228	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1724	17228	1	17228	-	G002010545.skc	0.43674	0	<	0.43674	0.43801	0.13899	0.68061
seq1726	10383	1	10383	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1726	10383	1	10383	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1727	11706	1	11706	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1727	11706	1	11706	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1729	11400	1	11400	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1729	11400	1	11400	-	G002010545.skc	0.42801	0	<	0.42801	0.43801	0.15283	0.67557
seq1734	12393	1	12393	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1734	12393	1	12393	-	G002010545.skc	0.40925	0	<	0.40925	0.43801	0.12848	0.64596
seq1735	11882	1	11882	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1735	11882	1	11882	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1744	12555	1	12555	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1744	12555	1	12555	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1754	10480	1	10480	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1754	10480	1	10480	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1756	11241	1	11241	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1756	11241	1	11241	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1760	12673	1	12673	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1760	12673	1	12673	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1761	13936	1	13936	+	G002010545.skc	0.38712	0	<	0.38712	0.43801	0.20518	0.61104
seq1761	13936	1	13936	-	G002010545.skc	0.43402	0	<	0.43402	0.43801	0.32215	0.68506
seq1775	18574	1	18574	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1775	18574	1	18574	-	G002010545.skc	0.44248	0	<	0.44248	0.43801	0.14683	0.68956
seq1776	10730	1	10730	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1776	10730	1	10730	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1778	16356	1	16356	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1778	16356	1	16356	-	G002010545.skc	0.43876	0	<	0.43876	0.43801	0.14173	0.68376
seq1782	11277	1	11277	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1782	11277	1	11277	-	G002010545.skc	0.42768	0	<	0.42768	0.43801	0.15238	0.67505
seq1788	18413	1	18413	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1788	18413	1	18413	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1791	11166	1	11166	+	G002010545.skc	0.42738	0	<	0.42738	0.43801	0.30396	0.67458
seq1791	11166	1	11166	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
