QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1258	3770	1	3770	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1258	3770	1	3770	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1259	9008	1	9008	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1259	9008	1	9008	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1260	14653	1	14653	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1260	14653	1	14653	-	G002010545.skc	0.41449	0	<	0.41449	0.42659	0.1112	0.646
seq1261	872	1	872	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1261	872	1	872	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1262	4795	1	4795	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1262	4795	1	4795	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1263	4168	1	4168	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1263	4168	1	4168	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1264	9560	1	9560	+	G002010545.skc	0.42266	0	<	0.42266	0.42659	5.1462e-47	0.5629
seq1264	9560	1	9560	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1265	3016	1	3016	+	G002010545.skc	0.38083	0	<	0.38083	0.42659	7.4983e-63	0.5072
seq1265	3016	1	3016	-	G002010545.skc	0.38083	0	<	0.38083	0.42659	7.4983e-63	0.5072
seq1266	8647	1	8647	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1266	8647	1	8647	-	G002010545.skc	0.41958	0	<	0.41958	0.42659	4.5897e-48	0.5588
seq1267	8723	1	8723	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1267	8723	1	8723	-	G002010545.skc	0.38473	0	<	0.38473	0.42659	3.2045e-61	0.51239
seq1268	14962	1	14962	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1268	14962	1	14962	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1269	4786	1	4786	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1269	4786	1	4786	-	G002010545.skc	0.40093	0	<	0.40093	0.42659	8.4488e-55	0.53397
seq1270	9229	1	9229	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1270	9229	1	9229	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1271	739	1	739	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1271	739	1	739	-	G002010545.skc	0.33552	0	<	0.33552	0.42659	1.7274e-84	0.44684
seq1272	9343	1	9343	+	G002010545.skc	0.40024	0	<	0.40024	0.42659	4.6103e-55	0.53305
seq1272	9343	1	9343	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1273	15889	1	15889	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1273	15889	1	15889	-	G002010545.skc	0.43791	0	<	0.43791	0.42659	0.141	0.68249
seq1274	8834	1	8834	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1274	8834	1	8834	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1275	3123	1	3123	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1275	3123	1	3123	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1276	9752	1	9752	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1276	9752	1	9752	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1277	1968	1	1968	+	G002010545.skc	0.36578	0	<	0.36578	0.42659	1.8147e-69	0.48715
seq1277	1968	1	1968	-	G002010545.skc	0.33193	0	<	0.33193	0.42659	1.9614e-86	0.44207
seq1278	853	1	853	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1278	853	1	853	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1279	741	1	741	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1279	741	1	741	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1280	8543	1	8543	+	G002010545.skc	0.4192	0	<	0.4192	0.42659	3.4161e-48	0.5583
seq1280	8543	1	8543	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1281	3276	1	3276	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1281	3276	1	3276	-	G002010545.skc	0.38852	0	<	0.38852	0.42659	1.1392e-59	0.51744
seq1282	22143	1	22143	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1282	22143	1	22143	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1283	2828	1	2828	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1283	2828	1	2828	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1284	8372	1	8372	+	G002010545.skc	0.39209	0	<	0.39209	0.42659	3.0946e-58	0.52219
seq1284	8372	1	8372	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1285	946	1	946	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1285	946	1	946	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1286	28571	1	28571	+	G002010545.skc	0.45484	0	<	0.45484	0.42659	0.15024	0.70409
seq1286	28571	1	28571	-	G002010545.skc	0.45484	0	<	0.45484	0.42659	0.15024	0.70409
seq1287	2960	1	2960	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1287	2960	1	2960	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1288	827	1	827	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1288	827	1	827	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1289	1407	1	1407	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1289	1407	1	1407	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1290	2841	1	2841	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1290	2841	1	2841	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1291	1219	1	1219	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1291	1219	1	1219	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1292	757	1	757	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1292	757	1	757	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1293	1066	1	1066	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1293	1066	1	1066	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1294	12085	1	12085	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1294	12085	1	12085	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1295	10237	1	10237	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1295	10237	1	10237	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1296	793	1	793	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1296	793	1	793	-	G002010545.skc	0.33821	0	<	0.33821	0.42659	4.7141e-83	0.45043
seq1297	6461	1	6461	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1297	6461	1	6461	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1298	8643	1	8643	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1298	8643	1	8643	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1299	7070	1	7070	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1299	7070	1	7070	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1300	747	1	747	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1300	747	1	747	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1301	11113	1	11113	+	G002010545.skc	0.42723	0	<	0.42723	0.42659	0.12695	0.66585
seq1301	11113	1	11113	-	G002010545.skc	0.42723	0	<	0.42723	0.42659	0.12695	0.66585
seq1302	1380	1	1380	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1302	1380	1	1380	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1303	2355	1	2355	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1303	2355	1	2355	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1304	8591	1	8591	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1304	8591	1	8591	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1305	40507	1	40507	+	G002010545.skc	0.44501	0	<	0.44501	0.42659	0.34741	0.8293
seq1305	40507	1	40507	-	G002010545.skc	0.46459	0	<	0.46459	0.42659	0.38049	0.86577
seq1306	3100	1	3100	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1306	3100	1	3100	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1307	2556	1	2556	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1307	2556	1	2556	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1308	1072	1	1072	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1308	1072	1	1072	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1309	14626	1	14626	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1309	14626	1	14626	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1310	1065	1	1065	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1310	1065	1	1065	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1311	8523	1	8523	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1311	8523	1	8523	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1312	10169	1	10169	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1312	10169	1	10169	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1313	8294	1	8294	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1313	8294	1	8294	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1314	3706	1	3706	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1314	3706	1	3706	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1315	5722	1	5722	+	G002010545.skc	0.39837	0	<	0.39837	0.42659	8.8427e-56	0.53055
seq1315	5722	1	5722	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1316	944	1	944	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1316	944	1	944	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1317	8506	1	8506	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1317	8506	1	8506	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1318	8529	1	8529	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1318	8529	1	8529	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1319	12386	1	12386	+	G002010545.skc	0.37234	0	<	0.37234	0.42659	0.067456	0.5803
seq1319	12386	1	12386	-	G002010545.skc	0.40705	0	<	0.40705	0.42659	0.10253	0.6344
seq1320	857	1	857	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1320	857	1	857	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1321	914	1	914	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1321	914	1	914	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1322	2920	1	2920	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1322	2920	1	2920	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1323	2928	1	2928	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1323	2928	1	2928	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1324	1286	1	1286	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1324	1286	1	1286	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1325	1997	1	1997	+	G002010545.skc	0.17822	0	<	0.17822	0.42659	2.5679e-222	0.23735
seq1325	1997	1	1997	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1326	3002	1	3002	+	G002010545.skc	0.34326	0	<	0.34326	0.42659	2.0678e-80	0.45716
seq1326	3002	1	3002	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1327	15922	1	15922	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1327	15922	1	15922	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1328	2911	1	2911	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1328	2911	1	2911	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1329	12887	1	12887	+	G002010545.skc	0.39447	0	<	0.39447	0.42659	0.088798	0.61479
seq1329	12887	1	12887	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1330	5498	1	5498	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1330	5498	1	5498	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1331	743	1	743	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1331	743	1	743	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1332	7592	1	7592	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1332	7592	1	7592	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1333	8341	1	8341	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1333	8341	1	8341	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1334	850	1	850	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1334	850	1	850	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1335	3065	1	3065	+	G002010545.skc	0.35175	0	<	0.35175	0.42659	3.9463e-76	0.46847
seq1335	3065	1	3065	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1336	9471	1	9471	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1336	9471	1	9471	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1337	17898	1	17898	+	G002010545.skc	0.43787	0	<	0.43787	0.42659	0.14096	0.68244
seq1337	17898	1	17898	-	G002010545.skc	0.3807	0	<	0.3807	0.42659	0.075099	0.59333
seq1338	868	1	868	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1338	868	1	868	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1339	2972	1	2972	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1339	2972	1	2972	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1340	2304	1	2304	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1340	2304	1	2304	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1341	8789	1	8789	+	G002010545.skc	0.41609	0	<	0.41609	0.42659	2.8307e-49	0.55415
seq1341	8789	1	8789	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1342	11827	1	11827	+	G002010545.skc	0.40347	0	<	0.40347	0.42659	0.098512	0.62882
seq1342	11827	1	11827	-	G002010545.skc	0.42533	0	<	0.42533	0.42659	0.12452	0.66289
seq1343	2473	1	2473	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1343	2473	1	2473	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1344	7658	1	7658	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1344	7658	1	7658	-	G002010545.skc	0.41582	0	<	0.41582	0.42659	2.2762e-49	0.55379
seq1345	714	1	714	+	G002010545.skc	0.30787	0	<	0.30787	0.42659	1.625e-100	0.41003
seq1345	714	1	714	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1346	16310	1	16310	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1346	16310	1	16310	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1347	998	1	998	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1347	998	1	998	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1348	8077	1	8077	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1348	8077	1	8077	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1349	1486	1	1486	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1349	1486	1	1486	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1350	862	1	862	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1350	862	1	862	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1351	960	1	960	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1351	960	1	960	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1352	14576	1	14576	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1352	14576	1	14576	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1353	3492	1	3492	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1353	3492	1	3492	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1354	863	1	863	+	G002010545.skc	0.34141	0	<	0.34141	0.42659	2.2619e-81	0.45469
seq1354	863	1	863	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1355	10561	1	10561	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1355	10561	1	10561	-	G002010545.skc	0.40192	0	<	0.40192	0.42659	0.0968	0.62641
seq1356	13997	1	13997	+	G002010545.skc	0.38073	0	<	0.38073	0.42659	0.075125	0.59338
seq1356	13997	1	13997	-	G002010545.skc	0.43415	0	<	0.43415	0.42659	0.13597	0.67664
seq1357	2983	1	2983	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1357	2983	1	2983	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1358	8582	1	8582	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1358	8582	1	8582	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1359	5192	1	5192	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1359	5192	1	5192	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1360	8476	1	8476	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1360	8476	1	8476	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1361	9535	1	9535	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1361	9535	1	9535	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1362	8828	1	8828	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1362	8828	1	8828	-	G002010545.skc	0.42021	0	<	0.42021	0.42659	7.5947e-48	0.55965
seq1363	8173	1	8173	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1363	8173	1	8173	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1364	7264	1	7264	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1364	7264	1	7264	-	G002010545.skc	0.41417	0	<	0.41417	0.42659	5.9945e-50	0.5516
seq1365	7888	1	7888	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1365	7888	1	7888	-	G002010545.skc	0.41674	0	<	0.41674	0.42659	4.7704e-49	0.55501
seq1366	10881	1	10881	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1366	10881	1	10881	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1367	7899	1	7899	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1367	7899	1	7899	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1368	875	1	875	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1368	875	1	875	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1369	10573	1	10573	+	G002010545.skc	0.42573	0	<	0.42573	0.42659	0.12502	0.6635
seq1369	10573	1	10573	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1370	2840	1	2840	+	G002010545.skc	0.37	0	<	0.37	0.42659	1.4675e-67	0.49277
seq1370	2840	1	2840	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1371	680	1	680	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1371	680	1	680	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1372	7779	1	7779	+	G002010545.skc	0.41631	0	<	0.41631	0.42659	3.3709e-49	0.55444
seq1372	7779	1	7779	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1373	2636	1	2636	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1373	2636	1	2636	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1374	5927	1	5927	+	G002010545.skc	0.40777	0	<	0.40777	0.42659	2.9871e-52	0.54307
seq1374	5927	1	5927	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1375	14293	1	14293	+	G002010545.skc	0.43111	0	<	0.43111	0.42659	0.13197	0.6719
seq1375	14293	1	14293	-	G002010545.skc	0.43477	0	<	0.43477	0.42659	0.1368	0.67761
seq1376	8514	1	8514	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1376	8514	1	8514	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1377	1712	1	1712	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1377	1712	1	1712	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1378	1836	1	1836	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1378	1836	1	1836	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1379	3349	1	3349	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1379	3349	1	3349	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1380	792	1	792	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1380	792	1	792	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1381	2163	1	2163	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1381	2163	1	2163	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1382	7642	1	7642	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1382	7642	1	7642	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1383	2136	1	2136	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1383	2136	1	2136	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1384	7154	1	7154	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1384	7154	1	7154	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1385	15007	1	15007	+	G002010545.skc	0.43622	0	<	0.43622	0.42659	0.13873	0.67986
seq1385	15007	1	15007	-	G002010545.skc	0.42926	0	<	0.42926	0.42659	0.12955	0.669
seq1386	51951	1	51951	+	G002010545.skc	0.46842	0	<	0.46842	0.42659	0.38697	0.87291
seq1386	51951	1	51951	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.778	1.3976
seq1387	13951	1	13951	+	G002010545.skc	0.43406	0	<	0.43406	0.42659	0.13584	0.67648
seq1387	13951	1	13951	-	G002010545.skc	0.41083	0	<	0.41083	0.42659	0.10689	0.64029
seq1388	13118	1	13118	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1388	13118	1	13118	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1389	6244	1	6244	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1389	6244	1	6244	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1390	6080	1	6080	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1390	6080	1	6080	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1391	5258	1	5258	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1391	5258	1	5258	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1392	2766	1	2766	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1392	2766	1	2766	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1393	11192	1	11192	+	G002010545.skc	0.42745	0	<	0.42745	0.42659	0.12722	0.66619
seq1393	11192	1	11192	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1394	14223	1	14223	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1394	14223	1	14223	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1395	19174	1	19174	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1395	19174	1	19174	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
