QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq562	6223	1	6223	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq562	6223	1	6223	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq563	4973	1	4973	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq563	4973	1	4973	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq564	9036	1	9036	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq564	9036	1	9036	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq565	11454	1	11454	+	G001796575.skc	0.35863	0	<	0.35863	0.34204	0.38703	0.96954
seq565	11454	1	11454	-	G001796575.skc	0.34	0	<	0.34	0.34204	0.21906	0.91916
seq566	5921	1	5921	+	G001796575.skc	0.38513	0	<	0.38513	0.34204	0.37579	0.80737
seq566	5921	1	5921	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq567	4590	1	4590	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq567	4590	1	4590	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq568	6429	1	6429	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq568	6429	1	6429	-	G001796575.skc	0.34894	0	<	0.34894	0.34204	0.32437	0.73151
seq569	32396	1	32396	+	G001796575.skc	0.39202	0	<	0.39202	0.34204	0.9375	1.0967
seq569	32396	1	32396	-	G001796575.skc	0.41541	0	<	0.41541	0.34204	0.99416	1.1621
seq570	22332	1	22332	+	G001796575.skc	0.39162	0	<	0.39162	0.34204	0.78013	1.0666
seq570	22332	1	22332	-	G001796575.skc	0.44767	0	<	0.44767	0.34204	0.99244	1.2193
seq571	34346	1	34346	+	G001796575.skc	0.32833	0	<	0.32833	0.34204	0.085136	0.91852
seq571	34346	1	34346	-	G001796575.skc	0.36943	0	<	0.36943	0.34204	0.70621	1.0335
seq572	8464	1	8464	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq572	8464	1	8464	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq573	6894	1	6894	+	G001796575.skc	0.35425	0	<	0.35425	0.34204	0.33196	0.74264
seq573	6894	1	6894	-	G001796575.skc	0.34419	0	<	0.34419	0.34204	0.31758	0.72154
seq574	5921	1	5921	+	G001796575.skc	0.40759	0	<	0.40759	0.34204	0.40719	0.85446
seq574	5921	1	5921	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq575	7876	1	7876	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq575	7876	1	7876	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq576	5333	1	5333	+	G001796575.skc	0.40426	0	<	0.40426	0.34204	0.40257	0.84747
seq576	5333	1	5333	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq577	31668	1	31668	+	G001796575.skc	0.3659	0	<	0.3659	0.34204	0.64936	1.0236
seq577	31668	1	31668	-	G001796575.skc	0.38077	0	<	0.38077	0.34204	0.85206	1.0652
seq578	12138	1	12138	+	G001796575.skc	0.37748	0	<	0.37748	0.34204	0.57529	1.0205
seq578	12138	1	12138	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq579	10583	1	10583	+	G001796575.skc	0.37884	0	<	0.37884	0.34204	0.58851	1.0242
seq579	10583	1	10583	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq580	21715	1	21715	+	G001796575.skc	0.35056	0	<	0.35056	0.34204	0.2934	0.95483
seq580	21715	1	21715	-	G001796575.skc	0.35125	0	<	0.35125	0.34204	0.30126	0.95669
seq581	8906	1	8906	+	G001796575.skc	0.36138	0	<	0.36138	0.34204	0.34213	0.75758
seq581	8906	1	8906	-	G001796575.skc	0.41635	0	<	0.41635	0.34204	0.41929	0.87283
seq582	6752	1	6752	+	G001796575.skc	0.38949	0	<	0.38949	0.34204	0.38193	0.81651
seq582	6752	1	6752	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
