QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq151	10237	1	10237	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq151	10237	1	10237	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq152	10205	1	10205	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq152	10205	1	10205	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq153	10134	1	10134	+	G002010445.skc	0.42453	0	<	0.42453	0.44849	0.12314	0.66139
seq153	10134	1	10134	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq154	9633	1	9633	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq154	9633	1	9633	-	G002010445.skc	0.42298	0	<	0.42298	0.44849	1.4713e-44	0.56544
seq155	9585	1	9585	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq155	9585	1	9585	-	G002010445.skc	0.42283	0	<	0.42283	0.44849	1.3138e-44	0.56524
seq156	9424	1	9424	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq156	9424	1	9424	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq157	9283	1	9283	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq157	9283	1	9283	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq158	9093	1	9093	+	G002010445.skc	0.39494	0	<	0.39494	0.44849	2.6427e-54	0.52796
seq158	9093	1	9093	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq159	8856	1	8856	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq159	8856	1	8856	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq160	8613	1	8613	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq160	8613	1	8613	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq161	8544	1	8544	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq161	8544	1	8544	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq162	8420	1	8420	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq162	8420	1	8420	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq163	8336	1	8336	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq163	8336	1	8336	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq164	8162	1	8162	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq164	8162	1	8162	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq165	8007	1	8007	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq165	8007	1	8007	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq166	7906	1	7906	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq166	7906	1	7906	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq167	7872	1	7872	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq167	7872	1	7872	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq168	7821	1	7821	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq168	7821	1	7821	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq169	7769	1	7769	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq169	7769	1	7769	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq170	7618	1	7618	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq170	7618	1	7618	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq171	7530	1	7530	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq171	7530	1	7530	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq172	7485	1	7485	+	G002010445.skc	0.4152	0	<	0.4152	0.44849	4.0578e-47	0.55504
seq172	7485	1	7485	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq173	7188	1	7188	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq173	7188	1	7188	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq174	7184	1	7184	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq174	7184	1	7184	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq175	7100	1	7100	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq175	7100	1	7100	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq176	7096	1	7096	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq176	7096	1	7096	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq177	7042	1	7042	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq177	7042	1	7042	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq178	7028	1	7028	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq178	7028	1	7028	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq179	7025	1	7025	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq179	7025	1	7025	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq180	6987	1	6987	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq180	6987	1	6987	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq181	6928	1	6928	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq181	6928	1	6928	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq182	6774	1	6774	+	G002010445.skc	0.41208	0	<	0.41208	0.44849	3.5617e-48	0.55087
seq182	6774	1	6774	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq183	6691	1	6691	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq183	6691	1	6691	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq184	6680	1	6680	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq184	6680	1	6680	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq185	6591	1	6591	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq185	6591	1	6591	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq186	6186	1	6186	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq186	6186	1	6186	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq187	6106	1	6106	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq187	6106	1	6106	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq188	6010	1	6010	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq188	6010	1	6010	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq189	5978	1	5978	+	G002010445.skc	0.40814	0	<	0.40814	0.44849	1.5533e-49	0.5456
seq189	5978	1	5978	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq190	5959	1	5959	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq190	5959	1	5959	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq191	5921	1	5921	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq191	5921	1	5921	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq192	5767	1	5767	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq192	5767	1	5767	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq193	5737	1	5737	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq193	5737	1	5737	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq194	5616	1	5616	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq194	5616	1	5616	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq195	5089	1	5089	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq195	5089	1	5089	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq196	5054	1	5054	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq196	5054	1	5054	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq197	5020	1	5020	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq197	5020	1	5020	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq198	5001	1	5001	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq198	5001	1	5001	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq199	4911	1	4911	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq199	4911	1	4911	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq200	4874	1	4874	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq200	4874	1	4874	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq201	4816	1	4816	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq201	4816	1	4816	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq202	4812	1	4812	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq202	4812	1	4812	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq203	4764	1	4764	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq203	4764	1	4764	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq204	4665	1	4665	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq204	4665	1	4665	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq205	4535	1	4535	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq205	4535	1	4535	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq206	4495	1	4495	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq206	4495	1	4495	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq207	4494	1	4494	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq207	4494	1	4494	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq208	4219	1	4219	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq208	4219	1	4219	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq209	4175	1	4175	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq209	4175	1	4175	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq210	4154	1	4154	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq210	4154	1	4154	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq211	4152	1	4152	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq211	4152	1	4152	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq212	4001	1	4001	+	G002010445.skc	0.3329	0	<	0.3329	0.44849	7.9096e-82	0.44502
seq212	4001	1	4001	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq213	3990	1	3990	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq213	3990	1	3990	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq214	3885	1	3885	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq214	3885	1	3885	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq215	3877	1	3877	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq215	3877	1	3877	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq216	3808	1	3808	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq216	3808	1	3808	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq217	3630	1	3630	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq217	3630	1	3630	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq218	3608	1	3608	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq218	3608	1	3608	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq219	3543	1	3543	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq219	3543	1	3543	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq220	3503	1	3503	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq220	3503	1	3503	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq221	3428	1	3428	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq221	3428	1	3428	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq222	3385	1	3385	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq222	3385	1	3385	-	G002010445.skc	0.38971	0	<	0.38971	0.44849	2.7213e-56	0.52096
seq223	3310	1	3310	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq223	3310	1	3310	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq224	3281	1	3281	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq224	3281	1	3281	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq225	3149	1	3149	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq225	3149	1	3149	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq226	3028	1	3028	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq226	3028	1	3028	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq227	2926	1	2926	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq227	2926	1	2926	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq228	2813	1	2813	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq228	2813	1	2813	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq229	2734	1	2734	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq229	2734	1	2734	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq230	2706	1	2706	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq230	2706	1	2706	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq231	2590	1	2590	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq231	2590	1	2590	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq232	2582	1	2582	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq232	2582	1	2582	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq233	2563	1	2563	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq233	2563	1	2563	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq234	2549	1	2549	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq234	2549	1	2549	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq235	2537	1	2537	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq235	2537	1	2537	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq236	2484	1	2484	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq236	2484	1	2484	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq237	2461	1	2461	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq237	2461	1	2461	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq238	2298	1	2298	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq238	2298	1	2298	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq239	2290	1	2290	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq239	2290	1	2290	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq240	2231	1	2231	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq240	2231	1	2231	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq241	2206	1	2206	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq241	2206	1	2206	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq242	2094	1	2094	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq242	2094	1	2094	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq243	1756	1	1756	+	G002010445.skc	0.33014	0	<	0.33014	0.44849	2.8011e-83	0.44133
seq243	1756	1	1756	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq244	1739	1	1739	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq244	1739	1	1739	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq245	1712	1	1712	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq245	1712	1	1712	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq246	1696	1	1696	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq246	1696	1	1696	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq247	1528	1	1528	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq247	1528	1	1528	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq248	1508	1	1508	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq248	1508	1	1508	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq249	1391	1	1391	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq249	1391	1	1391	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq250	1331	1	1331	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq250	1331	1	1331	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq251	1271	1	1271	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq251	1271	1	1271	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq252	1222	1	1222	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq252	1222	1	1222	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq253	1182	1	1182	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq253	1182	1	1182	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq254	947	1	947	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq254	947	1	947	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq255	927	1	927	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq255	927	1	927	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq256	890	1	890	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq256	890	1	890	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq257	815	1	815	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq257	815	1	815	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq258	798	1	798	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq258	798	1	798	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq259	728	1	728	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq259	728	1	728	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq260	673	1	673	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq260	673	1	673	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq261	636	1	636	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq261	636	1	636	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq262	611	1	611	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
seq262	611	1	611	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.52783	1.0026
