QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq563	4973	1	4973	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq564	9036	1	9036	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq564	9036	1	9036	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq565	11454	1	11454	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq565	11454	1	11454	-	G001917855.skc	0.40705	0	<	0.40705	0.42667	0.30806	0.77543
seq566	5921	1	5921	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq566	5921	1	5921	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq567	4590	1	4590	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq567	4590	1	4590	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq568	6429	1	6429	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq568	6429	1	6429	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq569	32396	1	32396	+	G001917855.skc	0.43877	0	<	0.43877	0.42667	0.65956	1.0415
seq569	32396	1	32396	-	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq570	22332	1	22332	+	G001917855.skc	0.44808	0	<	0.44808	0.42667	0.35497	0.83863
seq570	22332	1	22332	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78259	1.4037
seq571	34346	1	34346	+	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq571	34346	1	34346	-	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq572	8464	1	8464	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq572	8464	1	8464	-	G001917855.skc	0.41921	0	<	0.41921	0.42667	0.13891	0.66094
seq573	6894	1	6894	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq573	6894	1	6894	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq574	5921	1	5921	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq574	5921	1	5921	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq575	7876	1	7876	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq575	7876	1	7876	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq576	5333	1	5333	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq576	5333	1	5333	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq577	31668	1	31668	+	G001917855.skc	0.458	0	<	0.458	0.42667	0.80257	1.0872
seq577	31668	1	31668	-	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq578	12138	1	12138	+	G001917855.skc	0.42642	0	<	0.42642	0.42667	0.3399	0.81232
seq578	12138	1	12138	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq579	10583	1	10583	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq579	10583	1	10583	-	G001917855.skc	0.40454	0	<	0.40454	0.42667	0.30396	0.77064
seq580	21715	1	21715	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78259	1.4037
seq580	21715	1	21715	-	G001917855.skc	0.42489	0	<	0.42489	0.42667	0.31556	0.79522
seq581	8906	1	8906	+	G001917855.skc	0.3721	0	<	0.3721	0.42667	0.084969	0.58667
seq581	8906	1	8906	-	G001917855.skc	0.37927	0	<	0.37927	0.42667	0.092229	0.59796
seq582	6752	1	6752	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq582	6752	1	6752	-	G001917855.skc	0.40416	0	<	0.40416	0.42667	0.12012	0.63722
