QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq721	6386	1	6386	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq721	6386	1	6386	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq722	5772	1	5772	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq722	5772	1	5772	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq723	5108	1	5108	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq723	5108	1	5108	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq724	5478	1	5478	+	G001917855.skc	0.38043	0	<	0.38043	0.38488	0.30996	0.75142
seq724	5478	1	5478	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq725	12740	1	12740	+	G001917855.skc	0.3975	0	<	0.3975	0.38488	0.4047	0.97186
seq725	12740	1	12740	-	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq726	5164	1	5164	+	G001917855.skc	0.40368	0	<	0.40368	0.38488	0.3458	0.79734
seq726	5164	1	5164	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq727	7259	1	7259	+	G001917855.skc	0.32444	0	<	0.32444	0.38488	0.22556	0.64083
seq727	7259	1	7259	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq728	5434	1	5434	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq728	5434	1	5434	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq729	7354	1	7354	+	G001917855.skc	0.37584	0	<	0.37584	0.38488	0.30291	0.74235
seq729	7354	1	7354	-	G001917855.skc	0.39277	0	<	0.39277	0.38488	0.32897	0.77579
seq730	7092	1	7092	+	G001917855.skc	0.41372	0	<	0.41372	0.38488	0.36129	0.81717
seq730	7092	1	7092	-	G001917855.skc	0.41372	0	<	0.41372	0.38488	0.36129	0.81717
seq731	9385	1	9385	+	G001917855.skc	0.38418	0	<	0.38418	0.38488	0.31574	0.75882
seq731	9385	1	9385	-	G001917855.skc	0.37268	0	<	0.37268	0.38488	0.29807	0.73611
seq732	6673	1	6673	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq732	6673	1	6673	-	G001917855.skc	0.41181	0	<	0.41181	0.38488	0.35834	0.8134
seq733	6769	1	6769	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq733	6769	1	6769	-	G001917855.skc	0.41226	0	<	0.41226	0.38488	0.35904	0.81428
seq734	10352	1	10352	+	G001917855.skc	0.42537	0	<	0.42537	0.38488	0.63124	1.04
seq734	10352	1	10352	-	G001917855.skc	0.38749	0	<	0.38749	0.38488	0.32463	0.94738
seq735	5322	1	5322	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq735	5322	1	5322	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq736	6866	1	6866	+	G001917855.skc	0.4127	0	<	0.4127	0.38488	0.35972	0.81517
seq736	6866	1	6866	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq737	5540	1	5540	+	G001917855.skc	0.38337	0	<	0.38337	0.38488	0.3145	0.75724
seq737	5540	1	5540	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq738	9821	1	9821	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq738	9821	1	9821	-	G001917855.skc	0.40215	0	<	0.40215	0.38488	0.34344	0.79432
seq739	6757	1	6757	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq739	6757	1	6757	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq740	5236	1	5236	+	G001917855.skc	0.32877	0	<	0.32877	0.38488	0.23191	0.64939
seq740	5236	1	5236	-	G001917855.skc	0.35763	0	<	0.35763	0.38488	0.2751	0.70638
seq741	7282	1	7282	+	G001917855.skc	0.41454	0	<	0.41454	0.38488	0.36256	0.8188
seq741	7282	1	7282	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq742	9567	1	9567	+	G001917855.skc	0.3615	0	<	0.3615	0.38488	0.28099	0.71403
seq742	9567	1	9567	-	G001917855.skc	0.39902	0	<	0.39902	0.38488	0.33861	0.78814
seq743	7156	1	7156	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq743	7156	1	7156	-	G001917855.skc	0.40986	0	<	0.40986	0.38488	0.35534	0.80955
seq744	7086	1	7086	+	G001917855.skc	0.38912	0	<	0.38912	0.38488	0.32334	0.76858
seq744	7086	1	7086	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq745	6693	1	6693	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq745	6693	1	6693	-	G001917855.skc	0.40771	0	<	0.40771	0.38488	0.35203	0.80531
seq746	5378	1	5378	+	G001917855.skc	0.38238	0	<	0.38238	0.38488	0.31296	0.75527
seq746	5378	1	5378	-	G001917855.skc	0.36671	0	<	0.36671	0.38488	0.28893	0.72432
seq747	8383	1	8383	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq747	8383	1	8383	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq748	8985	1	8985	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq748	8985	1	8985	-	G001917855.skc	0.42104	0	<	0.42104	0.38488	0.37257	0.83164
seq749	8122	1	8122	+	G001917855.skc	0.38328	0	<	0.38328	0.38488	0.31435	0.75705
seq749	8122	1	8122	-	G001917855.skc	0.38717	0	<	0.38717	0.38488	0.32034	0.76473
seq750	7535	1	7535	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq750	7535	1	7535	-	G001917855.skc	0.36027	0	<	0.36027	0.38488	0.27911	0.71159
seq751	5119	1	5119	+	G001917855.skc	0.35377	0	<	0.35377	0.38488	0.26925	0.69876
seq751	5119	1	5119	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq752	2486	1	2486	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq752	2486	1	2486	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq753	3829	1	3829	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq753	3829	1	3829	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq754	5570	1	5570	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq754	5570	1	5570	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq755	4998	1	4998	+	G001917855.skc	0.37991	0	<	0.37991	0.38488	0.30916	0.75039
seq755	4998	1	4998	-	G001917855.skc	0.40263	0	<	0.40263	0.38488	0.34419	0.79527
seq756	10641	1	10641	+	G001917855.skc	0.4262	0	<	0.4262	0.38488	0.63759	1.042
seq756	10641	1	10641	-	G001917855.skc	0.38999	0	<	0.38999	0.38488	0.34421	0.9535
seq757	5944	1	5944	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq757	5944	1	5944	-	G001917855.skc	0.38573	0	<	0.38573	0.38488	0.31812	0.76189
seq758	5273	1	5273	+	G001917855.skc	0.38881	0	<	0.38881	0.38488	0.32287	0.76798
seq758	5273	1	5273	-	G001917855.skc	0.3425	0	<	0.3425	0.38488	0.25228	0.67649
seq759	10580	1	10580	+	G001917855.skc	0.40453	0	<	0.40453	0.38488	0.46282	0.98905
seq759	10580	1	10580	-	G001917855.skc	0.42603	0	<	0.42603	0.38488	0.63627	1.0416
