QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1096	7966	1	7966	-	G001918235.skc	0.41699	0	<	0.41699	0.4085	0.13904	0.65872
seq1097	11951	1	11951	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1097	11951	1	11951	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1098	6341	1	6341	+	G001918235.skc	0.40985	0	<	0.40985	0.4085	0.12998	0.64744
seq1098	6341	1	6341	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1099	14183	1	14183	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1099	14183	1	14183	-	G001918235.skc	0.37986	0	<	0.37986	0.4085	0.095415	0.60007
seq1100	5264	1	5264	+	G001918235.skc	0.40394	0	<	0.40394	0.4085	0.12271	0.6381
seq1100	5264	1	5264	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1101	11230	1	11230	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1101	11230	1	11230	-	G001918235.skc	0.4275	0	<	0.4275	0.4085	0.15295	0.67532
seq1102	8315	1	8315	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1102	8315	1	8315	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1103	8090	1	8090	+	G001918235.skc	0.37553	0	<	0.37553	0.4085	0.090909	0.59323
seq1103	8090	1	8090	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1104	17258	1	17258	+	G001918235.skc	0.37939	0	<	0.37939	0.4085	0.09492	0.59932
seq1104	17258	1	17258	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1105	10162	1	10162	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1105	10162	1	10162	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1106	7873	1	7873	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1106	7873	1	7873	-	G001918235.skc	0.41662	0	<	0.41662	0.4085	0.13857	0.65814
seq1107	8841	1	8841	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1107	8841	1	8841	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1108	6241	1	6241	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1108	6241	1	6241	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1109	8147	1	8147	+	G001918235.skc	0.34995	0	<	0.34995	0.4085	0.066862	0.55281
seq1109	8147	1	8147	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1110	7118	1	7118	+	G001918235.skc	0.36801	0	<	0.36801	0.4085	0.08338	0.58134
seq1110	7118	1	7118	-	G001918235.skc	0.33689	0	<	0.33689	0.4085	0.056279	0.53218
seq1111	5051	1	5051	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1111	5051	1	5051	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1112	10500	1	10500	+	G001918235.skc	0.4216	0	<	0.4216	0.4085	0.14506	0.666
seq1112	10500	1	10500	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1113	5519	1	5519	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1113	5519	1	5519	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1114	11102	1	11102	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1114	11102	1	11102	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1115	5717	1	5717	+	G001918235.skc	0.40224	0	<	0.40224	0.4085	0.12066	0.63542
seq1115	5717	1	5717	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1116	7325	1	7325	+	G001918235.skc	0.36483	0	<	0.36483	0.4085	0.080312	0.57632
seq1116	7325	1	7325	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1117	7119	1	7119	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1117	7119	1	7119	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1118	11259	1	11259	+	G001918235.skc	0.42758	0	<	0.42758	0.4085	0.15305	0.67544
seq1118	11259	1	11259	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1119	8300	1	8300	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1119	8300	1	8300	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
