QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq150	10252	1	10252	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq151	10237	1	10237	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq151	10237	1	10237	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq152	10205	1	10205	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq152	10205	1	10205	-	G000830905.skc	0.36014	0	<	0.36014	0.42354	0.055904	0.56124
seq153	10134	1	10134	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq153	10134	1	10134	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq154	9633	1	9633	+	G000830905.skc	0.42368	0	<	0.42368	0.42354	4.4098e-29	0.56544
seq154	9633	1	9633	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq155	9585	1	9585	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq155	9585	1	9585	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq156	9424	1	9424	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq156	9424	1	9424	-	G000830905.skc	0.42301	0	<	0.42301	0.42354	3.212e-29	0.56455
seq157	9283	1	9283	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq157	9283	1	9283	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq158	9093	1	9093	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq158	9093	1	9093	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq159	8856	1	8856	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq159	8856	1	8856	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq160	8613	1	8613	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq160	8613	1	8613	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq161	8544	1	8544	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq161	8544	1	8544	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq162	8420	1	8420	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq162	8420	1	8420	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq163	8336	1	8336	+	G000830905.skc	0.41924	0	<	0.41924	0.42354	5.2914e-30	0.55952
seq163	8336	1	8336	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq164	8162	1	8162	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq164	8162	1	8162	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq165	8007	1	8007	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq165	8007	1	8007	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq166	7906	1	7906	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq166	7906	1	7906	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq167	7872	1	7872	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq167	7872	1	7872	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq168	7821	1	7821	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq168	7821	1	7821	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq169	7769	1	7769	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq169	7769	1	7769	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq170	7618	1	7618	+	G000830905.skc	0.41645	0	<	0.41645	0.42354	1.3604e-30	0.5558
seq170	7618	1	7618	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq171	7530	1	7530	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq171	7530	1	7530	-	G000830905.skc	0.41201	0	<	0.41201	0.42354	1.4925e-31	0.54987
seq172	7485	1	7485	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq172	7485	1	7485	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq173	7188	1	7188	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq173	7188	1	7188	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq174	7184	1	7184	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq174	7184	1	7184	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq175	7100	1	7100	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq175	7100	1	7100	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq176	7096	1	7096	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq176	7096	1	7096	-	G000830905.skc	0.41424	0	<	0.41424	0.42354	4.567e-31	0.55286
seq177	7042	1	7042	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq177	7042	1	7042	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq178	7028	1	7028	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq178	7028	1	7028	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq179	7025	1	7025	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq179	7025	1	7025	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq180	6987	1	6987	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq180	6987	1	6987	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq181	6928	1	6928	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq181	6928	1	6928	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq182	6774	1	6774	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq182	6774	1	6774	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq183	6691	1	6691	+	G000830905.skc	0.32674	0	<	0.32674	0.42354	4.1148e-55	0.43607
seq183	6691	1	6691	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq184	6680	1	6680	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq184	6680	1	6680	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq185	6591	1	6591	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq185	6591	1	6591	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq186	6186	1	6186	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq186	6186	1	6186	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq187	6106	1	6106	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq187	6106	1	6106	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq188	6010	1	6010	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq188	6010	1	6010	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq189	5978	1	5978	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq189	5978	1	5978	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq190	5959	1	5959	+	G000830905.skc	0.40876	0	<	0.40876	0.42354	2.87e-32	0.54553
seq190	5959	1	5959	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq191	5921	1	5921	+	G000830905.skc	0.40855	0	<	0.40855	0.42354	2.5874e-32	0.54526
seq191	5921	1	5921	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq192	5767	1	5767	+	G000830905.skc	0.38032	0	<	0.38032	0.42354	4.3272e-39	0.50758
seq192	5767	1	5767	-	G000830905.skc	0.34649	0	<	0.34649	0.42354	1.149e-48	0.46243
seq193	5737	1	5737	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq193	5737	1	5737	-	G000830905.skc	0.38014	0	<	0.38014	0.42354	3.8882e-39	0.50734
seq194	5616	1	5616	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq194	5616	1	5616	-	G000830905.skc	0.40688	0	<	0.40688	0.42354	1.0915e-32	0.54302
seq195	5089	1	5089	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq195	5089	1	5089	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq196	5054	1	5054	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq196	5054	1	5054	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq197	5020	1	5020	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq197	5020	1	5020	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq198	5001	1	5001	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq198	5001	1	5001	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq199	4911	1	4911	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq199	4911	1	4911	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq200	4874	1	4874	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq200	4874	1	4874	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq201	4816	1	4816	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq201	4816	1	4816	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq202	4812	1	4812	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq202	4812	1	4812	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq203	4764	1	4764	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq203	4764	1	4764	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq204	4665	1	4665	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq204	4665	1	4665	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq205	4535	1	4535	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq205	4535	1	4535	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq206	4495	1	4495	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq206	4495	1	4495	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq207	4494	1	4494	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq207	4494	1	4494	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq208	4219	1	4219	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq208	4219	1	4219	-	G000830905.skc	0.39768	0	<	0.39768	0.42354	8.3765e-35	0.53075
seq209	4175	1	4175	+	G000830905.skc	0.39734	0	<	0.39734	0.42354	6.9601e-35	0.5303
seq209	4175	1	4175	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq210	4154	1	4154	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq210	4154	1	4154	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq211	4152	1	4152	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq211	4152	1	4152	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq212	4001	1	4001	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq212	4001	1	4001	-	G000830905.skc	0.39595	0	<	0.39595	0.42354	3.2639e-35	0.52844
seq213	3990	1	3990	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq213	3990	1	3990	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq214	3885	1	3885	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq214	3885	1	3885	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq215	3877	1	3877	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq215	3877	1	3877	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq216	3808	1	3808	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq216	3808	1	3808	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq217	3630	1	3630	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq217	3630	1	3630	-	G000830905.skc	0.38805	0	<	0.38805	0.42354	3.92e-37	0.51789
seq218	3608	1	3608	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq218	3608	1	3608	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq219	3543	1	3543	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq219	3543	1	3543	-	G000830905.skc	0.39196	0	<	0.39196	0.42354	3.5864e-36	0.52312
seq220	3503	1	3503	+	G000830905.skc	0.36276	0	<	0.36276	0.42354	7.5729e-44	0.48414
seq220	3503	1	3503	-	G000830905.skc	0.36018	0	<	0.36018	0.42354	1.3949e-44	0.48071
seq221	3428	1	3428	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq221	3428	1	3428	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq222	3385	1	3385	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq222	3385	1	3385	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq223	3310	1	3310	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq223	3310	1	3310	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq224	3281	1	3281	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq224	3281	1	3281	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq225	3149	1	3149	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq225	3149	1	3149	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq226	3028	1	3028	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq226	3028	1	3028	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq227	2926	1	2926	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq227	2926	1	2926	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq228	2813	1	2813	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq228	2813	1	2813	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq229	2734	1	2734	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq229	2734	1	2734	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq230	2706	1	2706	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq230	2706	1	2706	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq231	2590	1	2590	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq231	2590	1	2590	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq232	2582	1	2582	+	G000830905.skc	0.18399	0	<	0.18399	0.42354	1.8206e-131	0.24555
seq232	2582	1	2582	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq233	2563	1	2563	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq233	2563	1	2563	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq234	2549	1	2549	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq234	2549	1	2549	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq235	2537	1	2537	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq235	2537	1	2537	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq236	2484	1	2484	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq236	2484	1	2484	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq237	2461	1	2461	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq237	2461	1	2461	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq238	2298	1	2298	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq238	2298	1	2298	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq239	2290	1	2290	+	G000830905.skc	0.3773	0	<	0.3773	0.42354	7.0944e-40	0.50356
seq239	2290	1	2290	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq240	2231	1	2231	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq240	2231	1	2231	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq241	2206	1	2206	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq241	2206	1	2206	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq242	2094	1	2094	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq242	2094	1	2094	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq243	1756	1	1756	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq243	1756	1	1756	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq244	1739	1	1739	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq244	1739	1	1739	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq245	1712	1	1712	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq245	1712	1	1712	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq246	1696	1	1696	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq246	1696	1	1696	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq247	1528	1	1528	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq247	1528	1	1528	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq248	1508	1	1508	+	G000830905.skc	0.14693	0	<	0.14693	0.42354	2.4681e-166	0.1961
seq248	1508	1	1508	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq249	1391	1	1391	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq249	1391	1	1391	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq250	1331	1	1331	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq250	1331	1	1331	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq251	1271	1	1271	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq251	1271	1	1271	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq252	1222	1	1222	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq252	1222	1	1222	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq253	1182	1	1182	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq253	1182	1	1182	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq254	947	1	947	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq254	947	1	947	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq255	927	1	927	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq255	927	1	927	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq256	890	1	890	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq256	890	1	890	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq257	815	1	815	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq257	815	1	815	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq258	798	1	798	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq258	798	1	798	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq259	728	1	728	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq259	728	1	728	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq260	673	1	673	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq260	673	1	673	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq261	636	1	636	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq261	636	1	636	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq262	611	1	611	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
seq262	611	1	611	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.50818	1.001
