QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq148	10584	1	10584	+	G001306135.skc	0.40214	0	<	0.40214	0.37031	0.51787	1.004
seq148	10584	1	10584	-	G001306135.skc	0.39128	0	<	0.39128	0.37031	0.39657	0.97689
seq149	10374	1	10374	+	G001306135.skc	0.42528	0	<	0.42528	0.37031	0.75229	1.0618
seq149	10374	1	10374	-	G001306135.skc	0.40374	0	<	0.40374	0.37031	0.53575	1.008
seq150	10252	1	10252	+	G001306135.skc	0.4011	0	<	0.4011	0.37031	0.50632	1.0014
seq150	10252	1	10252	-	G001306135.skc	0.42492	0	<	0.42492	0.37031	0.74921	1.0609
seq151	10237	1	10237	+	G001306135.skc	0.35836	0	<	0.35836	0.37031	0.10929	0.89468
seq151	10237	1	10237	-	G001306135.skc	0.42488	0	<	0.42488	0.37031	0.74883	1.0608
seq152	10205	1	10205	+	G001306135.skc	0.39008	0	<	0.39008	0.37031	0.3834	0.97389
seq152	10205	1	10205	-	G001306135.skc	0.36669	0	<	0.36669	0.37031	0.16361	0.9155
seq153	10134	1	10134	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq153	10134	1	10134	-	G001306135.skc	0.33628	0	<	0.33628	0.37031	0.027844	0.83956
seq154	9633	1	9633	+	G001306135.skc	0.36157	0	<	0.36157	0.37031	0.28243	0.9134
seq154	9633	1	9633	-	G001306135.skc	0.37466	0	<	0.37466	0.37031	0.36253	0.94646
seq155	9585	1	9585	+	G001306135.skc	0.42287	0	<	0.42287	0.37031	0.66663	1.0683
seq155	9585	1	9585	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq156	9424	1	9424	+	G001306135.skc	0.39836	0	<	0.39836	0.37031	0.5163	1.0063
seq156	9424	1	9424	-	G001306135.skc	0.38577	0	<	0.38577	0.37031	0.43423	0.97454
seq157	9283	1	9283	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq157	9283	1	9283	-	G001306135.skc	0.42189	0	<	0.42189	0.37031	0.66106	1.0658
seq158	9093	1	9093	+	G001306135.skc	0.35088	0	<	0.35088	0.37031	0.22288	0.8864
seq158	9093	1	9093	-	G001306135.skc	0.39951	0	<	0.39951	0.37031	0.52369	1.0092
seq159	8856	1	8856	+	G001306135.skc	0.37173	0	<	0.37173	0.37031	0.34409	0.93907
seq159	8856	1	8856	-	G001306135.skc	0.42045	0	<	0.42045	0.37031	0.65275	1.0621
seq160	8613	1	8613	+	G001306135.skc	0.41559	0	<	0.41559	0.37031	0.62416	1.0499
seq160	8613	1	8613	-	G001306135.skc	0.35746	0	<	0.35746	0.37031	0.25879	0.90301
seq161	8544	1	8544	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq161	8544	1	8544	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq162	8420	1	8420	+	G001306135.skc	0.41889	0	<	0.41889	0.37031	0.64371	1.0582
seq162	8420	1	8420	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq163	8336	1	8336	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq163	8336	1	8336	-	G001306135.skc	0.41858	0	<	0.41858	0.37031	0.64189	1.0574
seq164	8162	1	8162	+	G001306135.skc	0.32502	0	<	0.32502	0.37031	0.10912	0.82108
seq164	8162	1	8162	-	G001306135.skc	0.38093	0	<	0.38093	0.37031	0.40272	0.9623
seq165	8007	1	8007	+	G001306135.skc	0.41734	0	<	0.41734	0.37031	0.63456	1.0543
seq165	8007	1	8007	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq166	7906	1	7906	+	G001306135.skc	0.41694	0	<	0.41694	0.37031	0.63223	1.0533
seq166	7906	1	7906	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq167	7872	1	7872	+	G001306135.skc	0.3675	0	<	0.3675	0.37031	0.31791	0.92837
seq167	7872	1	7872	-	G001306135.skc	0.41681	0	<	0.41681	0.37031	0.63143	1.0529
seq168	7821	1	7821	+	G001306135.skc	0.41661	0	<	0.41661	0.37031	0.63024	1.0524
seq168	7821	1	7821	-	G001306135.skc	0.39462	0	<	0.39462	0.37031	0.49197	0.99688
seq169	7769	1	7769	+	G001306135.skc	0.4164	0	<	0.4164	0.37031	0.629	1.0519
seq169	7769	1	7769	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq170	7618	1	7618	+	G001306135.skc	0.39376	0	<	0.39376	0.37031	0.48637	0.99471
seq170	7618	1	7618	-	G001306135.skc	0.41579	0	<	0.41579	0.37031	0.62537	1.0504
seq171	7530	1	7530	+	G001306135.skc	0.41543	0	<	0.41543	0.37031	0.6232	1.0495
seq171	7530	1	7530	-	G001306135.skc	0.41133	0	<	0.41133	0.37031	0.5983	1.0391
seq172	7485	1	7485	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq172	7485	1	7485	-	G001306135.skc	0.3299	0	<	0.3299	0.37031	0.12696	0.8334
seq173	7188	1	7188	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq173	7188	1	7188	-	G001306135.skc	0.41398	0	<	0.41398	0.37031	0.61448	1.0458
seq174	7184	1	7184	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq174	7184	1	7184	-	G001306135.skc	0.41396	0	<	0.41396	0.37031	0.61437	1.0458
seq175	7100	1	7100	+	G001306135.skc	0.37617	0	<	0.37617	0.37031	0.37216	0.95029
seq175	7100	1	7100	-	G001306135.skc	0.41359	0	<	0.41359	0.37031	0.61215	1.0448
seq176	7096	1	7096	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq176	7096	1	7096	-	G001306135.skc	0.3518	0	<	0.3518	0.37031	0.22774	0.88872
seq177	7042	1	7042	+	G001306135.skc	0.41334	0	<	0.41334	0.37031	0.61059	1.0442
seq177	7042	1	7042	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq178	7028	1	7028	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq178	7028	1	7028	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq179	7025	1	7025	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq179	7025	1	7025	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq180	6987	1	6987	+	G001306135.skc	0.33122	0	<	0.33122	0.37031	0.13206	0.83672
seq180	6987	1	6987	-	G001306135.skc	0.29105	0	<	0.29105	0.37031	0.029561	0.73524
seq181	6928	1	6928	+	G001306135.skc	0.40866	0	<	0.40866	0.37031	0.5818	1.0324
seq181	6928	1	6928	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq182	6774	1	6774	+	G001306135.skc	0.31737	0	<	0.31737	0.37031	0.084598	0.80174
seq182	6774	1	6774	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq183	6691	1	6691	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq183	6691	1	6691	-	G001306135.skc	0.34495	0	<	0.34495	0.37031	0.19272	0.87142
seq184	6680	1	6680	+	G001306135.skc	0.40749	0	<	0.40749	0.37031	0.57448	1.0294
seq184	6680	1	6680	-	G001306135.skc	0.41168	0	<	0.41168	0.37031	0.6005	1.04
seq185	6591	1	6591	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq185	6591	1	6591	-	G001306135.skc	0.41126	0	<	0.41126	0.37031	0.59791	1.0389
seq186	6186	1	6186	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq186	6186	1	6186	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq187	6106	1	6106	+	G001306135.skc	0.34561	0	<	0.34561	0.37031	0.19598	0.87309
seq187	6106	1	6106	-	G001306135.skc	0.40885	0	<	0.40885	0.37031	0.583	1.0328
seq188	6010	1	6010	+	G001306135.skc	0.35795	0	<	0.35795	0.37031	0.2616	0.90426
seq188	6010	1	6010	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq189	5978	1	5978	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq189	5978	1	5978	-	G001306135.skc	0.40818	0	<	0.40818	0.37031	0.57882	1.0311
seq190	5959	1	5959	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq190	5959	1	5959	-	G001306135.skc	0.40379	0	<	0.40379	0.37031	0.55114	1.0201
seq191	5921	1	5921	+	G001306135.skc	0.40358	0	<	0.40358	0.37031	0.54982	1.0195
seq191	5921	1	5921	-	G001306135.skc	0.37175	0	<	0.37175	0.37031	0.34424	0.93913
seq192	5767	1	5767	+	G001306135.skc	0.33067	0	<	0.33067	0.37031	0.1299	0.83533
seq192	5767	1	5767	-	G001306135.skc	0.40704	0	<	0.40704	0.37031	0.57168	1.0283
seq193	5737	1	5737	+	G001306135.skc	0.40688	0	<	0.40688	0.37031	0.57064	1.0279
seq193	5737	1	5737	-	G001306135.skc	0.35487	0	<	0.35487	0.37031	0.24436	0.89647
seq194	5616	1	5616	+	G001306135.skc	0.40186	0	<	0.40186	0.37031	0.5388	1.0152
seq194	5616	1	5616	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq195	5089	1	5089	+	G001306135.skc	0.39863	0	<	0.39863	0.37031	0.51799	1.007
seq195	5089	1	5089	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq196	5054	1	5054	+	G001306135.skc	0.3984	0	<	0.3984	0.37031	0.51652	1.0064
seq196	5054	1	5054	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq197	5020	1	5020	+	G001306135.skc	0.40261	0	<	0.40261	0.37031	0.54361	1.0171
seq197	5020	1	5020	-	G001306135.skc	0.28266	0	<	0.28266	0.37031	0.019834	0.71406
seq198	5001	1	5001	+	G001306135.skc	0.40249	0	<	0.40249	0.37031	0.54283	1.0168
seq198	5001	1	5001	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq199	4911	1	4911	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq199	4911	1	4911	-	G001306135.skc	0.40191	0	<	0.40191	0.37031	0.53909	1.0153
seq200	4874	1	4874	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq200	4874	1	4874	-	G001306135.skc	0.40166	0	<	0.40166	0.37031	0.53754	1.0147
seq201	4816	1	4816	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq201	4816	1	4816	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq202	4812	1	4812	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq202	4812	1	4812	-	G001306135.skc	0.40125	0	<	0.40125	0.37031	0.53489	1.0136
seq203	4764	1	4764	+	G001306135.skc	0.40093	0	<	0.40093	0.37031	0.53282	1.0128
seq203	4764	1	4764	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq204	4665	1	4665	+	G001306135.skc	0.40025	0	<	0.40025	0.37031	0.52846	1.0111
seq204	4665	1	4665	-	G001306135.skc	0.40025	0	<	0.40025	0.37031	0.52846	1.0111
seq205	4535	1	4535	+	G001306135.skc	0.39933	0	<	0.39933	0.37031	0.52257	1.0088
seq205	4535	1	4535	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq206	4495	1	4495	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq206	4495	1	4495	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq207	4494	1	4494	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq207	4494	1	4494	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq208	4219	1	4219	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq208	4219	1	4219	-	G001306135.skc	0.3882	0	<	0.3882	0.37031	0.45007	0.98067
seq209	4175	1	4175	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq209	4175	1	4175	-	G001306135.skc	0.39665	0	<	0.39665	0.37031	0.50518	1.002
seq210	4154	1	4154	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq210	4154	1	4154	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq211	4152	1	4152	+	G001306135.skc	0.39647	0	<	0.39647	0.37031	0.50401	1.0016
seq211	4152	1	4152	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq212	4001	1	4001	+	G001306135.skc	0.29863	0	<	0.29863	0.37031	0.041233	0.75439
seq212	4001	1	4001	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq213	3990	1	3990	+	G001306135.skc	0.23563	0	<	0.23563	0.37031	0.0010328	0.59525
seq213	3990	1	3990	-	G001306135.skc	0.25428	0	<	0.25428	0.37031	0.0039147	0.64235
seq214	3885	1	3885	+	G001306135.skc	0.39429	0	<	0.39429	0.37031	0.48987	0.99607
seq214	3885	1	3885	-	G001306135.skc	0.39429	0	<	0.39429	0.37031	0.48987	0.99607
seq215	3877	1	3877	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq215	3877	1	3877	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq216	3808	1	3808	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq216	3808	1	3808	-	G001306135.skc	0.37044	0	<	0.37044	0.37031	0.33603	0.9358
seq217	3630	1	3630	+	G001306135.skc	0.33181	0	<	0.33181	0.37031	0.13439	0.83821
seq217	3630	1	3630	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq218	3608	1	3608	+	G001306135.skc	0.39186	0	<	0.39186	0.37031	0.474	0.98992
seq218	3608	1	3608	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq219	3543	1	3543	+	G001306135.skc	0.36794	0	<	0.36794	0.37031	0.32059	0.92948
seq219	3543	1	3543	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq220	3503	1	3503	+	G001306135.skc	0.32144	0	<	0.32144	0.37031	0.097101	0.81201
seq220	3503	1	3503	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq221	3428	1	3428	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq221	3428	1	3428	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq222	3385	1	3385	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq222	3385	1	3385	-	G001306135.skc	0.38975	0	<	0.38975	0.37031	0.46021	0.98459
seq223	3310	1	3310	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq223	3310	1	3310	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq224	3281	1	3281	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq224	3281	1	3281	-	G001306135.skc	0.38872	0	<	0.38872	0.37031	0.45344	0.98198
seq225	3149	1	3149	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq225	3149	1	3149	-	G001306135.skc	0.37801	0	<	0.37801	0.37031	0.38395	0.95494
seq226	3028	1	3028	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq226	3028	1	3028	-	G001306135.skc	0.37663	0	<	0.37663	0.37031	0.37507	0.95144
seq227	2926	1	2926	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq227	2926	1	2926	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq228	2813	1	2813	+	G001306135.skc	0.35683	0	<	0.35683	0.37031	0.25528	0.90144
seq228	2813	1	2813	-	G001306135.skc	0.32496	0	<	0.32496	0.37031	0.10889	0.82091
seq229	2734	1	2734	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq229	2734	1	2734	-	G001306135.skc	0.38261	0	<	0.38261	0.37031	0.41361	0.96654
seq230	2706	1	2706	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq230	2706	1	2706	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq231	2590	1	2590	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq231	2590	1	2590	-	G001306135.skc	0.38078	0	<	0.38078	0.37031	0.40175	0.96192
seq232	2582	1	2582	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq232	2582	1	2582	-	G001306135.skc	0.38067	0	<	0.38067	0.37031	0.40107	0.96165
seq233	2563	1	2563	+	G001306135.skc	0.38042	0	<	0.38042	0.37031	0.39945	0.96102
seq233	2563	1	2563	-	G001306135.skc	0.33532	0	<	0.33532	0.37031	0.14878	0.84709
seq234	2549	1	2549	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq234	2549	1	2549	-	G001306135.skc	0.35033	0	<	0.35033	0.37031	0.21997	0.88501
seq235	2537	1	2537	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq235	2537	1	2537	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq236	2484	1	2484	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq236	2484	1	2484	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq237	2461	1	2461	+	G001306135.skc	0.3261	0	<	0.3261	0.37031	0.1129	0.82379
seq237	2461	1	2461	-	G001306135.skc	0.22197	0	<	0.22197	0.37031	0.00033156	0.56074
seq238	2298	1	2298	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq238	2298	1	2298	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq239	2290	1	2290	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq239	2290	1	2290	-	G001306135.skc	0.34346	0	<	0.34346	0.37031	0.18548	0.86764
seq240	2231	1	2231	+	G001306135.skc	0.31519	0	<	0.31519	0.37031	0.078379	0.79624
seq240	2231	1	2231	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq241	2206	1	2206	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq241	2206	1	2206	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq242	2094	1	2094	+	G001306135.skc	0.31978	0	<	0.31978	0.37031	0.091884	0.80784
seq242	2094	1	2094	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq243	1756	1	1756	+	G001306135.skc	0.35675	0	<	0.35675	0.37031	0.2548	0.90122
seq243	1756	1	1756	-	G001306135.skc	0.30139	0	<	0.30139	0.37031	0.046252	0.76136
seq244	1739	1	1739	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq244	1739	1	1739	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq245	1712	1	1712	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq245	1712	1	1712	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq246	1696	1	1696	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq246	1696	1	1696	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq247	1528	1	1528	+	G001306135.skc	0.31481	0	<	0.31481	0.37031	0.077319	0.79527
seq247	1528	1	1528	-	G001306135.skc	0.29556	0	<	0.29556	0.37031	0.036158	0.74666
seq248	1508	1	1508	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq248	1508	1	1508	-	G001306135.skc	0.22968	0	<	0.22968	0.37031	0.00064084	0.58022
seq249	1391	1	1391	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq249	1391	1	1391	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq250	1331	1	1331	+	G001306135.skc	0.35752	0	<	0.35752	0.37031	0.25913	0.90316
seq250	1331	1	1331	-	G001306135.skc	0.35752	0	<	0.35752	0.37031	0.25913	0.90316
seq251	1271	1	1271	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq251	1271	1	1271	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq252	1222	1	1222	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq252	1222	1	1222	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq253	1182	1	1182	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq253	1182	1	1182	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq254	947	1	947	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq254	947	1	947	-	G001306135.skc	0.34505	0	<	0.34505	0.37031	0.19319	0.87166
seq255	927	1	927	+	G001306135.skc	0.34425	0	<	0.34425	0.37031	0.18931	0.86965
seq255	927	1	927	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq256	890	1	890	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq256	890	1	890	-	G001306135.skc	0.31683	0	<	0.31683	0.37031	0.083029	0.80038
seq257	815	1	815	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq257	815	1	815	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq258	798	1	798	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq258	798	1	798	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq259	728	1	728	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq259	728	1	728	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq260	673	1	673	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq260	673	1	673	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq261	636	1	636	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq261	636	1	636	-	G001306135.skc	0.32265	0	<	0.32265	0.37031	0.10108	0.81509
seq262	611	1	611	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
seq262	611	1	611	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8947
