QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq148	10584	1	10584	+	G001306135.skc	0.40214	0	<	0.40214	0.3728	0.5978	1.0313
seq148	10584	1	10584	-	G001306135.skc	0.39128	0	<	0.39128	0.3728	0.51106	1.0035
seq149	10374	1	10374	+	G001306135.skc	0.42528	0	<	0.42528	0.3728	0.75925	1.0907
seq149	10374	1	10374	-	G001306135.skc	0.40374	0	<	0.40374	0.3728	0.6102	1.0354
seq150	10252	1	10252	+	G001306135.skc	0.4011	0	<	0.4011	0.3728	0.82049	1.0287
seq150	10252	1	10252	-	G001306135.skc	0.42492	0	<	0.42492	0.3728	0.48585	1.0897
seq151	10237	1	10237	+	G001306135.skc	0.35836	0	<	0.35836	0.3728	0.50567	0.91903
seq151	10237	1	10237	-	G001306135.skc	0.42488	0	<	0.42488	0.3728	0.48639	1.0896
seq152	10205	1	10205	+	G001306135.skc	0.39008	0	<	0.39008	0.3728	0.50126	1.0004
seq152	10205	1	10205	-	G001306135.skc	0.36669	0	<	0.36669	0.3728	0.31344	0.94041
seq153	10134	1	10134	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.9234
seq153	10134	1	10134	-	G001306135.skc	0.33628	0	<	0.33628	0.3728	0.12408	0.8624
