QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq150	10252	1	10252	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq151	10237	1	10237	+	G001795015.skc	0.42095	0	<	0.42095	0.4404	0.11895	0.65621
seq151	10237	1	10237	-	G001795015.skc	0.42483	0	<	0.42483	0.4404	0.12381	0.66225
seq152	10205	1	10205	+	G001795015.skc	0.38679	0	<	0.38679	0.4404	0.080886	0.60295
seq152	10205	1	10205	-	G001795015.skc	0.42086	0	<	0.42086	0.4404	0.11883	0.65605
seq153	10134	1	10134	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq153	10134	1	10134	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq154	9633	1	9633	+	G001795015.skc	0.42298	0	<	0.42298	0.4404	1.2151e-35	0.56583
seq154	9633	1	9633	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq155	9585	1	9585	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq155	9585	1	9585	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq156	9424	1	9424	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq156	9424	1	9424	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq157	9283	1	9283	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq157	9283	1	9283	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq158	9093	1	9093	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq158	9093	1	9093	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq159	8856	1	8856	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq159	8856	1	8856	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq160	8613	1	8613	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq160	8613	1	8613	-	G001795015.skc	0.41955	0	<	0.41955	0.4404	1.5853e-36	0.56124
seq161	8544	1	8544	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq161	8544	1	8544	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq162	8420	1	8420	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq162	8420	1	8420	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq163	8336	1	8336	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq163	8336	1	8336	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq164	8162	1	8162	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq164	8162	1	8162	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq165	8007	1	8007	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq165	8007	1	8007	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq166	7906	1	7906	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq166	7906	1	7906	-	G001795015.skc	0.4169	0	<	0.4169	0.4404	3.2133e-37	0.5577
seq167	7872	1	7872	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq167	7872	1	7872	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq168	7821	1	7821	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq168	7821	1	7821	-	G001795015.skc	0.39218	0	<	0.39218	0.4404	3.4602e-44	0.52464
seq169	7769	1	7769	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq169	7769	1	7769	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq170	7618	1	7618	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq170	7618	1	7618	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq171	7530	1	7530	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq171	7530	1	7530	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq172	7485	1	7485	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq172	7485	1	7485	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq173	7188	1	7188	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq173	7188	1	7188	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq174	7184	1	7184	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq174	7184	1	7184	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq175	7100	1	7100	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq175	7100	1	7100	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq176	7096	1	7096	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq176	7096	1	7096	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq177	7042	1	7042	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq177	7042	1	7042	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq178	7028	1	7028	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq178	7028	1	7028	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq179	7025	1	7025	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq179	7025	1	7025	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq180	6987	1	6987	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq180	6987	1	6987	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq181	6928	1	6928	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq181	6928	1	6928	-	G001795015.skc	0.41278	0	<	0.41278	0.4404	2.5682e-38	0.55219
seq182	6774	1	6774	+	G001795015.skc	0.37451	0	<	0.37451	0.4404	9.1301e-50	0.50099
seq182	6774	1	6774	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq183	6691	1	6691	+	G001795015.skc	0.40365	0	<	0.40365	0.4404	7.7132e-41	0.53998
seq183	6691	1	6691	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq184	6680	1	6680	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq184	6680	1	6680	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq185	6591	1	6591	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq185	6591	1	6591	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq186	6186	1	6186	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq186	6186	1	6186	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq187	6106	1	6106	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq187	6106	1	6106	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq188	6010	1	6010	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq188	6010	1	6010	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq189	5978	1	5978	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq189	5978	1	5978	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq190	5959	1	5959	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq190	5959	1	5959	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq191	5921	1	5921	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq191	5921	1	5921	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq192	5767	1	5767	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq192	5767	1	5767	-	G001795015.skc	0.38196	0	<	0.38196	0.4404	2.3791e-47	0.51096
seq193	5737	1	5737	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq193	5737	1	5737	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq194	5616	1	5616	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq194	5616	1	5616	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq195	5089	1	5089	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq195	5089	1	5089	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq196	5054	1	5054	+	G001795015.skc	0.40278	0	<	0.40278	0.4404	4.3645e-41	0.53881
seq196	5054	1	5054	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq197	5020	1	5020	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq197	5020	1	5020	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq198	5001	1	5001	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq198	5001	1	5001	-	G001795015.skc	0.40244	0	<	0.40244	0.4404	3.4957e-41	0.53836
seq199	4911	1	4911	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq199	4911	1	4911	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq200	4874	1	4874	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq200	4874	1	4874	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq201	4816	1	4816	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq201	4816	1	4816	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq202	4812	1	4812	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq202	4812	1	4812	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq203	4764	1	4764	+	G001795015.skc	0.40088	0	<	0.40088	0.4404	1.2485e-41	0.53627
seq203	4764	1	4764	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq204	4665	1	4665	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq204	4665	1	4665	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq205	4535	1	4535	+	G001795015.skc	0.39929	0	<	0.39929	0.4404	4.3352e-42	0.53414
seq205	4535	1	4535	-	G001795015.skc	0.39929	0	<	0.39929	0.4404	4.3352e-42	0.53414
seq206	4495	1	4495	+	G001795015.skc	0.399	0	<	0.399	0.4404	3.5792e-42	0.53376
seq206	4495	1	4495	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq207	4494	1	4494	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq207	4494	1	4494	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq208	4219	1	4219	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq208	4219	1	4219	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq209	4175	1	4175	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq209	4175	1	4175	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq210	4154	1	4154	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq210	4154	1	4154	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq211	4152	1	4152	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq211	4152	1	4152	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq212	4001	1	4001	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq212	4001	1	4001	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq213	3990	1	3990	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq213	3990	1	3990	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq214	3885	1	3885	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq214	3885	1	3885	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq215	3877	1	3877	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq215	3877	1	3877	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq216	3808	1	3808	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq216	3808	1	3808	-	G001795015.skc	0.39359	0	<	0.39359	0.4404	9.1347e-44	0.52652
seq217	3630	1	3630	+	G001795015.skc	0.38728	0	<	0.38728	0.4404	1.104e-45	0.51807
seq217	3630	1	3630	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq218	3608	1	3608	+	G001795015.skc	0.39181	0	<	0.39181	0.4404	2.6776e-44	0.52414
seq218	3608	1	3608	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq219	3543	1	3543	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq219	3543	1	3543	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq220	3503	1	3503	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq220	3503	1	3503	-	G001795015.skc	0.39084	0	<	0.39084	0.4404	1.3579e-44	0.52284
seq221	3428	1	3428	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq221	3428	1	3428	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq222	3385	1	3385	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq222	3385	1	3385	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq223	3310	1	3310	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq223	3310	1	3310	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq224	3281	1	3281	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq224	3281	1	3281	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq225	3149	1	3149	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq225	3149	1	3149	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq226	3028	1	3028	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq226	3028	1	3028	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq227	2926	1	2926	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq227	2926	1	2926	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq228	2813	1	2813	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq228	2813	1	2813	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq229	2734	1	2734	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq229	2734	1	2734	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq230	2706	1	2706	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq230	2706	1	2706	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq231	2590	1	2590	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq231	2590	1	2590	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq232	2582	1	2582	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq232	2582	1	2582	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq233	2563	1	2563	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq233	2563	1	2563	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq234	2549	1	2549	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq234	2549	1	2549	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq235	2537	1	2537	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq235	2537	1	2537	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq236	2484	1	2484	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq236	2484	1	2484	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq237	2461	1	2461	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq237	2461	1	2461	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq238	2298	1	2298	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq238	2298	1	2298	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq239	2290	1	2290	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq239	2290	1	2290	-	G001795015.skc	0.37653	0	<	0.37653	0.4404	4.2269e-49	0.5037
seq240	2231	1	2231	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq240	2231	1	2231	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq241	2206	1	2206	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq241	2206	1	2206	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq242	2094	1	2094	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq242	2094	1	2094	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq243	1756	1	1756	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq243	1756	1	1756	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq244	1739	1	1739	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq244	1739	1	1739	-	G001795015.skc	0.36698	0	<	0.36698	0.4404	2.6361e-52	0.49092
seq245	1712	1	1712	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq245	1712	1	1712	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq246	1696	1	1696	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq246	1696	1	1696	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq247	1528	1	1528	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq247	1528	1	1528	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq248	1508	1	1508	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq248	1508	1	1508	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq249	1391	1	1391	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq249	1391	1	1391	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq250	1331	1	1331	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq250	1331	1	1331	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq251	1271	1	1271	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq251	1271	1	1271	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq252	1222	1	1222	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq252	1222	1	1222	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq253	1182	1	1182	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq253	1182	1	1182	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq254	947	1	947	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq254	947	1	947	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq255	927	1	927	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq255	927	1	927	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq256	890	1	890	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq256	890	1	890	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq257	815	1	815	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq257	815	1	815	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq258	798	1	798	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq258	798	1	798	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq259	728	1	728	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq259	728	1	728	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq260	673	1	673	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq260	673	1	673	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq261	636	1	636	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq261	636	1	636	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq262	611	1	611	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
seq262	611	1	611	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.53134	1.0033
