QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq722	5772	1	5772	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq723	5108	1	5108	+	G001889305.skc	0.38208	0	<	0.38208	0.36825	0.11824	0.61121
seq723	5108	1	5108	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq724	5478	1	5478	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq724	5478	1	5478	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq725	12740	1	12740	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq725	12740	1	12740	-	G001889305.skc	0.4329	0	<	0.4329	0.36825	0.80884	1.0948
seq726	5164	1	5164	+	G001889305.skc	0.31044	0	<	0.31044	0.36825	0.051363	0.49661
seq726	5164	1	5164	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq727	7259	1	7259	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq727	7259	1	7259	-	G001889305.skc	0.39374	0	<	0.39374	0.36825	0.13208	0.62987
seq728	5434	1	5434	+	G001889305.skc	0.32844	0	<	0.32844	0.36825	0.065155	0.52541
seq728	5434	1	5434	-	G001889305.skc	0.40667	0	<	0.40667	0.36825	0.1483	0.65055
seq729	7354	1	7354	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq729	7354	1	7354	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq730	7092	1	7092	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq730	7092	1	7092	-	G001889305.skc	0.36974	0	<	0.36974	0.36825	0.10447	0.59148
seq731	9385	1	9385	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq731	9385	1	9385	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq732	6673	1	6673	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq732	6673	1	6673	-	G001889305.skc	0.39098	0	<	0.39098	0.36825	0.12873	0.62545
seq733	6769	1	6769	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq733	6769	1	6769	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq734	10352	1	10352	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq734	10352	1	10352	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq735	5322	1	5322	+	G001889305.skc	0.406	0	<	0.406	0.36825	0.14745	0.64949
seq735	5322	1	5322	-	G001889305.skc	0.406	0	<	0.406	0.36825	0.14745	0.64949
seq736	6866	1	6866	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq736	6866	1	6866	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq737	5540	1	5540	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq737	5540	1	5540	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq738	9821	1	9821	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq738	9821	1	9821	-	G001889305.skc	0.36165	0	<	0.36165	0.36825	0.095939	0.57854
seq739	6757	1	6757	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq739	6757	1	6757	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq740	5236	1	5236	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq740	5236	1	5236	-	G001889305.skc	0.34742	0	<	0.34742	0.36825	0.081904	0.55577
seq741	7282	1	7282	+	G001889305.skc	0.41587	0	<	0.41587	0.36825	0.1604	0.66527
seq741	7282	1	7282	-	G001889305.skc	0.39384	0	<	0.39384	0.36825	0.1322	0.63003
seq742	9567	1	9567	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq742	9567	1	9567	-	G001889305.skc	0.35987	0	<	0.35987	0.36825	0.094108	0.57568
seq743	7156	1	7156	+	G001889305.skc	0.41122	0	<	0.41122	0.36825	0.15423	0.65784
seq743	7156	1	7156	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq744	7086	1	7086	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq744	7086	1	7086	-	G001889305.skc	0.36691	0	<	0.36691	0.36825	0.10144	0.58695
seq745	6693	1	6693	+	G001889305.skc	0.35961	0	<	0.35961	0.36825	0.093848	0.57527
seq745	6693	1	6693	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq746	5378	1	5378	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq746	5378	1	5378	-	G001889305.skc	0.36638	0	<	0.36638	0.36825	0.10088	0.58611
seq747	8383	1	8383	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq747	8383	1	8383	-	G001889305.skc	0.38344	0	<	0.38344	0.36825	0.11982	0.6134
seq748	8985	1	8985	+	G001889305.skc	0.40066	0	<	0.40066	0.36825	0.14065	0.64094
seq748	8985	1	8985	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq749	8122	1	8122	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq749	8122	1	8122	-	G001889305.skc	0.33	0	<	0.33	0.36825	0.066445	0.5279
seq750	7535	1	7535	+	G001889305.skc	0.34866	0	<	0.34866	0.36825	0.083077	0.55776
seq750	7535	1	7535	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq751	5119	1	5119	+	G001889305.skc	0.39269	0	<	0.39269	0.36825	0.1308	0.62819
seq751	5119	1	5119	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq752	2486	1	2486	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq752	2486	1	2486	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq753	3829	1	3829	+	G001889305.skc	0.36951	0	<	0.36951	0.36825	0.10422	0.59111
seq753	3829	1	3829	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq754	5570	1	5570	+	G001889305.skc	0.37772	0	<	0.37772	0.36825	0.11327	0.60424
seq754	5570	1	5570	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq755	4998	1	4998	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq755	4998	1	4998	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq756	10641	1	10641	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq756	10641	1	10641	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq757	5944	1	5944	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq757	5944	1	5944	-	G001889305.skc	0.35208	0	<	0.35208	0.36825	0.086357	0.56322
seq758	5273	1	5273	+	G001889305.skc	0.31619	0	<	0.31619	0.36825	0.055548	0.5058
seq758	5273	1	5273	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq759	10580	1	10580	+	G001889305.skc	0.39757	0	<	0.39757	0.36825	0.5204	1.0054
seq759	10580	1	10580	-	G001889305.skc	0.40367	0	<	0.40367	0.36825	0.57789	1.0208
