QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq151	10237	1	10237	+	G001796575.skc	0.4246	0	<	0.4246	0.4445	0.122	0.66213
seq151	10237	1	10237	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq152	10205	1	10205	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq152	10205	1	10205	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq153	10134	1	10134	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq153	10134	1	10134	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq154	9633	1	9633	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq154	9633	1	9633	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq155	9585	1	9585	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq155	9585	1	9585	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq156	9424	1	9424	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq156	9424	1	9424	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq157	9283	1	9283	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq157	9283	1	9283	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq158	9093	1	9093	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq158	9093	1	9093	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq159	8856	1	8856	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq159	8856	1	8856	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq160	8613	1	8613	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq160	8613	1	8613	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq161	8544	1	8544	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq161	8544	1	8544	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq162	8420	1	8420	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq162	8420	1	8420	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq163	8336	1	8336	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq163	8336	1	8336	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq164	8162	1	8162	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq164	8162	1	8162	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq165	8007	1	8007	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq165	8007	1	8007	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq166	7906	1	7906	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq166	7906	1	7906	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq167	7872	1	7872	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq167	7872	1	7872	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq168	7821	1	7821	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq168	7821	1	7821	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq169	7769	1	7769	+	G001796575.skc	0.41611	0	<	0.41611	0.4445	1.8296e-55	0.55517
seq169	7769	1	7769	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq170	7618	1	7618	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq170	7618	1	7618	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq171	7530	1	7530	+	G001796575.skc	0.39308	0	<	0.39308	0.4445	3.3607e-65	0.52443
seq171	7530	1	7530	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq172	7485	1	7485	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq172	7485	1	7485	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq173	7188	1	7188	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq173	7188	1	7188	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq174	7184	1	7184	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq174	7184	1	7184	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq175	7100	1	7100	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq175	7100	1	7100	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq176	7096	1	7096	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq176	7096	1	7096	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq177	7042	1	7042	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq177	7042	1	7042	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq178	7028	1	7028	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq178	7028	1	7028	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq179	7025	1	7025	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq179	7025	1	7025	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq180	6987	1	6987	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq180	6987	1	6987	-	G001796575.skc	0.41281	0	<	0.41281	0.4445	8.6388e-57	0.55075
seq181	6928	1	6928	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq181	6928	1	6928	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq182	6774	1	6774	+	G001796575.skc	0.40764	0	<	0.40764	0.4445	6.6128e-59	0.54386
seq182	6774	1	6774	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq183	6691	1	6691	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq183	6691	1	6691	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq184	6680	1	6680	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq184	6680	1	6680	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq185	6591	1	6591	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq185	6591	1	6591	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq186	6186	1	6186	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq186	6186	1	6186	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq187	6106	1	6106	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq187	6106	1	6106	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq188	6010	1	6010	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq188	6010	1	6010	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq189	5978	1	5978	+	G001796575.skc	0.40789	0	<	0.40789	0.4445	8.3883e-59	0.5442
seq189	5978	1	5978	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq190	5959	1	5959	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq190	5959	1	5959	-	G001796575.skc	0.40779	0	<	0.40779	0.4445	7.6164e-59	0.54406
seq191	5921	1	5921	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq191	5921	1	5921	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq192	5767	1	5767	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq192	5767	1	5767	-	G001796575.skc	0.40675	0	<	0.40675	0.4445	2.8107e-59	0.54267
seq193	5737	1	5737	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq193	5737	1	5737	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq194	5616	1	5616	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq194	5616	1	5616	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq195	5089	1	5089	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq195	5089	1	5089	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq196	5054	1	5054	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq196	5054	1	5054	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq197	5020	1	5020	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq197	5020	1	5020	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq198	5001	1	5001	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq198	5001	1	5001	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq199	4911	1	4911	+	G001796575.skc	0.39307	0	<	0.39307	0.4445	3.3271e-65	0.52442
seq199	4911	1	4911	-	G001796575.skc	0.35582	0	<	0.35582	0.4445	1.0523e-83	0.47473
seq200	4874	1	4874	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq200	4874	1	4874	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq201	4816	1	4816	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq201	4816	1	4816	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq202	4812	1	4812	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq202	4812	1	4812	-	G001796575.skc	0.40095	0	<	0.40095	0.4445	9.7933e-62	0.53494
seq203	4764	1	4764	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq203	4764	1	4764	-	G001796575.skc	0.40063	0	<	0.40063	0.4445	7.1046e-62	0.53451
seq204	4665	1	4665	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq204	4665	1	4665	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq205	4535	1	4535	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq205	4535	1	4535	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq206	4495	1	4495	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq206	4495	1	4495	-	G001796575.skc	0.39421	0	<	0.39421	0.4445	1.0792e-64	0.52594
seq207	4494	1	4494	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq207	4494	1	4494	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq208	4219	1	4219	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq208	4219	1	4219	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq209	4175	1	4175	+	G001796575.skc	0.37056	0	<	0.37056	0.4445	6.044e-76	0.49438
seq209	4175	1	4175	-	G001796575.skc	0.39174	0	<	0.39174	0.4445	8.3795e-66	0.52265
seq210	4154	1	4154	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq210	4154	1	4154	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq211	4152	1	4152	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq211	4152	1	4152	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq212	4001	1	4001	+	G001796575.skc	0.37183	0	<	0.37183	0.4445	2.6494e-75	0.49608
seq212	4001	1	4001	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq213	3990	1	3990	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq213	3990	1	3990	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq214	3885	1	3885	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq214	3885	1	3885	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq215	3877	1	3877	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq215	3877	1	3877	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq216	3808	1	3808	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq216	3808	1	3808	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq217	3630	1	3630	+	G001796575.skc	0.38702	0	<	0.38702	0.4445	5.7531e-68	0.51634
seq217	3630	1	3630	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq218	3608	1	3608	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq218	3608	1	3608	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq219	3543	1	3543	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq219	3543	1	3543	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq220	3503	1	3503	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq220	3503	1	3503	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq221	3428	1	3428	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq221	3428	1	3428	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq222	3385	1	3385	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq222	3385	1	3385	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq223	3310	1	3310	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq223	3310	1	3310	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq224	3281	1	3281	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq224	3281	1	3281	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq225	3149	1	3149	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq225	3149	1	3149	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq226	3028	1	3028	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq226	3028	1	3028	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq227	2926	1	2926	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq227	2926	1	2926	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq228	2813	1	2813	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq228	2813	1	2813	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq229	2734	1	2734	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq229	2734	1	2734	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq230	2706	1	2706	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq230	2706	1	2706	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq231	2590	1	2590	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq231	2590	1	2590	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq232	2582	1	2582	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq232	2582	1	2582	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq233	2563	1	2563	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq233	2563	1	2563	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq234	2549	1	2549	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq234	2549	1	2549	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq235	2537	1	2537	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq235	2537	1	2537	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq236	2484	1	2484	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq236	2484	1	2484	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq237	2461	1	2461	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq237	2461	1	2461	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq238	2298	1	2298	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq238	2298	1	2298	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq239	2290	1	2290	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq239	2290	1	2290	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq240	2231	1	2231	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq240	2231	1	2231	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq241	2206	1	2206	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq241	2206	1	2206	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq242	2094	1	2094	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq242	2094	1	2094	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq243	1756	1	1756	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq243	1756	1	1756	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq244	1739	1	1739	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq244	1739	1	1739	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq245	1712	1	1712	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq245	1712	1	1712	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq246	1696	1	1696	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq246	1696	1	1696	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq247	1528	1	1528	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq247	1528	1	1528	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq248	1508	1	1508	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq248	1508	1	1508	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq249	1391	1	1391	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq249	1391	1	1391	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq250	1331	1	1331	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq250	1331	1	1331	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq251	1271	1	1271	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq251	1271	1	1271	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq252	1222	1	1222	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq252	1222	1	1222	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq253	1182	1	1182	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq253	1182	1	1182	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq254	947	1	947	+	G001796575.skc	0.33822	0	<	0.33822	0.4445	8.2228e-94	0.45124
seq254	947	1	947	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq255	927	1	927	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq255	927	1	927	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq256	890	1	890	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq256	890	1	890	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq257	815	1	815	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq257	815	1	815	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq258	798	1	798	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq258	798	1	798	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq259	728	1	728	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq259	728	1	728	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq260	673	1	673	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq260	673	1	673	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq261	636	1	636	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq261	636	1	636	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq262	611	1	611	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
seq262	611	1	611	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.50729	1.0006
