QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1646	13525	1	13525	-	G002010445.skc	0.43322	0	<	0.43322	0.44124	0.15824	0.68359
seq1647	11212	1	11212	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1647	11212	1	11212	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1654	12363	1	12363	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1654	12363	1	12363	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1655	10247	1	10247	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1655	10247	1	10247	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1656	17617	1	17617	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1656	17617	1	17617	-	G002010445.skc	0.39848	0	<	0.39848	0.44124	0.27049	0.74717
seq1658	13300	1	13300	+	G002010445.skc	0.43272	0	<	0.43272	0.44124	0.31509	0.6828
seq1658	13300	1	13300	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1662	17859	1	17859	+	G002010445.skc	0.44142	0	<	0.44142	0.44124	0.68682	0.82768
seq1662	17859	1	17859	-	G002010445.skc	0.44142	0	<	0.44142	0.44124	0.68682	0.82768
seq1669	12973	1	12973	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1669	12973	1	12973	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1675	11912	1	11912	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1675	11912	1	11912	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1681	21427	1	21427	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1681	21427	1	21427	-	G002010445.skc	0.42625	0	<	0.42625	0.44124	0.31737	0.79924
seq1683	14029	1	14029	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1683	14029	1	14029	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1689	12531	1	12531	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1689	12531	1	12531	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1693	12449	1	12449	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1693	12449	1	12449	-	G002010445.skc	0.42699	0	<	0.42699	0.44124	0.14975	0.67377
seq1694	16810	1	16810	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1694	16810	1	16810	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1696	17956	1	17956	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1696	17956	1	17956	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1701	51894	1	51894	+	G002010445.skc	0.47144	0	<	0.47144	0.44124	0.76546	1.0335
seq1701	51894	1	51894	-	G002010445.skc	0.4522	0	<	0.4522	0.44124	0.42449	0.99131
seq1702	13831	1	13831	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1702	13831	1	13831	-	G002010445.skc	0.43389	0	<	0.43389	0.44124	0.15916	0.68464
seq1706	26785	1	26785	+	G002010445.skc	0.42071	0	<	0.42071	0.44124	0.23914	0.93912
seq1706	26785	1	26785	-	G002010445.skc	0.39875	0	<	0.39875	0.44124	0.096329	0.8901
seq1711	12248	1	12248	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1711	12248	1	12248	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1718	26197	1	26197	+	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1718	26197	1	26197	-	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1719	21611	1	21611	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1719	21611	1	21611	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1720	15213	1	15213	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1720	15213	1	15213	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1721	12865	1	12865	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1721	12865	1	12865	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1724	17228	1	17228	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1724	17228	1	17228	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1726	10383	1	10383	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1726	10383	1	10383	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1727	11706	1	11706	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1727	11706	1	11706	-	G002010445.skc	0.42889	0	<	0.42889	0.44124	0.15231	0.67676
seq1729	11400	1	11400	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1729	11400	1	11400	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1734	12393	1	12393	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1734	12393	1	12393	-	G002010445.skc	0.42341	0	<	0.42341	0.44124	0.14497	0.66812
seq1735	11882	1	11882	+	G002010445.skc	0.42934	0	<	0.42934	0.44124	0.30584	0.67747
seq1735	11882	1	11882	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1744	12555	1	12555	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1744	12555	1	12555	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1754	10480	1	10480	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1754	10480	1	10480	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1756	11241	1	11241	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1756	11241	1	11241	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1760	12673	1	12673	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1760	12673	1	12673	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1761	13936	1	13936	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1761	13936	1	13936	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1775	18574	1	18574	+	G002010445.skc	0.41989	0	<	0.41989	0.44124	0.61303	0.7873
seq1775	18574	1	18574	-	G002010445.skc	0.44257	0	<	0.44257	0.44124	0.69077	0.82982
seq1776	10730	1	10730	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1776	10730	1	10730	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1778	16356	1	16356	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1778	16356	1	16356	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1782	11277	1	11277	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1782	11277	1	11277	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1788	18413	1	18413	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1788	18413	1	18413	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1791	11166	1	11166	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1791	11166	1	11166	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
