QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1258	3770	1	3770	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1258	3770	1	3770	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1259	9008	1	9008	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1259	9008	1	9008	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1260	14653	1	14653	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1260	14653	1	14653	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1261	872	1	872	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1261	872	1	872	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1262	4795	1	4795	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1262	4795	1	4795	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1263	4168	1	4168	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1263	4168	1	4168	-	G002010445.skc	0.32969	0	<	0.32969	0.44153	1.8388e-79	0.4406
seq1264	9560	1	9560	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1264	9560	1	9560	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1265	3016	1	3016	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1265	3016	1	3016	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1266	8647	1	8647	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1266	8647	1	8647	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1267	8723	1	8723	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1267	8723	1	8723	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1268	14962	1	14962	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1268	14962	1	14962	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1269	4786	1	4786	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1269	4786	1	4786	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1270	9229	1	9229	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1270	9229	1	9229	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1271	739	1	739	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1271	739	1	739	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1272	9343	1	9343	+	G002010445.skc	0.40034	0	<	0.40034	0.44153	8.0286e-50	0.53501
seq1272	9343	1	9343	-	G002010445.skc	0.42205	0	<	0.42205	0.44153	9.6742e-43	0.56402
seq1273	15889	1	15889	+	G002010445.skc	0.43799	0	<	0.43799	0.44153	0.14125	0.68284
seq1273	15889	1	15889	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1274	8834	1	8834	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1274	8834	1	8834	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1275	3123	1	3123	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1275	3123	1	3123	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1276	9752	1	9752	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1276	9752	1	9752	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1277	1968	1	1968	+	G002010445.skc	0.33754	0	<	0.33754	0.44153	1.3677e-75	0.45109
seq1277	1968	1	1968	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1278	853	1	853	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1278	853	1	853	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1279	741	1	741	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1279	741	1	741	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1280	8543	1	8543	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1280	8543	1	8543	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1281	3276	1	3276	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1281	3276	1	3276	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1282	22143	1	22143	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1282	22143	1	22143	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1283	2828	1	2828	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1283	2828	1	2828	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1284	8372	1	8372	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1284	8372	1	8372	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1285	946	1	946	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1285	946	1	946	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1286	28571	1	28571	+	G002010445.skc	0.43487	0	<	0.43487	0.44153	0.33086	0.81305
seq1286	28571	1	28571	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1287	2960	1	2960	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1287	2960	1	2960	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1288	827	1	827	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1288	827	1	827	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1289	1407	1	1407	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1289	1407	1	1407	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1290	2841	1	2841	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1290	2841	1	2841	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1291	1219	1	1219	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1291	1219	1	1219	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1292	757	1	757	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1292	757	1	757	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1293	1066	1	1066	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1293	1066	1	1066	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1294	12085	1	12085	+	G002010445.skc	0.42985	0	<	0.42985	0.44153	0.13044	0.67015
seq1294	12085	1	12085	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1295	10237	1	10237	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1295	10237	1	10237	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1296	793	1	793	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1296	793	1	793	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1297	6461	1	6461	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1297	6461	1	6461	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1298	8643	1	8643	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1298	8643	1	8643	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1299	7070	1	7070	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1299	7070	1	7070	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1300	747	1	747	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1300	747	1	747	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1301	11113	1	11113	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1301	11113	1	11113	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1302	1380	1	1380	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1302	1380	1	1380	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1303	2355	1	2355	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1303	2355	1	2355	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1304	8591	1	8591	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1304	8591	1	8591	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1305	40507	1	40507	+	G002010445.skc	0.75	0	<	0.75	0.44153	1	1.6182
seq1305	40507	1	40507	-	G002010445.skc	0.4451	0	<	0.4451	0.44153	0.20535	0.96032
seq1306	3100	1	3100	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1306	3100	1	3100	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1307	2556	1	2556	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1307	2556	1	2556	-	G002010445.skc	0.38028	0	<	0.38028	0.44153	3.8939e-57	0.5082
seq1308	1072	1	1072	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1308	1072	1	1072	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1309	14626	1	14626	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1309	14626	1	14626	-	G002010445.skc	0.40174	0	<	0.40174	0.44153	0.096683	0.62632
seq1310	1065	1	1065	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1310	1065	1	1065	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1311	8523	1	8523	+	G002010445.skc	0.41521	0	<	0.41521	0.44153	6.9969e-45	0.55489
seq1311	8523	1	8523	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1312	10169	1	10169	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1312	10169	1	10169	-	G002010445.skc	0.42463	0	<	0.42463	0.44153	0.12375	0.66201
seq1313	8294	1	8294	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1313	8294	1	8294	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1314	3706	1	3706	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1314	3706	1	3706	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1315	5722	1	5722	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1315	5722	1	5722	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1316	944	1	944	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1316	944	1	944	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1317	8506	1	8506	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1317	8506	1	8506	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1318	8529	1	8529	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1318	8529	1	8529	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1319	12386	1	12386	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1319	12386	1	12386	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1320	857	1	857	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1320	857	1	857	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1321	914	1	914	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1321	914	1	914	-	G002010445.skc	0.34367	0	<	0.34367	0.44153	1.1184e-72	0.45928
seq1322	2920	1	2920	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1322	2920	1	2920	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1323	2928	1	2928	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1323	2928	1	2928	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1324	1286	1	1286	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1324	1286	1	1286	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1325	1997	1	1997	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1325	1997	1	1997	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1326	3002	1	3002	+	G002010445.skc	0.37627	0	<	0.37627	0.44153	1.0785e-58	0.50285
seq1326	3002	1	3002	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1327	15922	1	15922	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1327	15922	1	15922	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1328	2911	1	2911	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1328	2911	1	2911	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1329	12887	1	12887	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1329	12887	1	12887	-	G002010445.skc	0.38115	0	<	0.38115	0.44153	0.075588	0.59422
seq1330	5498	1	5498	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1330	5498	1	5498	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1331	743	1	743	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1331	743	1	743	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1332	7592	1	7592	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1332	7592	1	7592	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1333	8341	1	8341	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1333	8341	1	8341	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1334	850	1	850	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1334	850	1	850	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1335	3065	1	3065	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1335	3065	1	3065	-	G002010445.skc	0.3864	0	<	0.3864	0.44153	8.0368e-55	0.51638
seq1336	9471	1	9471	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1336	9471	1	9471	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1337	17898	1	17898	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1337	17898	1	17898	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1338	868	1	868	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1338	868	1	868	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1339	2972	1	2972	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1339	2972	1	2972	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1340	2304	1	2304	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1340	2304	1	2304	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1341	8789	1	8789	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1341	8789	1	8789	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1342	11827	1	11827	+	G002010445.skc	0.42542	0	<	0.42542	0.44153	0.12475	0.66324
seq1342	11827	1	11827	-	G002010445.skc	0.40567	0	<	0.40567	0.44153	0.10106	0.63244
seq1343	2473	1	2473	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1343	2473	1	2473	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1344	7658	1	7658	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1344	7658	1	7658	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1345	714	1	714	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1345	714	1	714	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1346	16310	1	16310	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1346	16310	1	16310	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1347	998	1	998	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1347	998	1	998	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1348	8077	1	8077	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1348	8077	1	8077	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1349	1486	1	1486	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1349	1486	1	1486	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1350	862	1	862	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1350	862	1	862	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1351	960	1	960	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1351	960	1	960	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1352	14576	1	14576	+	G002010445.skc	0.43544	0	<	0.43544	0.44153	0.13782	0.67886
seq1352	14576	1	14576	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1353	3492	1	3492	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1353	3492	1	3492	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1354	863	1	863	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1354	863	1	863	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1355	10561	1	10561	+	G002010445.skc	0.35995	0	<	0.35995	0.44153	0.057107	0.56116
seq1355	10561	1	10561	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1356	13997	1	13997	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1356	13997	1	13997	-	G002010445.skc	0.43424	0	<	0.43424	0.44153	0.13621	0.67699
seq1357	2983	1	2983	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1357	2983	1	2983	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1358	8582	1	8582	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1358	8582	1	8582	-	G002010445.skc	0.39302	0	<	0.39302	0.44153	2.115e-52	0.52523
seq1359	5192	1	5192	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1359	5192	1	5192	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1360	8476	1	8476	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1360	8476	1	8476	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1361	9535	1	9535	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1361	9535	1	9535	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1362	8828	1	8828	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1362	8828	1	8828	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1363	8173	1	8173	+	G002010445.skc	0.41793	0	<	0.41793	0.44153	5.0708e-44	0.55852
seq1363	8173	1	8173	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1364	7264	1	7264	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1364	7264	1	7264	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1365	7888	1	7888	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1365	7888	1	7888	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1366	10881	1	10881	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1366	10881	1	10881	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1367	7899	1	7899	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1367	7899	1	7899	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1368	875	1	875	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1368	875	1	875	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1369	10573	1	10573	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1369	10573	1	10573	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1370	2840	1	2840	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1370	2840	1	2840	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1371	680	1	680	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1371	680	1	680	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1372	7779	1	7779	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1372	7779	1	7779	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1373	2636	1	2636	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1373	2636	1	2636	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1374	5927	1	5927	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1374	5927	1	5927	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1375	14293	1	14293	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1375	14293	1	14293	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1376	8514	1	8514	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1376	8514	1	8514	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1377	1712	1	1712	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1377	1712	1	1712	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1378	1836	1	1836	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1378	1836	1	1836	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1379	3349	1	3349	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1379	3349	1	3349	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1380	792	1	792	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1380	792	1	792	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1381	2163	1	2163	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1381	2163	1	2163	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1382	7642	1	7642	+	G002010445.skc	0.41584	0	<	0.41584	0.44153	1.1126e-44	0.55573
seq1382	7642	1	7642	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1383	2136	1	2136	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1383	2136	1	2136	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1384	7154	1	7154	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1384	7154	1	7154	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1385	15007	1	15007	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1385	15007	1	15007	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1386	51951	1	51951	+	G002010445.skc	0.75	0	<	0.75	0.44153	1	1.6182
seq1386	51951	1	51951	-	G002010445.skc	0.47147	0	<	0.47147	0.44153	0.63697	1.0172
seq1387	13951	1	13951	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1387	13951	1	13951	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1388	13118	1	13118	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1388	13118	1	13118	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1389	6244	1	6244	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1389	6244	1	6244	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1390	6080	1	6080	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1390	6080	1	6080	-	G002010445.skc	0.37906	0	<	0.37906	0.44153	1.3215e-57	0.50658
seq1391	5258	1	5258	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1391	5258	1	5258	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1392	2766	1	2766	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1392	2766	1	2766	-	G002010445.skc	0.38295	0	<	0.38295	0.44153	4.0779e-56	0.51177
seq1393	11192	1	11192	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1393	11192	1	11192	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1394	14223	1	14223	+	G002010445.skc	0.43472	0	<	0.43472	0.44153	0.13685	0.67773
seq1394	14223	1	14223	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1395	19174	1	19174	+	G002010445.skc	0.36696	0	<	0.36696	0.44153	0.062859	0.5721
seq1395	19174	1	19174	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1396	10021	1	10021	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1396	10021	1	10021	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
