QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq722	5772	1	5772	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq722	5772	1	5772	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq723	5108	1	5108	+	G001796575.skc	0.36632	0	<	0.36632	0.36262	0.31664	0.7424
seq723	5108	1	5108	-	G001796575.skc	0.33717	0	<	0.33717	0.36262	0.27351	0.68331
seq724	5478	1	5478	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq724	5478	1	5478	-	G001796575.skc	0.40511	0	<	0.40511	0.36262	0.37414	0.82101
seq725	12740	1	12740	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq725	12740	1	12740	-	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq726	5164	1	5164	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq726	5164	1	5164	-	G001796575.skc	0.3667	0	<	0.3667	0.36262	0.31721	0.74317
seq727	7259	1	7259	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq727	7259	1	7259	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq728	5434	1	5434	+	G001796575.skc	0.40485	0	<	0.40485	0.36262	0.37376	0.82048
seq728	5434	1	5434	-	G001796575.skc	0.35254	0	<	0.35254	0.36262	0.2962	0.71446
seq729	7354	1	7354	+	G001796575.skc	0.34879	0	<	0.34879	0.36262	0.29066	0.70687
seq729	7354	1	7354	-	G001796575.skc	0.3566	0	<	0.3566	0.36262	0.30221	0.72269
seq730	7092	1	7092	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq730	7092	1	7092	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq731	9385	1	9385	+	G001796575.skc	0.41438	0	<	0.41438	0.36262	0.38778	0.83979
seq731	9385	1	9385	-	G001796575.skc	0.39793	0	<	0.39793	0.36262	0.36353	0.80645
seq732	6673	1	6673	+	G001796575.skc	0.34582	0	<	0.34582	0.36262	0.28626	0.70084
seq732	6673	1	6673	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq733	6769	1	6769	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq733	6769	1	6769	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq734	10352	1	10352	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq734	10352	1	10352	-	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq735	5322	1	5322	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq735	5322	1	5322	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq736	6866	1	6866	+	G001796575.skc	0.38759	0	<	0.38759	0.36262	0.34821	0.78549
seq736	6866	1	6866	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq737	5540	1	5540	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq737	5540	1	5540	-	G001796575.skc	0.40547	0	<	0.40547	0.36262	0.37467	0.82173
seq738	9821	1	9821	+	G001796575.skc	0.35913	0	<	0.35913	0.36262	0.30596	0.72781
seq738	9821	1	9821	-	G001796575.skc	0.42333	0	<	0.42333	0.36262	0.40088	0.85793
seq739	6757	1	6757	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq739	6757	1	6757	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq740	5236	1	5236	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq740	5236	1	5236	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq741	7282	1	7282	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq741	7282	1	7282	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq742	9567	1	9567	+	G001796575.skc	0.31229	0	<	0.31229	0.36262	0.23728	0.63289
seq742	9567	1	9567	-	G001796575.skc	0.39637	0	<	0.39637	0.36262	0.36122	0.80328
seq743	7156	1	7156	+	G001796575.skc	0.41355	0	<	0.41355	0.36262	0.38656	0.83811
seq743	7156	1	7156	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq744	7086	1	7086	+	G001796575.skc	0.38864	0	<	0.38864	0.36262	0.34978	0.78763
seq744	7086	1	7086	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq745	6693	1	6693	+	G001796575.skc	0.40725	0	<	0.40725	0.36262	0.3773	0.82535
seq745	6693	1	6693	-	G001796575.skc	0.40725	0	<	0.40725	0.36262	0.3773	0.82535
seq746	5378	1	5378	+	G001796575.skc	0.40014	0	<	0.40014	0.36262	0.3668	0.81093
seq746	5378	1	5378	-	G001796575.skc	0.37224	0	<	0.37224	0.36262	0.32543	0.75438
seq747	8383	1	8383	+	G001796575.skc	0.33085	0	<	0.33085	0.36262	0.26425	0.67051
seq747	8383	1	8383	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq748	8985	1	8985	+	G001796575.skc	0.41663	0	<	0.41663	0.36262	0.39108	0.84435
seq748	8985	1	8985	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq749	8122	1	8122	+	G001796575.skc	0.39092	0	<	0.39092	0.36262	0.35315	0.79223
seq749	8122	1	8122	-	G001796575.skc	0.41749	0	<	0.41749	0.36262	0.39234	0.8461
seq750	7535	1	7535	+	G001796575.skc	0.36987	0	<	0.36987	0.36262	0.32191	0.74958
seq750	7535	1	7535	-	G001796575.skc	0.31854	0	<	0.31854	0.36262	0.24631	0.64555
seq751	5119	1	5119	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq751	5119	1	5119	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq752	2486	1	2486	+	G001796575.skc	0.33595	0	<	0.33595	0.36262	0.27172	0.68083
seq752	2486	1	2486	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq753	3829	1	3829	+	G001796575.skc	0.35617	0	<	0.35617	0.36262	0.30157	0.72181
seq753	3829	1	3829	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq754	5570	1	5570	+	G001796575.skc	0.40564	0	<	0.40564	0.36262	0.37492	0.82208
seq754	5570	1	5570	-	G001796575.skc	0.40129	0	<	0.40129	0.36262	0.3685	0.81326
seq755	4998	1	4998	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq755	4998	1	4998	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq756	10641	1	10641	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq756	10641	1	10641	-	G001796575.skc	0.42577	0	<	0.42577	0.36262	0.89197	1.1483
seq757	5944	1	5944	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq757	5944	1	5944	-	G001796575.skc	0.30683	0	<	0.30683	0.36262	0.22945	0.62183
seq758	5273	1	5273	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq758	5273	1	5273	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq759	10580	1	10580	+	G001796575.skc	0.3902	0	<	0.3902	0.36262	0.67365	1.0524
seq759	10580	1	10580	-	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
