QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq565	11454	1	11454	+	G001795205.skc	0.36851	0	<	0.36851	0.36225	0.37958	0.96683
seq565	11454	1	11454	-	G001795205.skc	0.3745	0	<	0.3745	0.36225	0.43622	0.98253
seq566	5921	1	5921	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq566	5921	1	5921	-	G001795205.skc	0.37793	0	<	0.37793	0.36225	0.38785	0.96675
seq567	4590	1	4590	+	G001795205.skc	0.3666	0	<	0.3666	0.36225	0.29505	0.93776
seq567	4590	1	4590	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq568	6429	1	6429	+	G001795205.skc	0.29165	0	<	0.29165	0.36225	0.0089745	0.74605
seq568	6429	1	6429	-	G001795205.skc	0.41025	0	<	0.41025	0.36225	0.6598	1.0494
seq569	32396	1	32396	+	G001795205.skc	0.43841	0	<	0.43841	0.36225	0.9377	1.2386
seq569	32396	1	32396	-	G001795205.skc	0.41059	0	<	0.41059	0.36225	0.85391	1.16
seq570	22332	1	22332	+	G001795205.skc	0.36544	0	<	0.36544	0.36225	0.4682	0.99157
seq570	22332	1	22332	-	G001795205.skc	0.39335	0	<	0.39335	0.36225	0.73303	1.0673
seq571	34346	1	34346	+	G001795205.skc	0.39153	0	<	0.39153	0.36225	0.76117	1.1061
seq571	34346	1	34346	-	G001795205.skc	0.41934	0	<	0.41934	0.36225	0.88633	1.1847
seq572	8464	1	8464	+	G001795205.skc	0.41883	0	<	0.41883	0.36225	0.72263	1.0713
seq572	8464	1	8464	-	G001795205.skc	0.41112	0	<	0.41112	0.36225	0.66648	1.0516
seq573	6894	1	6894	+	G001795205.skc	0.37148	0	<	0.37148	0.36225	0.33405	0.95024
seq573	6894	1	6894	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq574	5921	1	5921	+	G001795205.skc	0.38519	0	<	0.38519	0.36225	0.45021	0.9853
seq574	5921	1	5921	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq575	7876	1	7876	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq575	7876	1	7876	-	G001795205.skc	0.4166	0	<	0.4166	0.36225	0.70694	1.0656
seq576	5333	1	5333	+	G001795205.skc	0.38168	0	<	0.38168	0.36225	0.41991	0.97633
seq576	5333	1	5333	-	G001795205.skc	0.38168	0	<	0.38168	0.36225	0.41991	0.97633
seq577	31668	1	31668	+	G001795205.skc	0.37845	0	<	0.37845	0.36225	0.68021	1.0692
seq577	31668	1	31668	-	G001795205.skc	0.36793	0	<	0.36793	0.36225	0.60627	1.0395
seq578	12138	1	12138	+	G001795205.skc	0.39393	0	<	0.39393	0.36225	0.61903	1.0335
seq578	12138	1	12138	-	G001795205.skc	0.35954	0	<	0.35954	0.36225	0.29855	0.94328
seq579	10583	1	10583	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq579	10583	1	10583	-	G001795205.skc	0.36216	0	<	0.36216	0.36225	0.32153	0.95015
seq580	21715	1	21715	+	G001795205.skc	0.33331	0	<	0.33331	0.36225	0.17531	0.9044
seq580	21715	1	21715	-	G001795205.skc	0.35166	0	<	0.35166	0.36225	0.33017	0.95419
seq581	8906	1	8906	+	G001795205.skc	0.28667	0	<	0.28667	0.36225	0.0062245	0.73329
seq581	8906	1	8906	-	G001795205.skc	0.30229	0	<	0.30229	0.36225	0.018349	0.77326
seq582	6752	1	6752	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq582	6752	1	6752	-	G001795205.skc	0.37419	0	<	0.37419	0.36225	0.35639	0.95718
