QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1096	7966	1	7966	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1097	11951	1	11951	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1097	11951	1	11951	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1098	6341	1	6341	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1098	6341	1	6341	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1099	14183	1	14183	+	G001917855.skc	0.36215	0	<	0.36215	0.4149	0.076603	0.5716
seq1099	14183	1	14183	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1100	5264	1	5264	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1100	5264	1	5264	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1101	11230	1	11230	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1101	11230	1	11230	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1102	8315	1	8315	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1102	8315	1	8315	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1103	8090	1	8090	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1103	8090	1	8090	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1104	17258	1	17258	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1104	17258	1	17258	-	G001917855.skc	0.40722	0	<	0.40722	0.4149	0.12526	0.64274
seq1105	10162	1	10162	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1105	10162	1	10162	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1106	7873	1	7873	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1106	7873	1	7873	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1107	8841	1	8841	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1107	8841	1	8841	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1108	6241	1	6241	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1108	6241	1	6241	-	G001917855.skc	0.40545	0	<	0.40545	0.4149	0.12311	0.63995
seq1109	8147	1	8147	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1109	8147	1	8147	-	G001917855.skc	0.41803	0	<	0.41803	0.4149	0.13889	0.6598
seq1110	7118	1	7118	+	G001917855.skc	0.37471	0	<	0.37471	0.4149	0.088802	0.59142
seq1110	7118	1	7118	-	G001917855.skc	0.37142	0	<	0.37142	0.4149	0.085503	0.58623
seq1111	5051	1	5051	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1111	5051	1	5051	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1112	10500	1	10500	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1112	10500	1	10500	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1113	5519	1	5519	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1113	5519	1	5519	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1114	11102	1	11102	+	G001917855.skc	0.37287	0	<	0.37287	0.4149	0.086955	0.58853
seq1114	11102	1	11102	-	G001917855.skc	0.40384	0	<	0.40384	0.4149	0.12116	0.6374
seq1115	5717	1	5717	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1115	5717	1	5717	-	G001917855.skc	0.40692	0	<	0.40692	0.4149	0.1249	0.64227
seq1116	7325	1	7325	+	G001917855.skc	0.33996	0	<	0.33996	0.4149	0.057654	0.53659
seq1116	7325	1	7325	-	G001917855.skc	0.38572	0	<	0.38572	0.4149	0.10037	0.6088
seq1117	7119	1	7119	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1117	7119	1	7119	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1118	11259	1	11259	+	G001917855.skc	0.4241	0	<	0.4241	0.4149	0.14686	0.66939
seq1118	11259	1	11259	-	G001917855.skc	0.42791	0	<	0.42791	0.4149	0.15197	0.6754
seq1119	8300	1	8300	+	G001917855.skc	0.4186	0	<	0.4186	0.4149	0.13963	0.66071
seq1119	8300	1	8300	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
