QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1258	3770	1	3770	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1259	9008	1	9008	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1259	9008	1	9008	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1260	14653	1	14653	+	G001918235.skc	0.43546	0	<	0.43546	0.41347	0.3619	0.83375
seq1260	14653	1	14653	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1261	872	1	872	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1261	872	1	872	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1262	4795	1	4795	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1262	4795	1	4795	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1263	4168	1	4168	+	G001918235.skc	0.3964	0	<	0.3964	0.41347	0.1126	0.62566
seq1263	4168	1	4168	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1264	9560	1	9560	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1264	9560	1	9560	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1265	3016	1	3016	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1265	3016	1	3016	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1266	8647	1	8647	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1266	8647	1	8647	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1267	8723	1	8723	+	G001918235.skc	0.33135	0	<	0.33135	0.41347	0.05136	0.52299
seq1267	8723	1	8723	-	G001918235.skc	0.39341	0	<	0.39341	0.41347	0.10916	0.62094
seq1268	14962	1	14962	+	G001918235.skc	0.40232	0	<	0.40232	0.41347	0.3082	0.77029
seq1268	14962	1	14962	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1269	4786	1	4786	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1269	4786	1	4786	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1270	9229	1	9229	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1270	9229	1	9229	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1271	739	1	739	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1271	739	1	739	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1272	9343	1	9343	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1272	9343	1	9343	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1273	15889	1	15889	+	G001918235.skc	0.43426	0	<	0.43426	0.41347	0.35994	0.83145
seq1273	15889	1	15889	-	G001918235.skc	0.43785	0	<	0.43785	0.41347	0.36578	0.83833
seq1274	8834	1	8834	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1274	8834	1	8834	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1275	3123	1	3123	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1275	3123	1	3123	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1276	9752	1	9752	+	G001918235.skc	0.42321	0	<	0.42321	0.41347	0.14592	0.66799
seq1276	9752	1	9752	-	G001918235.skc	0.39928	0	<	0.39928	0.41347	0.11597	0.63021
seq1277	1968	1	1968	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1277	1968	1	1968	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1278	853	1	853	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1278	853	1	853	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1279	741	1	741	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1279	741	1	741	-	G001918235.skc	0.33556	0	<	0.33556	0.41347	0.054463	0.52963
seq1280	8543	1	8543	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1280	8543	1	8543	-	G001918235.skc	0.41514	0	<	0.41514	0.41347	0.13542	0.65524
seq1281	3276	1	3276	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1281	3276	1	3276	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1282	22143	1	22143	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1282	22143	1	22143	-	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1283	2828	1	2828	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1283	2828	1	2828	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1284	8372	1	8372	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1284	8372	1	8372	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1285	946	1	946	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1285	946	1	946	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1286	28571	1	28571	+	G001918235.skc	0.45479	0	<	0.45479	0.41347	0.92047	1.0721
seq1286	28571	1	28571	-	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1287	2960	1	2960	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1287	2960	1	2960	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1288	827	1	827	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1288	827	1	827	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1289	1407	1	1407	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1289	1407	1	1407	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1290	2841	1	2841	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1290	2841	1	2841	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1291	1219	1	1219	+	G001918235.skc	0.35412	0	<	0.35412	0.41347	0.069563	0.55893
seq1291	1219	1	1219	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1292	757	1	757	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1292	757	1	757	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1293	1066	1	1066	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1293	1066	1	1066	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1294	12085	1	12085	+	G001918235.skc	0.39542	0	<	0.39542	0.41347	0.29712	0.75709
seq1294	12085	1	12085	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1295	10237	1	10237	+	G001918235.skc	0.42469	0	<	0.42469	0.41347	0.3444	0.81313
seq1295	10237	1	10237	-	G001918235.skc	0.42469	0	<	0.42469	0.41347	0.3444	0.81313
seq1296	793	1	793	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1296	793	1	793	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1297	6461	1	6461	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1297	6461	1	6461	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1298	8643	1	8643	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1298	8643	1	8643	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1299	7070	1	7070	+	G001918235.skc	0.37582	0	<	0.37582	0.41347	0.090155	0.59318
seq1299	7070	1	7070	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1300	747	1	747	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1300	747	1	747	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1301	11113	1	11113	+	G001918235.skc	0.42718	0	<	0.42718	0.41347	0.34845	0.8179
seq1301	11113	1	11113	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1302	1380	1	1380	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1302	1380	1	1380	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1303	2355	1	2355	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1303	2355	1	2355	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1304	8591	1	8591	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1304	8591	1	8591	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1305	40507	1	40507	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.7252
seq1305	40507	1	40507	-	G001918235.skc	0.43057	0	<	0.43057	0.41347	0.43007	0.99045
seq1306	3100	1	3100	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1306	3100	1	3100	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1307	2556	1	2556	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1307	2556	1	2556	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1308	1072	1	1072	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1308	1072	1	1072	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1309	14626	1	14626	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1309	14626	1	14626	-	G001918235.skc	0.38288	0	<	0.38288	0.41347	0.27712	0.73307
seq1310	1065	1	1065	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1310	1065	1	1065	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1311	8523	1	8523	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1311	8523	1	8523	-	G001918235.skc	0.41908	0	<	0.41908	0.41347	0.1405	0.66146
seq1312	10169	1	10169	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1312	10169	1	10169	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1313	8294	1	8294	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1313	8294	1	8294	-	G001918235.skc	0.38957	0	<	0.38957	0.41347	0.10484	0.61488
seq1314	3706	1	3706	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1314	3706	1	3706	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1315	5722	1	5722	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1315	5722	1	5722	-	G001918235.skc	0.38154	0	<	0.38154	0.41347	0.096109	0.6022
seq1316	944	1	944	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1316	944	1	944	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1317	8506	1	8506	+	G001918235.skc	0.39481	0	<	0.39481	0.41347	0.11076	0.62315
seq1317	8506	1	8506	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1318	8529	1	8529	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1318	8529	1	8529	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1319	12386	1	12386	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1319	12386	1	12386	-	G001918235.skc	0.43045	0	<	0.43045	0.41347	0.35375	0.82415
seq1320	857	1	857	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1320	857	1	857	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1321	914	1	914	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1321	914	1	914	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1322	2920	1	2920	+	G001918235.skc	0.38462	0	<	0.38462	0.41347	0.099411	0.60707
seq1322	2920	1	2920	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1323	2928	1	2928	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1323	2928	1	2928	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1324	1286	1	1286	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1324	1286	1	1286	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1325	1997	1	1997	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1325	1997	1	1997	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1326	3002	1	3002	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1326	3002	1	3002	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1327	15922	1	15922	+	G001918235.skc	0.39385	0	<	0.39385	0.41347	0.2946	0.75407
seq1327	15922	1	15922	-	G001918235.skc	0.43792	0	<	0.43792	0.41347	0.36588	0.83845
seq1328	2911	1	2911	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1328	2911	1	2911	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1329	12887	1	12887	+	G001918235.skc	0.42791	0	<	0.42791	0.41347	0.34963	0.81929
seq1329	12887	1	12887	-	G001918235.skc	0.40619	0	<	0.40619	0.41347	0.31445	0.77771
seq1330	5498	1	5498	+	G001918235.skc	0.40533	0	<	0.40533	0.41347	0.1232	0.63976
seq1330	5498	1	5498	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1331	743	1	743	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1331	743	1	743	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1332	7592	1	7592	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1332	7592	1	7592	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1333	8341	1	8341	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1333	8341	1	8341	-	G001918235.skc	0.37347	0	<	0.37347	0.41347	0.087773	0.58947
seq1334	850	1	850	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1334	850	1	850	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1335	3065	1	3065	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1335	3065	1	3065	-	G001918235.skc	0.38624	0	<	0.38624	0.41347	0.10118	0.60964
seq1336	9471	1	9471	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1336	9471	1	9471	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1337	17898	1	17898	+	G001918235.skc	0.44135	0	<	0.44135	0.41347	0.37146	0.84502
seq1337	17898	1	17898	-	G001918235.skc	0.39767	0	<	0.39767	0.41347	0.30073	0.76139
seq1338	868	1	868	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1338	868	1	868	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1339	2972	1	2972	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1339	2972	1	2972	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1340	2304	1	2304	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1340	2304	1	2304	-	G001918235.skc	0.37658	0	<	0.37658	0.41347	0.090938	0.59438
seq1341	8789	1	8789	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1341	8789	1	8789	-	G001918235.skc	0.39588	0	<	0.39588	0.41347	0.112	0.62485
seq1342	11827	1	11827	+	G001918235.skc	0.42906	0	<	0.42906	0.41347	0.3515	0.8215
seq1342	11827	1	11827	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1343	2473	1	2473	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1343	2473	1	2473	-	G001918235.skc	0.37385	0	<	0.37385	0.41347	0.088159	0.59008
seq1344	7658	1	7658	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1344	7658	1	7658	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1345	714	1	714	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1345	714	1	714	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1346	16310	1	16310	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1346	16310	1	16310	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1347	998	1	998	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1347	998	1	998	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1348	8077	1	8077	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1348	8077	1	8077	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1349	1486	1	1486	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1349	1486	1	1486	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1350	862	1	862	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1350	862	1	862	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1351	960	1	960	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1351	960	1	960	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1352	14576	1	14576	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1352	14576	1	14576	-	G001918235.skc	0.43531	0	<	0.43531	0.41347	0.36164	0.83345
seq1353	3492	1	3492	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1353	3492	1	3492	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1354	863	1	863	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1354	863	1	863	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1355	10561	1	10561	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1355	10561	1	10561	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1356	13997	1	13997	+	G001918235.skc	0.41301	0	<	0.41301	0.41347	0.32547	0.79077
seq1356	13997	1	13997	-	G001918235.skc	0.4341	0	<	0.4341	0.41347	0.35969	0.83115
seq1357	2983	1	2983	+	G001918235.skc	0.38534	0	<	0.38534	0.41347	0.10019	0.6082
seq1357	2983	1	2983	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1358	8582	1	8582	+	G001918235.skc	0.41929	0	<	0.41929	0.41347	0.14077	0.6618
seq1358	8582	1	8582	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1359	5192	1	5192	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1359	5192	1	5192	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1360	8476	1	8476	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1360	8476	1	8476	-	G001918235.skc	0.41891	0	<	0.41891	0.41347	0.14028	0.66119
seq1361	9535	1	9535	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1361	9535	1	9535	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1362	8828	1	8828	+	G001918235.skc	0.42016	0	<	0.42016	0.41347	0.14191	0.66317
seq1362	8828	1	8828	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1363	8173	1	8173	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1363	8173	1	8173	-	G001918235.skc	0.41778	0	<	0.41778	0.41347	0.13882	0.65942
seq1364	7264	1	7264	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1364	7264	1	7264	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1365	7888	1	7888	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1365	7888	1	7888	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1366	10881	1	10881	+	G001918235.skc	0.40507	0	<	0.40507	0.41347	0.31263	0.77556
seq1366	10881	1	10881	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1367	7899	1	7899	+	G001918235.skc	0.33708	0	<	0.33708	0.41347	0.055615	0.53203
seq1367	7899	1	7899	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1368	875	1	875	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1368	875	1	875	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1369	10573	1	10573	+	G001918235.skc	0.42567	0	<	0.42567	0.41347	0.346	0.81501
seq1369	10573	1	10573	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1370	2840	1	2840	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1370	2840	1	2840	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1371	680	1	680	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1371	680	1	680	-	G001918235.skc	0.33225	0	<	0.33225	0.41347	0.052015	0.52441
seq1372	7779	1	7779	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1372	7779	1	7779	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1373	2636	1	2636	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1373	2636	1	2636	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1374	5927	1	5927	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1374	5927	1	5927	-	G001918235.skc	0.40342	0	<	0.40342	0.41347	0.12089	0.63674
seq1375	14293	1	14293	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1375	14293	1	14293	-	G001918235.skc	0.43472	0	<	0.43472	0.41347	0.3607	0.83234
seq1376	8514	1	8514	+	G001918235.skc	0.39718	0	<	0.39718	0.41347	0.11351	0.6269
seq1376	8514	1	8514	-	G001918235.skc	0.41905	0	<	0.41905	0.41347	0.14046	0.66141
seq1377	1712	1	1712	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1377	1712	1	1712	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1378	1836	1	1836	+	G001918235.skc	0.36872	0	<	0.36872	0.41347	0.08307	0.58198
seq1378	1836	1	1836	-	G001918235.skc	0.34419	0	<	0.34419	0.41347	0.061198	0.54326
seq1379	3349	1	3349	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1379	3349	1	3349	-	G001918235.skc	0.3892	0	<	0.3892	0.41347	0.10443	0.6143
seq1380	792	1	792	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1380	792	1	792	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1381	2163	1	2163	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1381	2163	1	2163	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1382	7642	1	7642	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1382	7642	1	7642	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1383	2136	1	2136	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1383	2136	1	2136	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1384	7154	1	7154	+	G001918235.skc	0.40219	0	<	0.40219	0.41347	0.11942	0.63481
seq1384	7154	1	7154	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1385	15007	1	15007	+	G001918235.skc	0.43617	0	<	0.43617	0.41347	0.36304	0.8351
seq1385	15007	1	15007	-	G001918235.skc	0.41518	0	<	0.41518	0.41347	0.32898	0.79492
seq1386	51951	1	51951	+	G001918235.skc	0.4119	0	<	0.4119	0.41347	0.16298	0.94751
seq1386	51951	1	51951	-	G001918235.skc	0.42208	0	<	0.42208	0.41347	0.29467	0.97092
seq1387	13951	1	13951	+	G001918235.skc	0.39852	0	<	0.39852	0.41347	0.3021	0.76302
seq1387	13951	1	13951	-	G001918235.skc	0.434	0	<	0.434	0.41347	0.35953	0.83096
seq1388	13118	1	13118	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1388	13118	1	13118	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1389	6244	1	6244	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1389	6244	1	6244	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1390	6080	1	6080	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1390	6080	1	6080	-	G001918235.skc	0.35768	0	<	0.35768	0.41347	0.072724	0.56455
seq1391	5258	1	5258	+	G001918235.skc	0.35368	0	<	0.35368	0.41347	0.069177	0.55824
seq1391	5258	1	5258	-	G001918235.skc	0.4039	0	<	0.4039	0.41347	0.12147	0.63751
seq1392	2766	1	2766	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1392	2766	1	2766	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1393	11192	1	11192	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1393	11192	1	11192	-	G001918235.skc	0.4274	0	<	0.4274	0.41347	0.3488	0.81831
seq1394	14223	1	14223	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1394	14223	1	14223	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1395	19174	1	19174	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1395	19174	1	19174	-	G001918235.skc	0.44336	0	<	0.44336	0.41347	0.37471	0.84886
seq1396	10021	1	10021	+	G001918235.skc	0.40244	0	<	0.40244	0.41347	0.3084	0.77052
seq1396	10021	1	10021	-	G001918235.skc	0.42404	0	<	0.42404	0.41347	0.34335	0.81189
