QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1641	13318	1	13318	-	G001918235.skc	0.43262	0	<	0.43262	0.41773	0.72762	0.83604
seq1646	13525	1	13525	+	G001918235.skc	0.42938	0	<	0.42938	0.41773	0.71701	0.82978
seq1646	13525	1	13525	-	G001918235.skc	0.43308	0	<	0.43308	0.41773	0.72913	0.83693
seq1647	11212	1	11212	+	G001918235.skc	0.42745	0	<	0.42745	0.41773	0.71067	0.82605
seq1647	11212	1	11212	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1654	12363	1	12363	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1654	12363	1	12363	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1655	10247	1	10247	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1655	10247	1	10247	-	G001918235.skc	0.40315	0	<	0.40315	0.41773	0.31558	0.77909
seq1656	17617	1	17617	+	G001918235.skc	0.42014	0	<	0.42014	0.41773	0.71244	0.81966
seq1656	17617	1	17617	-	G001918235.skc	0.44089	0	<	0.44089	0.41773	0.77841	0.86014
seq1658	13300	1	13300	+	G001918235.skc	0.43258	0	<	0.43258	0.41773	0.72749	0.83596
seq1658	13300	1	13300	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1662	17859	1	17859	+	G001918235.skc	0.44128	0	<	0.44128	0.41773	0.77967	0.86092
seq1662	17859	1	17859	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1669	12973	1	12973	+	G001918235.skc	0.41063	0	<	0.41063	0.41773	0.65557	0.79355
seq1669	12973	1	12973	-	G001918235.skc	0.41063	0	<	0.41063	0.41773	0.65557	0.79355
seq1675	11912	1	11912	+	G001918235.skc	0.42203	0	<	0.42203	0.41773	0.69289	0.81557
seq1675	11912	1	11912	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1681	21427	1	21427	+	G001918235.skc	0.44657	0	<	0.44657	0.41773	0.79642	0.87123
seq1681	21427	1	21427	-	G001918235.skc	0.44657	0	<	0.44657	0.41773	0.79642	0.87123
seq1683	14029	1	14029	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1683	14029	1	14029	-	G001918235.skc	0.43417	0	<	0.43417	0.41773	0.36635	0.83903
seq1689	12531	1	12531	+	G001918235.skc	0.4308	0	<	0.4308	0.41773	0.72165	0.83252
seq1689	12531	1	12531	-	G001918235.skc	0.4308	0	<	0.4308	0.41773	0.72165	0.83252
seq1693	12449	1	12449	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1693	12449	1	12449	-	G001918235.skc	0.4306	0	<	0.4306	0.41773	0.3605	0.83214
seq1694	16810	1	16810	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1694	16810	1	16810	-	G001918235.skc	0.38262	0	<	0.38262	0.41773	0.29666	0.74647
seq1696	17956	1	17956	+	G001918235.skc	0.40665	0	<	0.40665	0.41773	0.66947	0.79334
seq1696	17956	1	17956	-	G001918235.skc	0.44144	0	<	0.44144	0.41773	0.78018	0.86122
seq1701	51894	1	51894	+	G001918235.skc	0.42906	0	<	0.42906	0.41773	0.70648	1.019
seq1701	51894	1	51894	-	G001918235.skc	0.45207	0	<	0.45207	0.41773	0.1518	1.0737
seq1702	13831	1	13831	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1702	13831	1	13831	-	G001918235.skc	0.43375	0	<	0.43375	0.41773	0.36566	0.83822
seq1706	26785	1	26785	+	G001918235.skc	0.36857	0	<	0.36857	0.41773	0.013794	0.88862
seq1706	26785	1	26785	-	G001918235.skc	0.43092	0	<	0.43092	0.41773	0.41361	1.0389
seq1711	12248	1	12248	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1711	12248	1	12248	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1718	26197	1	26197	+	G001918235.skc	0.41989	0	<	0.41989	0.41773	0.60304	1.0123
seq1718	26197	1	26197	-	G001918235.skc	0.40123	0	<	0.40123	0.41773	0.2413	0.96734
seq1719	21611	1	21611	+	G001918235.skc	0.41251	0	<	0.41251	0.41773	0.68815	0.80478
seq1719	21611	1	21611	-	G001918235.skc	0.41393	0	<	0.41393	0.41773	0.69268	0.80756
seq1720	15213	1	15213	+	G001918235.skc	0.43657	0	<	0.43657	0.41773	0.76472	0.85172
seq1720	15213	1	15213	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1721	12865	1	12865	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1721	12865	1	12865	-	G001918235.skc	0.42444	0	<	0.42444	0.41773	0.35039	0.82022
seq1724	17228	1	17228	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1724	17228	1	17228	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1726	10383	1	10383	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1726	10383	1	10383	-	G001918235.skc	0.42512	0	<	0.42512	0.41773	0.35152	0.82155
seq1727	11706	1	11706	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1727	11706	1	11706	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1729	11400	1	11400	+	G001918235.skc	0.42795	0	<	0.42795	0.41773	0.71231	0.82702
seq1729	11400	1	11400	-	G001918235.skc	0.42795	0	<	0.42795	0.41773	0.71231	0.82702
seq1734	12393	1	12393	+	G001918235.skc	0.39624	0	<	0.39624	0.41773	0.60867	0.76574
seq1734	12393	1	12393	-	G001918235.skc	0.43047	0	<	0.43047	0.41773	0.72056	0.83188
seq1735	11882	1	11882	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1735	11882	1	11882	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1744	12555	1	12555	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1744	12555	1	12555	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1754	10480	1	10480	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1754	10480	1	10480	-	G001918235.skc	0.42541	0	<	0.42541	0.41773	0.35198	0.8221
seq1756	11241	1	11241	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1756	11241	1	11241	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1760	12673	1	12673	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1760	12673	1	12673	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1761	13936	1	13936	+	G001918235.skc	0.36312	0	<	0.36312	0.41773	0.50269	0.70172
seq1761	13936	1	13936	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1775	18574	1	18574	+	G001918235.skc	0.44243	0	<	0.44243	0.41773	0.7833	0.86315
seq1775	18574	1	18574	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1776	10730	1	10730	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1776	10730	1	10730	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1778	16356	1	16356	+	G001918235.skc	0.43513	0	<	0.43513	0.41773	0.76014	0.84891
seq1778	16356	1	16356	-	G001918235.skc	0.43871	0	<	0.43871	0.41773	0.7715	0.85589
seq1782	11277	1	11277	+	G001918235.skc	0.42763	0	<	0.42763	0.41773	0.35562	0.82639
seq1782	11277	1	11277	-	G001918235.skc	0.37296	0	<	0.37296	0.41773	0.2669	0.72074
seq1788	18413	1	18413	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1788	18413	1	18413	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1791	11166	1	11166	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1791	11166	1	11166	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
