QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1096	7966	1	7966	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1096	7966	1	7966	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1097	11951	1	11951	+	G002010545.skc	0.40591	0	<	0.40591	0.40372	0.32262	0.78607
seq1097	11951	1	11951	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1098	6341	1	6341	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1098	6341	1	6341	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1099	14183	1	14183	+	G002010545.skc	0.3665	0	<	0.3665	0.40372	0.25935	0.70975
seq1099	14183	1	14183	-	G002010545.skc	0.43455	0	<	0.43455	0.40372	0.36935	0.84153
seq1100	5264	1	5264	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1100	5264	1	5264	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1101	11230	1	11230	+	G002010545.skc	0.37859	0	<	0.37859	0.40372	0.27854	0.73317
seq1101	11230	1	11230	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1102	8315	1	8315	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1102	8315	1	8315	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1103	8090	1	8090	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1103	8090	1	8090	-	G002010545.skc	0.41752	0	<	0.41752	0.40372	0.34155	0.80856
seq1104	17258	1	17258	+	G002010545.skc	0.39207	0	<	0.39207	0.40372	0.30019	0.75928
seq1104	17258	1	17258	-	G002010545.skc	0.38848	0	<	0.38848	0.40372	0.29441	0.75233
seq1105	10162	1	10162	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1105	10162	1	10162	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1106	7873	1	7873	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1106	7873	1	7873	-	G002010545.skc	0.41668	0	<	0.41668	0.40372	0.34017	0.80693
seq1107	8841	1	8841	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1107	8841	1	8841	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1108	6241	1	6241	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1108	6241	1	6241	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1109	8147	1	8147	+	G002010545.skc	0.37904	0	<	0.37904	0.40372	0.27925	0.73404
seq1109	8147	1	8147	-	G002010545.skc	0.41774	0	<	0.41774	0.40372	0.3419	0.80898
seq1110	7118	1	7118	+	G002010545.skc	0.41354	0	<	0.41354	0.40372	0.33505	0.80085
seq1110	7118	1	7118	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1111	5051	1	5051	+	G002010545.skc	0.40267	0	<	0.40267	0.40372	0.31736	0.7798
seq1111	5051	1	5051	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1112	10500	1	10500	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1112	10500	1	10500	-	G002010545.skc	0.3739	0	<	0.3739	0.40372	0.27107	0.72409
seq1113	5519	1	5519	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1113	5519	1	5519	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1114	11102	1	11102	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1114	11102	1	11102	-	G002010545.skc	0.42721	0	<	0.42721	0.40372	0.35736	0.82731
seq1115	5717	1	5717	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1115	5717	1	5717	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1116	7325	1	7325	+	G002010545.skc	0.41443	0	<	0.41443	0.40372	0.33651	0.80258
seq1116	7325	1	7325	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1117	7119	1	7119	+	G002010545.skc	0.41354	0	<	0.41354	0.40372	0.33506	0.80086
seq1117	7119	1	7119	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1118	11259	1	11259	+	G002010545.skc	0.42763	0	<	0.42763	0.40372	0.35806	0.82814
seq1118	11259	1	11259	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1119	8300	1	8300	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1119	8300	1	8300	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
