QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1095	5866	1	5866	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1096	7966	1	7966	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1096	7966	1	7966	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1097	11951	1	11951	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1097	11951	1	11951	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1098	6341	1	6341	+	G001914715.skc	0.38505	0	<	0.38505	0.39493	0.12207	0.6153
seq1098	6341	1	6341	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1099	14183	1	14183	+	G001914715.skc	0.39759	0	<	0.39759	0.39493	0.13716	0.63535
seq1099	14183	1	14183	-	G001914715.skc	0.3769	0	<	0.3769	0.39493	0.11275	0.60228
seq1100	5264	1	5264	+	G001914715.skc	0.37872	0	<	0.37872	0.39493	0.11479	0.60519
seq1100	5264	1	5264	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1101	11230	1	11230	+	G001914715.skc	0.35094	0	<	0.35094	0.39493	0.085672	0.56079
seq1101	11230	1	11230	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1102	8315	1	8315	+	G001914715.skc	0.41431	0	<	0.41431	0.39493	0.15861	0.66207
seq1102	8315	1	8315	-	G001914715.skc	0.39644	0	<	0.39644	0.39493	0.13575	0.63351
seq1103	8090	1	8090	+	G001914715.skc	0.36337	0	<	0.36337	0.39493	0.098123	0.58065
seq1103	8090	1	8090	-	G001914715.skc	0.36837	0	<	0.36837	0.39493	0.10341	0.58866
seq1104	17258	1	17258	+	G001914715.skc	0.37488	0	<	0.37488	0.39493	0.1105	0.59906
seq1104	17258	1	17258	-	G001914715.skc	0.38564	0	<	0.38564	0.39493	0.12276	0.61625
seq1105	10162	1	10162	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1105	10162	1	10162	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1106	7873	1	7873	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1106	7873	1	7873	-	G001914715.skc	0.39228	0	<	0.39228	0.39493	0.13066	0.62686
seq1107	8841	1	8841	+	G001914715.skc	0.39843	0	<	0.39843	0.39493	0.13821	0.63669
seq1107	8841	1	8841	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1108	6241	1	6241	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1108	6241	1	6241	-	G001914715.skc	0.40512	0	<	0.40512	0.39493	0.14664	0.64738
seq1109	8147	1	8147	+	G001914715.skc	0.39115	0	<	0.39115	0.39493	0.12931	0.62506
seq1109	8147	1	8147	-	G001914715.skc	0.41771	0	<	0.41771	0.39493	0.16315	0.6675
seq1110	7118	1	7118	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1110	7118	1	7118	-	G001914715.skc	0.36384	0	<	0.36384	0.39493	0.098617	0.58141
seq1111	5051	1	5051	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1111	5051	1	5051	-	G001914715.skc	0.39821	0	<	0.39821	0.39493	0.13793	0.63633
seq1112	10500	1	10500	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1112	10500	1	10500	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1113	5519	1	5519	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1113	5519	1	5519	-	G001914715.skc	0.40548	0	<	0.40548	0.39493	0.1471	0.64795
seq1114	11102	1	11102	+	G001914715.skc	0.34214	0	<	0.34214	0.39493	0.07744	0.54674
seq1114	11102	1	11102	-	G001914715.skc	0.42718	0	<	0.42718	0.39493	0.17609	0.68263
seq1115	5717	1	5717	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1115	5717	1	5717	-	G001914715.skc	0.4066	0	<	0.4066	0.39493	0.14854	0.64974
seq1116	7325	1	7325	+	G001914715.skc	0.38325	0	<	0.38325	0.39493	0.11998	0.61244
seq1116	7325	1	7325	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1117	7119	1	7119	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1117	7119	1	7119	-	G001914715.skc	0.41352	0	<	0.41352	0.39493	0.15756	0.66079
seq1118	11259	1	11259	+	G001914715.skc	0.4276	0	<	0.4276	0.39493	0.17668	0.68331
seq1118	11259	1	11259	-	G001914715.skc	0.4276	0	<	0.4276	0.39493	0.17668	0.68331
seq1119	8300	1	8300	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1119	8300	1	8300	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
