QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq149	10374	1	10374	-	G001918235.skc	0.4251	0	<	0.4251	0.42541	0.12411	0.6629
seq150	10252	1	10252	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq150	10252	1	10252	-	G001918235.skc	0.37786	0	<	0.37786	0.42541	0.072284	0.58924
seq151	10237	1	10237	+	G001918235.skc	0.42469	0	<	0.42469	0.42541	0.1236	0.66227
seq151	10237	1	10237	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq152	10205	1	10205	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq152	10205	1	10205	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq153	10134	1	10134	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq153	10134	1	10134	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq154	9633	1	9633	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq154	9633	1	9633	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq155	9585	1	9585	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq155	9585	1	9585	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq156	9424	1	9424	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq156	9424	1	9424	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq157	9283	1	9283	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq157	9283	1	9283	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq158	9093	1	9093	+	G001918235.skc	0.42107	0	<	0.42107	0.42541	7.1572e-37	0.56104
seq158	9093	1	9093	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq159	8856	1	8856	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq159	8856	1	8856	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq160	8613	1	8613	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq160	8613	1	8613	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq161	8544	1	8544	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq161	8544	1	8544	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq162	8420	1	8420	+	G001918235.skc	0.4187	0	<	0.4187	0.42541	1.706e-37	0.55788
seq162	8420	1	8420	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq163	8336	1	8336	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq163	8336	1	8336	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq164	8162	1	8162	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq164	8162	1	8162	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq165	8007	1	8007	+	G001918235.skc	0.41715	0	<	0.41715	0.42541	6.5823e-38	0.55581
seq165	8007	1	8007	-	G001918235.skc	0.41715	0	<	0.41715	0.42541	6.5823e-38	0.55581
seq166	7906	1	7906	+	G001918235.skc	0.39477	0	<	0.39477	0.42541	2.9757e-44	0.526
seq166	7906	1	7906	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq167	7872	1	7872	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq167	7872	1	7872	-	G001918235.skc	0.41662	0	<	0.41662	0.42541	4.7578e-38	0.55511
seq168	7821	1	7821	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq168	7821	1	7821	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq169	7769	1	7769	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq169	7769	1	7769	-	G001918235.skc	0.41621	0	<	0.41621	0.42541	3.6968e-38	0.55456
seq170	7618	1	7618	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq170	7618	1	7618	-	G001918235.skc	0.4156	0	<	0.4156	0.42541	2.5342e-38	0.55375
seq171	7530	1	7530	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq171	7530	1	7530	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq172	7485	1	7485	+	G001918235.skc	0.39298	0	<	0.39298	0.42541	8.5655e-45	0.52361
seq172	7485	1	7485	-	G001918235.skc	0.41505	0	<	0.41505	0.42541	1.8031e-38	0.55302
seq173	7188	1	7188	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq173	7188	1	7188	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq174	7184	1	7184	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq174	7184	1	7184	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq175	7100	1	7100	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq175	7100	1	7100	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq176	7096	1	7096	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq176	7096	1	7096	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq177	7042	1	7042	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq177	7042	1	7042	-	G001918235.skc	0.41315	0	<	0.41315	0.42541	5.4848e-39	0.55048
seq178	7028	1	7028	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq178	7028	1	7028	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq179	7025	1	7025	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq179	7025	1	7025	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq180	6987	1	6987	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq180	6987	1	6987	-	G001918235.skc	0.39072	0	<	0.39072	0.42541	1.7443e-45	0.5206
seq181	6928	1	6928	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq181	6928	1	6928	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq182	6774	1	6774	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq182	6774	1	6774	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq183	6691	1	6691	+	G001918235.skc	0.41155	0	<	0.41155	0.42541	1.9953e-39	0.54835
seq183	6691	1	6691	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq184	6680	1	6680	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq184	6680	1	6680	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq185	6591	1	6591	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq185	6591	1	6591	-	G001918235.skc	0.41107	0	<	0.41107	0.42541	1.4777e-39	0.54771
seq186	6186	1	6186	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq186	6186	1	6186	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq187	6106	1	6106	+	G001918235.skc	0.34828	0	<	0.34828	0.42541	4.1216e-60	0.46405
seq187	6106	1	6106	-	G001918235.skc	0.36897	0	<	0.36897	0.42541	1.4326e-52	0.49161
seq188	6010	1	6010	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq188	6010	1	6010	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq189	5978	1	5978	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq189	5978	1	5978	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq190	5959	1	5959	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq190	5959	1	5959	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq191	5921	1	5921	+	G001918235.skc	0.3827	0	<	0.3827	0.42541	5.2836e-48	0.50991
seq191	5921	1	5921	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq192	5767	1	5767	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq192	5767	1	5767	-	G001918235.skc	0.40685	0	<	0.40685	0.42541	9.8137e-41	0.54209
seq193	5737	1	5737	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq193	5737	1	5737	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq194	5616	1	5616	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq194	5616	1	5616	-	G001918235.skc	0.3582	0	<	0.3582	0.42541	2.1603e-56	0.47727
seq195	5089	1	5089	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq195	5089	1	5089	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq196	5054	1	5054	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq196	5054	1	5054	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq197	5020	1	5020	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq197	5020	1	5020	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq198	5001	1	5001	+	G001918235.skc	0.40229	0	<	0.40229	0.42541	4.9135e-42	0.53602
seq198	5001	1	5001	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq199	4911	1	4911	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq199	4911	1	4911	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq200	4874	1	4874	+	G001918235.skc	0.40147	0	<	0.40147	0.42541	2.8295e-42	0.53492
seq200	4874	1	4874	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq201	4816	1	4816	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq201	4816	1	4816	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq202	4812	1	4812	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq202	4812	1	4812	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq203	4764	1	4764	+	G001918235.skc	0.40073	0	<	0.40073	0.42541	1.7286e-42	0.53394
seq203	4764	1	4764	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq204	4665	1	4665	+	G001918235.skc	0.37198	0	<	0.37198	0.42541	1.543e-51	0.49563
seq204	4665	1	4665	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq205	4535	1	4535	+	G001918235.skc	0.39914	0	<	0.39914	0.42541	5.9111e-43	0.53181
seq205	4535	1	4535	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq206	4495	1	4495	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq206	4495	1	4495	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq207	4494	1	4494	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq207	4494	1	4494	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq208	4219	1	4219	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq208	4219	1	4219	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq209	4175	1	4175	+	G001918235.skc	0.39645	0	<	0.39645	0.42541	9.4638e-44	0.52823
seq209	4175	1	4175	-	G001918235.skc	0.3734	0	<	0.3734	0.42541	4.6452e-51	0.49752
seq210	4154	1	4154	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq210	4154	1	4154	-	G001918235.skc	0.39629	0	<	0.39629	0.42541	8.4528e-44	0.52801
seq211	4152	1	4152	+	G001918235.skc	0.35915	0	<	0.35915	0.42541	4.8137e-56	0.47854
seq211	4152	1	4152	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq212	4001	1	4001	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq212	4001	1	4001	-	G001918235.skc	0.35784	0	<	0.35784	0.42541	1.5974e-56	0.47679
seq213	3990	1	3990	+	G001918235.skc	0.36908	0	<	0.36908	0.42541	1.5638e-52	0.49176
seq213	3990	1	3990	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq214	3885	1	3885	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq214	3885	1	3885	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq215	3877	1	3877	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq215	3877	1	3877	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq216	3808	1	3808	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq216	3808	1	3808	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq217	3630	1	3630	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq217	3630	1	3630	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq218	3608	1	3608	+	G001918235.skc	0.36553	0	<	0.36553	0.42541	9.1157e-54	0.48703
seq218	3608	1	3608	-	G001918235.skc	0.38691	0	<	0.38691	0.42541	1.149e-46	0.51553
seq219	3543	1	3543	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq219	3543	1	3543	-	G001918235.skc	0.39106	0	<	0.39106	0.42541	2.2218e-45	0.52105
seq220	3503	1	3503	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq220	3503	1	3503	-	G001918235.skc	0.38591	0	<	0.38591	0.42541	5.5509e-47	0.51419
seq221	3428	1	3428	+	G001918235.skc	0.36658	0	<	0.36658	0.42541	2.1182e-53	0.48843
seq221	3428	1	3428	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq222	3385	1	3385	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq222	3385	1	3385	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq223	3310	1	3310	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq223	3310	1	3310	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq224	3281	1	3281	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq224	3281	1	3281	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq225	3149	1	3149	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq225	3149	1	3149	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq226	3028	1	3028	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq226	3028	1	3028	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq227	2926	1	2926	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq227	2926	1	2926	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq228	2813	1	2813	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq228	2813	1	2813	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq229	2734	1	2734	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq229	2734	1	2734	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq230	2706	1	2706	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq230	2706	1	2706	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq231	2590	1	2590	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq231	2590	1	2590	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq232	2582	1	2582	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq232	2582	1	2582	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq233	2563	1	2563	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq233	2563	1	2563	-	G001918235.skc	0.38022	0	<	0.38022	0.42541	8.3593e-49	0.5066
seq234	2549	1	2549	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq234	2549	1	2549	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq235	2537	1	2537	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq235	2537	1	2537	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq236	2484	1	2484	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq236	2484	1	2484	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq237	2461	1	2461	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq237	2461	1	2461	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq238	2298	1	2298	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq238	2298	1	2298	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq239	2290	1	2290	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq239	2290	1	2290	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq240	2231	1	2231	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq240	2231	1	2231	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq241	2206	1	2206	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq241	2206	1	2206	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq242	2094	1	2094	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq242	2094	1	2094	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq243	1756	1	1756	+	G001918235.skc	0.36716	0	<	0.36716	0.42541	3.3885e-53	0.48921
seq243	1756	1	1756	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq244	1739	1	1739	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq244	1739	1	1739	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq245	1712	1	1712	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq245	1712	1	1712	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq246	1696	1	1696	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq246	1696	1	1696	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq247	1528	1	1528	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq247	1528	1	1528	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq248	1508	1	1508	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq248	1508	1	1508	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq249	1391	1	1391	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq249	1391	1	1391	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq250	1331	1	1331	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq250	1331	1	1331	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq251	1271	1	1271	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq251	1271	1	1271	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq252	1222	1	1222	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq252	1222	1	1222	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq253	1182	1	1182	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq253	1182	1	1182	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq254	947	1	947	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq254	947	1	947	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq255	927	1	927	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq255	927	1	927	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq256	890	1	890	+	G001918235.skc	0.3425	0	<	0.3425	0.42541	2.2759e-62	0.45635
seq256	890	1	890	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq257	815	1	815	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq257	815	1	815	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq258	798	1	798	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq258	798	1	798	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq259	728	1	728	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq259	728	1	728	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq260	673	1	673	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq260	673	1	673	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq261	636	1	636	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq261	636	1	636	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49332	0.9993
seq262	611	1	611	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
seq262	611	1	611	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.49334	0.9993
