QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq149	10374	1	10374	+	G001050235.skc	0.37928	0	<	0.37928	0.39191	0.097967	0.90116
seq149	10374	1	10374	-	G001050235.skc	0.39015	0	<	0.39015	0.39191	0.17202	0.92701
seq150	10252	1	10252	+	G001050235.skc	0.42449	0	<	0.42449	0.39191	0.54306	1.0086
seq150	10252	1	10252	-	G001050235.skc	0.40291	0	<	0.40291	0.39191	0.29198	0.9573
seq151	10237	1	10237	+	G001050235.skc	0.42444	0	<	0.42444	0.39191	0.54254	1.0085
seq151	10237	1	10237	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq152	10205	1	10205	+	G001050235.skc	0.38636	0	<	0.38636	0.39191	0.14307	0.91798
seq152	10205	1	10205	-	G001050235.skc	0.42046	0	<	0.42046	0.39191	0.49497	0.999
seq153	10134	1	10134	+	G001050235.skc	0.38938	0	<	0.38938	0.39191	0.16587	0.92517
seq153	10134	1	10134	-	G001050235.skc	0.42413	0	<	0.42413	0.39191	0.53888	1.0077
seq154	9633	1	9633	+	G001050235.skc	0.38603	0	<	0.38603	0.39191	0.31176	0.75888
seq154	9633	1	9633	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq155	9585	1	9585	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq155	9585	1	9585	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq156	9424	1	9424	+	G001050235.skc	0.42192	0	<	0.42192	0.39191	0.3679	0.82943
seq156	9424	1	9424	-	G001050235.skc	0.42192	0	<	0.42192	0.39191	0.3679	0.82943
seq157	9283	1	9283	+	G001050235.skc	0.42145	0	<	0.42145	0.39191	0.36718	0.82852
seq157	9283	1	9283	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq158	9093	1	9093	+	G001050235.skc	0.39673	0	<	0.39673	0.39191	0.32847	0.77991
seq158	9093	1	9093	-	G001050235.skc	0.38086	0	<	0.38086	0.39191	0.3037	0.74872
seq159	8856	1	8856	+	G001050235.skc	0.37543	0	<	0.37543	0.39191	0.29526	0.73804
seq159	8856	1	8856	-	G001050235.skc	0.3784	0	<	0.3784	0.39191	0.29987	0.74388
seq160	8613	1	8613	+	G001050235.skc	0.39729	0	<	0.39729	0.39191	0.32935	0.78102
seq160	8613	1	8613	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq161	8544	1	8544	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq161	8544	1	8544	-	G001050235.skc	0.351	0	<	0.351	0.39191	0.25769	0.69001
seq162	8420	1	8420	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq162	8420	1	8420	-	G001050235.skc	0.41442	0	<	0.41442	0.39191	0.35617	0.81469
seq163	8336	1	8336	+	G001050235.skc	0.39623	0	<	0.39623	0.39191	0.32769	0.77893
seq163	8336	1	8336	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq164	8162	1	8162	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq164	8162	1	8162	-	G001050235.skc	0.39554	0	<	0.39554	0.39191	0.32662	0.77758
seq165	8007	1	8007	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq165	8007	1	8007	-	G001050235.skc	0.41689	0	<	0.41689	0.39191	0.36004	0.81955
seq166	7906	1	7906	+	G001050235.skc	0.3945	0	<	0.3945	0.39191	0.32499	0.77554
seq166	7906	1	7906	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq167	7872	1	7872	+	G001050235.skc	0.39197	0	<	0.39197	0.39191	0.32104	0.77057
seq167	7872	1	7872	-	G001050235.skc	0.41637	0	<	0.41637	0.39191	0.35922	0.81852
seq168	7821	1	7821	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq168	7821	1	7821	-	G001050235.skc	0.41616	0	<	0.41616	0.39191	0.3589	0.81812
seq169	7769	1	7769	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq169	7769	1	7769	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq170	7618	1	7618	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq170	7618	1	7618	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq171	7530	1	7530	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq171	7530	1	7530	-	G001050235.skc	0.41498	0	<	0.41498	0.39191	0.35705	0.8158
seq172	7485	1	7485	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq172	7485	1	7485	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq173	7188	1	7188	+	G001050235.skc	0.41353	0	<	0.41353	0.39191	0.35478	0.81295
seq173	7188	1	7188	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq174	7184	1	7184	+	G001050235.skc	0.41352	0	<	0.41352	0.39191	0.35476	0.81292
seq174	7184	1	7184	-	G001050235.skc	0.41352	0	<	0.41352	0.39191	0.35476	0.81292
seq175	7100	1	7100	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq175	7100	1	7100	-	G001050235.skc	0.41315	0	<	0.41315	0.39191	0.35418	0.81219
seq176	7096	1	7096	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq176	7096	1	7096	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq177	7042	1	7042	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq177	7042	1	7042	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq178	7028	1	7028	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq178	7028	1	7028	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq179	7025	1	7025	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq179	7025	1	7025	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq180	6987	1	6987	+	G001050235.skc	0.41265	0	<	0.41265	0.39191	0.35339	0.8112
seq180	6987	1	6987	-	G001050235.skc	0.41265	0	<	0.41265	0.39191	0.35339	0.8112
seq181	6928	1	6928	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq181	6928	1	6928	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq182	6774	1	6774	+	G001050235.skc	0.41168	0	<	0.41168	0.39191	0.35187	0.8093
seq182	6774	1	6774	-	G001050235.skc	0.41168	0	<	0.41168	0.39191	0.35187	0.8093
seq183	6691	1	6691	+	G001050235.skc	0.37978	0	<	0.37978	0.39191	0.30203	0.7466
seq183	6691	1	6691	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq184	6680	1	6680	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq184	6680	1	6680	-	G001050235.skc	0.34601	0	<	0.34601	0.39191	0.25013	0.68021
seq185	6591	1	6591	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq185	6591	1	6591	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq186	6186	1	6186	+	G001050235.skc	0.37277	0	<	0.37277	0.39191	0.29113	0.73281
seq186	6186	1	6186	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq187	6106	1	6106	+	G001050235.skc	0.34798	0	<	0.34798	0.39191	0.25311	0.68408
seq187	6106	1	6106	-	G001050235.skc	0.35201	0	<	0.35201	0.39191	0.25923	0.692
seq188	6010	1	6010	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq188	6010	1	6010	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq189	5978	1	5978	+	G001050235.skc	0.40773	0	<	0.40773	0.39191	0.34569	0.80154
seq189	5978	1	5978	-	G001050235.skc	0.35867	0	<	0.35867	0.39191	0.2694	0.7051
seq190	5959	1	5959	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq190	5959	1	5959	-	G001050235.skc	0.38264	0	<	0.38264	0.39191	0.30647	0.75221
seq191	5921	1	5921	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq191	5921	1	5921	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq192	5767	1	5767	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq192	5767	1	5767	-	G001050235.skc	0.37036	0	<	0.37036	0.39191	0.2874	0.72807
seq193	5737	1	5737	+	G001050235.skc	0.40642	0	<	0.40642	0.39191	0.34365	0.79897
seq193	5737	1	5737	-	G001050235.skc	0.34851	0	<	0.34851	0.39191	0.25391	0.68512
seq194	5616	1	5616	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq194	5616	1	5616	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq195	5089	1	5089	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq195	5089	1	5089	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq196	5054	1	5054	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq196	5054	1	5054	-	G001050235.skc	0.40237	0	<	0.40237	0.39191	0.3373	0.791
seq197	5020	1	5020	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq197	5020	1	5020	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq198	5001	1	5001	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq198	5001	1	5001	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq199	4911	1	4911	+	G001050235.skc	0.39698	0	<	0.39698	0.39191	0.32886	0.78041
seq199	4911	1	4911	-	G001050235.skc	0.35466	0	<	0.35466	0.39191	0.26327	0.69721
seq200	4874	1	4874	+	G001050235.skc	0.3784	0	<	0.3784	0.39191	0.29988	0.74389
seq200	4874	1	4874	-	G001050235.skc	0.4012	0	<	0.4012	0.39191	0.33547	0.78871
seq201	4816	1	4816	+	G001050235.skc	0.39633	0	<	0.39633	0.39191	0.32785	0.77913
seq201	4816	1	4816	-	G001050235.skc	0.378	0	<	0.378	0.39191	0.29925	0.74309
seq202	4812	1	4812	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq202	4812	1	4812	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq203	4764	1	4764	+	G001050235.skc	0.35199	0	<	0.35199	0.39191	0.2592	0.69196
seq203	4764	1	4764	-	G001050235.skc	0.3677	0	<	0.3677	0.39191	0.28329	0.72284
seq204	4665	1	4665	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq204	4665	1	4665	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq205	4535	1	4535	+	G001050235.skc	0.39433	0	<	0.39433	0.39191	0.32473	0.77521
seq205	4535	1	4535	-	G001050235.skc	0.39433	0	<	0.39433	0.39191	0.32473	0.77521
seq206	4495	1	4495	+	G001050235.skc	0.39859	0	<	0.39859	0.39191	0.33138	0.78356
seq206	4495	1	4495	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq207	4494	1	4494	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq207	4494	1	4494	-	G001050235.skc	0.39858	0	<	0.39858	0.39191	0.33137	0.78355
seq208	4219	1	4219	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq208	4219	1	4219	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq209	4175	1	4175	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq209	4175	1	4175	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq210	4154	1	4154	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq210	4154	1	4154	-	G001050235.skc	0.34084	0	<	0.34084	0.39191	0.24233	0.67004
seq211	4152	1	4152	+	G001050235.skc	0.34231	0	<	0.34231	0.39191	0.24454	0.67292
seq211	4152	1	4152	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq212	4001	1	4001	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq212	4001	1	4001	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq213	3990	1	3990	+	G001050235.skc	0.35151	0	<	0.35151	0.39191	0.25847	0.69102
seq213	3990	1	3990	-	G001050235.skc	0.29919	0	<	0.29919	0.39191	0.18188	0.58816
seq214	3885	1	3885	+	G001050235.skc	0.39383	0	<	0.39383	0.39191	0.32393	0.77421
seq214	3885	1	3885	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq215	3877	1	3877	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq215	3877	1	3877	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq216	3808	1	3808	+	G001050235.skc	0.39317	0	<	0.39317	0.39191	0.32291	0.77292
seq216	3808	1	3808	-	G001050235.skc	0.39317	0	<	0.39317	0.39191	0.32291	0.77292
seq217	3630	1	3630	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq217	3630	1	3630	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq218	3608	1	3608	+	G001050235.skc	0.39139	0	<	0.39139	0.39191	0.32013	0.76942
seq218	3608	1	3608	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq219	3543	1	3543	+	G001050235.skc	0.36744	0	<	0.36744	0.39191	0.28289	0.72234
seq219	3543	1	3543	-	G001050235.skc	0.34152	0	<	0.34152	0.39191	0.24335	0.67138
seq220	3503	1	3503	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq220	3503	1	3503	-	G001050235.skc	0.38126	0	<	0.38126	0.39191	0.30432	0.74951
seq221	3428	1	3428	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq221	3428	1	3428	-	G001050235.skc	0.36629	0	<	0.36629	0.39191	0.28112	0.72007
seq222	3385	1	3385	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq222	3385	1	3385	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq223	3310	1	3310	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq223	3310	1	3310	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq224	3281	1	3281	+	G001050235.skc	0.36476	0	<	0.36476	0.39191	0.27875	0.71706
seq224	3281	1	3281	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq225	3149	1	3149	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq225	3149	1	3149	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq226	3028	1	3028	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq226	3028	1	3028	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq227	2926	1	2926	+	G001050235.skc	0.37944	0	<	0.37944	0.39191	0.3015	0.74593
seq227	2926	1	2926	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq228	2813	1	2813	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq228	2813	1	2813	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq229	2734	1	2734	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq229	2734	1	2734	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq230	2706	1	2706	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq230	2706	1	2706	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq231	2590	1	2590	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq231	2590	1	2590	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq232	2582	1	2582	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq232	2582	1	2582	-	G001050235.skc	0.17347	0	<	0.17347	0.39191	0.044255	0.34101
seq233	2563	1	2563	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq233	2563	1	2563	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq234	2549	1	2549	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq234	2549	1	2549	-	G001050235.skc	0.3498	0	<	0.3498	0.39191	0.25587	0.68766
seq235	2537	1	2537	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq235	2537	1	2537	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq236	2484	1	2484	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq236	2484	1	2484	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq237	2461	1	2461	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq237	2461	1	2461	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq238	2298	1	2298	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq238	2298	1	2298	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq239	2290	1	2290	+	G001050235.skc	0.37609	0	<	0.37609	0.39191	0.29629	0.73935
seq239	2290	1	2290	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq240	2231	1	2231	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq240	2231	1	2231	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq241	2206	1	2206	+	G001050235.skc	0.37481	0	<	0.37481	0.39191	0.2943	0.73682
seq241	2206	1	2206	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq242	2094	1	2094	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq242	2094	1	2094	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq243	1756	1	1756	+	G001050235.skc	0.36688	0	<	0.36688	0.39191	0.28202	0.72123
seq243	1756	1	1756	-	G001050235.skc	0.32724	0	<	0.32724	0.39191	0.2221	0.64331
seq244	1739	1	1739	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq244	1739	1	1739	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq245	1712	1	1712	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq245	1712	1	1712	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq246	1696	1	1696	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq246	1696	1	1696	-	G001050235.skc	0.36565	0	<	0.36565	0.39191	0.28014	0.71882
seq247	1528	1	1528	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq247	1528	1	1528	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq248	1508	1	1508	+	G001050235.skc	0.14545	0	<	0.14545	0.39191	0.026434	0.28593
seq248	1508	1	1508	-	G001050235.skc	0.36149	0	<	0.36149	0.39191	0.27373	0.71063
seq249	1391	1	1391	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq249	1391	1	1391	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq250	1331	1	1331	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq250	1331	1	1331	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq251	1271	1	1271	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq251	1271	1	1271	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq252	1222	1	1222	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq252	1222	1	1222	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq253	1182	1	1182	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq253	1182	1	1182	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq254	947	1	947	+	G001050235.skc	0.34453	0	<	0.34453	0.39191	0.24789	0.67729
seq254	947	1	947	-	G001050235.skc	0.34453	0	<	0.34453	0.39191	0.24789	0.67729
seq255	927	1	927	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq255	927	1	927	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq256	890	1	890	+	G001050235.skc	0.30828	0	<	0.30828	0.39191	0.19465	0.60603
seq256	890	1	890	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq257	815	1	815	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq257	815	1	815	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq258	798	1	798	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq258	798	1	798	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq259	728	1	728	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq259	728	1	728	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq260	673	1	673	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq260	673	1	673	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq261	636	1	636	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq261	636	1	636	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq262	611	1	611	+	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
seq262	611	1	611	-	G001050235.skc	0.75	0	<	0.75	0.39191	0.77963	1.4744
