QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq148	10584	1	10584	-	G001050235.skc	0.42546	0	<	0.42546	0.39722	0.84078	0.96446
seq149	10374	1	10374	+	G001050235.skc	0.37928	0	<	0.37928	0.39722	0.4104	0.85977
seq149	10374	1	10374	-	G001050235.skc	0.39015	0	<	0.39015	0.39722	0.50147	0.88444
seq150	10252	1	10252	+	G001050235.skc	0.42449	0	<	0.42449	0.39722	0.41548	0.96226
seq150	10252	1	10252	-	G001050235.skc	0.40291	0	<	0.40291	0.39722	0.30897	0.91334
seq151	10237	1	10237	+	G001050235.skc	0.42444	0	<	0.42444	0.39722	0.8305	0.96216
seq151	10237	1	10237	-	G001050235.skc	0.75	0	<	0.75	0.39722	0.0011504	1.7002
seq152	10205	1	10205	+	G001050235.skc	0.38636	0	<	0.38636	0.39722	0.46871	0.87582
seq152	10205	1	10205	-	G001050235.skc	0.42046	0	<	0.42046	0.39722	0.79023	0.95313
seq153	10134	1	10134	+	G001050235.skc	0.38938	0	<	0.38938	0.39722	0.49473	0.88269
seq153	10134	1	10134	-	G001050235.skc	0.42413	0	<	0.42413	0.39722	0.82738	0.96147
