QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq150	10252	1	10252	+	G001917855.skc	0.42507	0	<	0.42507	0.42643	0.20905	0.72229
seq150	10252	1	10252	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq151	10237	1	10237	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq151	10237	1	10237	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq152	10205	1	10205	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq152	10205	1	10205	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq153	10134	1	10134	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq153	10134	1	10134	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq154	9633	1	9633	+	G001917855.skc	0.38506	0	<	0.38506	0.42643	0.099247	0.60742
seq154	9633	1	9633	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq155	9585	1	9585	+	G001917855.skc	0.42302	0	<	0.42302	0.42643	0.14492	0.6673
seq155	9585	1	9585	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq156	9424	1	9424	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq156	9424	1	9424	-	G001917855.skc	0.41857	0	<	0.41857	0.42643	0.1391	0.66028
seq157	9283	1	9283	+	G001917855.skc	0.42204	0	<	0.42204	0.42643	0.14363	0.66576
seq157	9283	1	9283	-	G001917855.skc	0.42204	0	<	0.42204	0.42643	0.14363	0.66576
seq158	9093	1	9093	+	G001917855.skc	0.37544	0	<	0.37544	0.42643	0.089158	0.59224
seq158	9093	1	9093	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq159	8856	1	8856	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq159	8856	1	8856	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq160	8613	1	8613	+	G001917855.skc	0.41974	0	<	0.41974	0.42643	0.14062	0.66213
seq160	8613	1	8613	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq161	8544	1	8544	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq161	8544	1	8544	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq162	8420	1	8420	+	G001917855.skc	0.41905	0	<	0.41905	0.42643	0.13971	0.66103
seq162	8420	1	8420	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq163	8336	1	8336	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq163	8336	1	8336	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq164	8162	1	8162	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq164	8162	1	8162	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq165	8007	1	8007	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq165	8007	1	8007	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq166	7906	1	7906	+	G001917855.skc	0.38175	0	<	0.38175	0.42643	0.095711	0.6022
seq166	7906	1	7906	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq167	7872	1	7872	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq167	7872	1	7872	-	G001917855.skc	0.41696	0	<	0.41696	0.42643	0.13702	0.65775
seq168	7821	1	7821	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq168	7821	1	7821	-	G001917855.skc	0.41676	0	<	0.41676	0.42643	0.13677	0.65743
seq169	7769	1	7769	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq169	7769	1	7769	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq170	7618	1	7618	+	G001917855.skc	0.41595	0	<	0.41595	0.42643	0.13572	0.65614
seq170	7618	1	7618	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq171	7530	1	7530	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq171	7530	1	7530	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq172	7485	1	7485	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq172	7485	1	7485	-	G001917855.skc	0.39335	0	<	0.39335	0.42643	0.10843	0.62049
seq173	7188	1	7188	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq173	7188	1	7188	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq174	7184	1	7184	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq174	7184	1	7184	-	G001917855.skc	0.41412	0	<	0.41412	0.42643	0.13339	0.65326
seq175	7100	1	7100	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq175	7100	1	7100	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq176	7096	1	7096	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq176	7096	1	7096	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq177	7042	1	7042	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq177	7042	1	7042	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq178	7028	1	7028	+	G001917855.skc	0.41343	0	<	0.41343	0.42643	0.13253	0.65217
seq178	7028	1	7028	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq179	7025	1	7025	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq179	7025	1	7025	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq180	6987	1	6987	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq180	6987	1	6987	-	G001917855.skc	0.40909	0	<	0.40909	0.42643	0.1271	0.64533
seq181	6928	1	6928	+	G001917855.skc	0.41298	0	<	0.41298	0.42643	0.13196	0.65147
seq181	6928	1	6928	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq182	6774	1	6774	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq182	6774	1	6774	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq183	6691	1	6691	+	G001917855.skc	0.41189	0	<	0.41189	0.42643	0.13059	0.64975
seq183	6691	1	6691	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq184	6680	1	6680	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq184	6680	1	6680	-	G001917855.skc	0.41184	0	<	0.41184	0.42643	0.13052	0.64966
seq185	6591	1	6591	+	G001917855.skc	0.40337	0	<	0.40337	0.42643	0.12013	0.6363
seq185	6591	1	6591	-	G001917855.skc	0.40722	0	<	0.40722	0.42643	0.12479	0.64237
seq186	6186	1	6186	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq186	6186	1	6186	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq187	6106	1	6106	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq187	6106	1	6106	-	G001917855.skc	0.37298	0	<	0.37298	0.42643	0.086684	0.58837
seq188	6010	1	6010	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq188	6010	1	6010	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq189	5978	1	5978	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq189	5978	1	5978	-	G001917855.skc	0.40834	0	<	0.40834	0.42643	0.12617	0.64414
seq190	5959	1	5959	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq190	5959	1	5959	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq191	5921	1	5921	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq191	5921	1	5921	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq192	5767	1	5767	+	G001917855.skc	0.36734	0	<	0.36734	0.42643	0.081155	0.57947
seq192	5767	1	5767	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq193	5737	1	5737	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq193	5737	1	5737	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq194	5616	1	5616	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq194	5616	1	5616	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq195	5089	1	5089	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq195	5089	1	5089	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq196	5054	1	5054	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq196	5054	1	5054	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq197	5020	1	5020	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq197	5020	1	5020	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq198	5001	1	5001	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq198	5001	1	5001	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq199	4911	1	4911	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq199	4911	1	4911	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq200	4874	1	4874	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq200	4874	1	4874	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq201	4816	1	4816	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq201	4816	1	4816	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq202	4812	1	4812	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq202	4812	1	4812	-	G001917855.skc	0.39694	0	<	0.39694	0.42643	0.11255	0.62616
seq203	4764	1	4764	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq203	4764	1	4764	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq204	4665	1	4665	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq204	4665	1	4665	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq205	4535	1	4535	+	G001917855.skc	0.39498	0	<	0.39498	0.42643	0.11028	0.62306
seq205	4535	1	4535	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq206	4495	1	4495	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq206	4495	1	4495	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq207	4494	1	4494	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq207	4494	1	4494	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq208	4219	1	4219	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq208	4219	1	4219	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq209	4175	1	4175	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq209	4175	1	4175	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq210	4154	1	4154	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq210	4154	1	4154	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq211	4152	1	4152	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq211	4152	1	4152	-	G001917855.skc	0.39203	0	<	0.39203	0.42643	0.10694	0.61841
seq212	4001	1	4001	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq212	4001	1	4001	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq213	3990	1	3990	+	G001917855.skc	0.39533	0	<	0.39533	0.42643	0.11069	0.62362
seq213	3990	1	3990	-	G001917855.skc	0.35813	0	<	0.35813	0.42643	0.072587	0.56494
seq214	3885	1	3885	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq214	3885	1	3885	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq215	3877	1	3877	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq215	3877	1	3877	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq216	3808	1	3808	+	G001917855.skc	0.38912	0	<	0.38912	0.42643	0.10368	0.61382
seq216	3808	1	3808	-	G001917855.skc	0.36782	0	<	0.36782	0.42643	0.081617	0.58023
seq217	3630	1	3630	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq217	3630	1	3630	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq218	3608	1	3608	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq218	3608	1	3608	-	G001917855.skc	0.39203	0	<	0.39203	0.42643	0.10693	0.61841
seq219	3543	1	3543	+	G001917855.skc	0.39143	0	<	0.39143	0.42643	0.10626	0.61746
seq219	3543	1	3543	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq220	3503	1	3503	+	G001917855.skc	0.39105	0	<	0.39105	0.42643	0.10584	0.61687
seq220	3503	1	3503	-	G001917855.skc	0.34817	0	<	0.34817	0.42643	0.063965	0.54923
seq221	3428	1	3428	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq221	3428	1	3428	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq222	3385	1	3385	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq222	3385	1	3385	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq223	3310	1	3310	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq223	3310	1	3310	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq224	3281	1	3281	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq224	3281	1	3281	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq225	3149	1	3149	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq225	3149	1	3149	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq226	3028	1	3028	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq226	3028	1	3028	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq227	2926	1	2926	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq227	2926	1	2926	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq228	2813	1	2813	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq228	2813	1	2813	-	G001917855.skc	0.35145	0	<	0.35145	0.42643	0.066726	0.5544
seq229	2734	1	2734	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq229	2734	1	2734	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq230	2706	1	2706	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq230	2706	1	2706	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq231	2590	1	2590	+	G001917855.skc	0.38095	0	<	0.38095	0.42643	0.094856	0.60093
seq231	2590	1	2590	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq232	2582	1	2582	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq232	2582	1	2582	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq233	2563	1	2563	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq233	2563	1	2563	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq234	2549	1	2549	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq234	2549	1	2549	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq235	2537	1	2537	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq235	2537	1	2537	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq236	2484	1	2484	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq236	2484	1	2484	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq237	2461	1	2461	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq237	2461	1	2461	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq238	2298	1	2298	+	G001917855.skc	0.37687	0	<	0.37687	0.42643	0.09062	0.5945
seq238	2298	1	2298	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq239	2290	1	2290	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq239	2290	1	2290	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq240	2231	1	2231	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq240	2231	1	2231	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq241	2206	1	2206	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq241	2206	1	2206	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq242	2094	1	2094	+	G001917855.skc	0.37367	0	<	0.37367	0.42643	0.087375	0.58945
seq242	2094	1	2094	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq243	1756	1	1756	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq243	1756	1	1756	-	G001917855.skc	0.33958	0	<	0.33958	0.42643	0.057065	0.53568
seq244	1739	1	1739	+	G001917855.skc	0.3672	0	<	0.3672	0.42643	0.081019	0.57925
seq244	1739	1	1739	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq245	1712	1	1712	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq245	1712	1	1712	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq246	1696	1	1696	+	G001917855.skc	0.36632	0	<	0.36632	0.42643	0.080176	0.57786
seq246	1696	1	1696	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq247	1528	1	1528	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq247	1528	1	1528	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq248	1508	1	1508	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq248	1508	1	1508	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq249	1391	1	1391	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq249	1391	1	1391	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq250	1331	1	1331	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq250	1331	1	1331	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq251	1271	1	1271	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq251	1271	1	1271	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq252	1222	1	1222	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq252	1222	1	1222	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq253	1182	1	1182	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq253	1182	1	1182	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq254	947	1	947	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq254	947	1	947	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq255	927	1	927	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq255	927	1	927	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq256	890	1	890	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq256	890	1	890	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq257	815	1	815	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq257	815	1	815	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq258	798	1	798	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq258	798	1	798	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq259	728	1	728	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq259	728	1	728	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq260	673	1	673	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq260	673	1	673	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq261	636	1	636	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq261	636	1	636	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq262	611	1	611	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
seq262	611	1	611	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.68537	1.1831
