QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq899	11614	1	11614	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq899	11614	1	11614	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq900	7728	1	7728	+	G001889305.skc	0.41772	0	<	0.41772	0.36738	0.19348	0.67907
seq900	7728	1	7728	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq901	6033	1	6033	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq901	6033	1	6033	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq902	9157	1	9157	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq902	9157	1	9157	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq903	5519	1	5519	+	G001889305.skc	0.37097	0	<	0.37097	0.36738	0.13348	0.60308
seq903	5519	1	5519	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq904	9318	1	9318	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq904	9318	1	9318	-	G001889305.skc	0.42347	0	<	0.42347	0.36738	0.20148	0.68842
seq905	5213	1	5213	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq905	5213	1	5213	-	G001889305.skc	0.34115	0	<	0.34115	0.36738	0.10065	0.5546
seq906	5756	1	5756	+	G001889305.skc	0.35812	0	<	0.35812	0.36738	0.11875	0.58218
seq906	5756	1	5756	-	G001889305.skc	0.4003	0	<	0.4003	0.36738	0.17002	0.65075
seq907	8155	1	8155	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq907	8155	1	8155	-	G001889305.skc	0.41938	0	<	0.41938	0.36738	0.19577	0.68177
seq908	5483	1	5483	+	G001889305.skc	0.40695	0	<	0.40695	0.36738	0.17884	0.66157
seq908	5483	1	5483	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq909	6174	1	6174	+	G001889305.skc	0.37124	0	<	0.37124	0.36738	0.13379	0.60351
seq909	6174	1	6174	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq910	5620	1	5620	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq910	5620	1	5620	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq911	6680	1	6680	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq911	6680	1	6680	-	G001889305.skc	0.3192	0	<	0.3192	0.36738	0.079552	0.51892
seq912	5615	1	5615	+	G001889305.skc	0.38272	0	<	0.38272	0.36738	0.14764	0.62218
seq912	5615	1	5615	-	G001889305.skc	0.40771	0	<	0.40771	0.36738	0.17985	0.6628
seq913	9605	1	9605	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq913	9605	1	9605	-	G001889305.skc	0.38335	0	<	0.38335	0.36738	0.14841	0.62319
seq914	6976	1	6976	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq914	6976	1	6976	-	G001889305.skc	0.36636	0	<	0.36636	0.36738	0.1281	0.59558
seq915	27021	1	27021	+	G001889305.skc	0.37283	0	<	0.37283	0.36738	0.39294	0.80527
seq915	27021	1	27021	-	G001889305.skc	0.45474	0	<	0.45474	0.36738	0.49072	0.98218
seq916	5348	1	5348	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq916	5348	1	5348	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq917	5392	1	5392	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq917	5392	1	5392	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq918	8763	1	8763	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq918	8763	1	8763	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq919	5667	1	5667	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq919	5667	1	5667	-	G001889305.skc	0.38303	0	<	0.38303	0.36738	0.14802	0.62268
seq920	5976	1	5976	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq920	5976	1	5976	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq921	5393	1	5393	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq921	5393	1	5393	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq922	5019	1	5019	+	G001889305.skc	0.36578	0	<	0.36578	0.36738	0.12743	0.59464
seq922	5019	1	5019	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq923	9696	1	9696	+	G001889305.skc	0.33032	0	<	0.33032	0.36738	0.089897	0.53699
seq923	9696	1	9696	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq924	7292	1	7292	+	G001889305.skc	0.39389	0	<	0.39389	0.36738	0.1617	0.64033
seq924	7292	1	7292	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq925	6638	1	6638	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq925	6638	1	6638	-	G001889305.skc	0.3755	0	<	0.3755	0.36738	0.13885	0.61044
seq926	6812	1	6812	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq926	6812	1	6812	-	G001889305.skc	0.41379	0	<	0.41379	0.36738	0.18809	0.67269
seq927	7907	1	7907	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq927	7907	1	7907	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq928	6146	1	6146	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq928	6146	1	6146	-	G001889305.skc	0.38114	0	<	0.38114	0.36738	0.1457	0.61961
seq929	13523	1	13523	+	G001889305.skc	0.3856	0	<	0.3856	0.36738	0.36228	0.78927
seq929	13523	1	13523	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq930	8111	1	8111	+	G001889305.skc	0.38067	0	<	0.38067	0.36738	0.14512	0.61884
seq930	8111	1	8111	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq931	6635	1	6635	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq931	6635	1	6635	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq932	11810	1	11810	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq932	11810	1	11810	-	G001889305.skc	0.43064	0	<	0.43064	0.36738	0.42419	0.88146
seq933	5372	1	5372	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq933	5372	1	5372	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq934	9817	1	9817	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq934	9817	1	9817	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq935	9051	1	9051	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq935	9051	1	9051	-	G001889305.skc	0.35452	0	<	0.35452	0.36738	0.11478	0.57632
seq936	15131	1	15131	+	G001889305.skc	0.34012	0	<	0.34012	0.36738	0.29843	0.69618
seq936	15131	1	15131	-	G001889305.skc	0.41711	0	<	0.41711	0.36738	0.40581	0.85377
seq937	6226	1	6226	+	G001889305.skc	0.3574	0	<	0.3574	0.36738	0.11796	0.58102
seq937	6226	1	6226	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq938	19423	1	19423	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq938	19423	1	19423	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq939	4902	1	4902	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq939	4902	1	4902	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq940	5427	1	5427	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq940	5427	1	5427	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq941	15369	1	15369	+	G001889305.skc	0.38734	0	<	0.38734	0.36738	0.36471	0.79284
seq941	15369	1	15369	-	G001889305.skc	0.43846	0	<	0.43846	0.36738	0.43472	0.89747
seq942	9601	1	9601	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq942	9601	1	9601	-	G001889305.skc	0.40052	0	<	0.40052	0.36738	0.17031	0.65112
seq943	8047	1	8047	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq943	8047	1	8047	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq944	10868	1	10868	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq944	10868	1	10868	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq945	33654	1	33654	+	G001889305.skc	0.4609	0	<	0.4609	0.36738	0.49766	0.99548
seq945	33654	1	33654	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.75138	1.6199
seq946	8351	1	8351	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq946	8351	1	8351	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq947	9293	1	9293	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq947	9293	1	9293	-	G001889305.skc	0.33814	0	<	0.33814	0.36738	0.097595	0.54971
seq948	22911	1	22911	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.75138	1.6199
seq948	22911	1	22911	-	G001889305.skc	0.33561	0	<	0.33561	0.36738	0.34563	0.72488
seq949	10920	1	10920	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq949	10920	1	10920	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq950	5413	1	5413	+	G001889305.skc	0.37672	0	<	0.37672	0.36738	0.14032	0.61242
seq950	5413	1	5413	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq951	6695	1	6695	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq951	6695	1	6695	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq952	5001	1	5001	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq952	5001	1	5001	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq953	6902	1	6902	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq953	6902	1	6902	-	G001889305.skc	0.34666	0	<	0.34666	0.36738	0.10635	0.56355
seq954	7176	1	7176	+	G001889305.skc	0.41542	0	<	0.41542	0.36738	0.19031	0.67533
seq954	7176	1	7176	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq955	7153	1	7153	+	G001889305.skc	0.37982	0	<	0.37982	0.36738	0.14408	0.61746
seq955	7153	1	7153	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq956	4788	1	4788	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq956	4788	1	4788	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq957	7954	1	7954	+	G001889305.skc	0.38997	0	<	0.38997	0.36738	0.15671	0.63397
seq957	7954	1	7954	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq958	7148	1	7148	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq958	7148	1	7148	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
