QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1096	7966	1	7966	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1096	7966	1	7966	-	G002010445.skc	0.41713	0	<	0.41713	0.37613	0.14142	0.65931
seq1097	11951	1	11951	+	G002010445.skc	0.42574	0	<	0.42574	0.37613	0.15279	0.67292
seq1097	11951	1	11951	-	G002010445.skc	0.36353	0	<	0.36353	0.37613	0.080916	0.57459
seq1098	6341	1	6341	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1098	6341	1	6341	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1099	14183	1	14183	+	G002010445.skc	0.40942	0	<	0.40942	0.37613	0.1316	0.64712
seq1099	14183	1	14183	-	G002010445.skc	0.3505	0	<	0.3505	0.37613	0.069041	0.55399
seq1100	5264	1	5264	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1100	5264	1	5264	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1101	11230	1	11230	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1101	11230	1	11230	-	G002010445.skc	0.38113	0	<	0.38113	0.37613	0.098739	0.6024
seq1102	8315	1	8315	+	G002010445.skc	0.37214	0	<	0.37214	0.37613	0.089376	0.58819
seq1102	8315	1	8315	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1103	8090	1	8090	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1103	8090	1	8090	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1104	17258	1	17258	+	G002010445.skc	0.43061	0	<	0.43061	0.37613	0.15941	0.68061
seq1104	17258	1	17258	-	G002010445.skc	0.37575	0	<	0.37575	0.37613	0.09307	0.5939
seq1105	10162	1	10162	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1105	10162	1	10162	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1106	7873	1	7873	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1106	7873	1	7873	-	G002010445.skc	0.30063	0	<	0.30063	0.37613	0.033887	0.47517
seq1107	8841	1	8841	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1107	8841	1	8841	-	G002010445.skc	0.42035	0	<	0.42035	0.37613	0.14562	0.6644
seq1108	6241	1	6241	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1108	6241	1	6241	-	G002010445.skc	0.38714	0	<	0.38714	0.37613	0.10529	0.6119
seq1109	8147	1	8147	+	G002010445.skc	0.41783	0	<	0.41783	0.37613	0.14232	0.66041
seq1109	8147	1	8147	-	G002010445.skc	0.30206	0	<	0.30206	0.37613	0.034679	0.47744
seq1110	7118	1	7118	+	G002010445.skc	0.32922	0	<	0.32922	0.37613	0.052078	0.52036
seq1110	7118	1	7118	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1111	5051	1	5051	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1111	5051	1	5051	-	G002010445.skc	0.40276	0	<	0.40276	0.37613	0.12341	0.6366
seq1112	10500	1	10500	+	G002010445.skc	0.4256	0	<	0.4256	0.37613	0.15261	0.6727
seq1112	10500	1	10500	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1113	5519	1	5519	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1113	5519	1	5519	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1114	11102	1	11102	+	G002010445.skc	0.42347	0	<	0.42347	0.37613	0.14975	0.66933
seq1114	11102	1	11102	-	G002010445.skc	0.32766	0	<	0.32766	0.37613	0.050953	0.5179
seq1115	5717	1	5717	+	G002010445.skc	0.359	0	<	0.359	0.37613	0.076656	0.56743
seq1115	5717	1	5717	-	G002010445.skc	0.34384	0	<	0.34384	0.37613	0.063414	0.54347
seq1116	7325	1	7325	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1116	7325	1	7325	-	G002010445.skc	0.32766	0	<	0.32766	0.37613	0.050954	0.5179
seq1117	7119	1	7119	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1117	7119	1	7119	-	G002010445.skc	0.37119	0	<	0.37119	0.37613	0.088424	0.5867
seq1118	11259	1	11259	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1118	11259	1	11259	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1119	8300	1	8300	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1119	8300	1	8300	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
