QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq722	5772	1	5772	+	G001796415.skc	0.40691	0	<	0.40691	0.36232	0.35834	0.80892
seq722	5772	1	5772	-	G001796415.skc	0.38441	0	<	0.38441	0.36232	0.32415	0.76419
seq723	5108	1	5108	+	G001796415.skc	0.35041	0	<	0.35041	0.36232	0.27276	0.69659
seq723	5108	1	5108	-	G001796415.skc	0.33733	0	<	0.33733	0.36232	0.25327	0.67059
seq724	5478	1	5478	+	G001796415.skc	0.38979	0	<	0.38979	0.36232	0.33233	0.77489
seq724	5478	1	5478	-	G001796415.skc	0.40525	0	<	0.40525	0.36232	0.35582	0.80561
seq725	12740	1	12740	+	G001796415.skc	0.364	0	<	0.364	0.36232	0.22062	0.90429
seq725	12740	1	12740	-	G001796415.skc	0.40388	0	<	0.40388	0.36232	0.5104	1.0034
seq726	5164	1	5164	+	G001796415.skc	0.33901	0	<	0.33901	0.36232	0.25576	0.67393
seq726	5164	1	5164	-	G001796415.skc	0.33457	0	<	0.33457	0.36232	0.2492	0.6651
seq727	7259	1	7259	+	G001796415.skc	0.35742	0	<	0.35742	0.36232	0.28328	0.71053
seq727	7259	1	7259	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq728	5434	1	5434	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq728	5434	1	5434	-	G001796415.skc	0.40499	0	<	0.40499	0.36232	0.35543	0.80509
seq729	7354	1	7354	+	G001796415.skc	0.41454	0	<	0.41454	0.36232	0.36991	0.82408
seq729	7354	1	7354	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq730	7092	1	7092	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq730	7092	1	7092	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq731	9385	1	9385	+	G001796415.skc	0.39807	0	<	0.39807	0.36232	0.3449	0.79133
seq731	9385	1	9385	-	G001796415.skc	0.38226	0	<	0.38226	0.36232	0.32088	0.75992
seq732	6673	1	6673	+	G001796415.skc	0.41149	0	<	0.41149	0.36232	0.3653	0.81803
seq732	6673	1	6673	-	G001796415.skc	0.37211	0	<	0.37211	0.36232	0.30548	0.73974
seq733	6769	1	6769	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq733	6769	1	6769	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq734	10352	1	10352	+	G001796415.skc	0.42506	0	<	0.42506	0.36232	0.66561	1.056
seq734	10352	1	10352	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq735	5322	1	5322	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq735	5322	1	5322	-	G001796415.skc	0.36599	0	<	0.36599	0.36232	0.29621	0.72757
seq736	6866	1	6866	+	G001796415.skc	0.41239	0	<	0.41239	0.36232	0.36666	0.81981
seq736	6866	1	6866	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq737	5540	1	5540	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq737	5540	1	5540	-	G001796415.skc	0.31963	0	<	0.31963	0.36232	0.22734	0.63541
seq738	9821	1	9821	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq738	9821	1	9821	-	G001796415.skc	0.42346	0	<	0.42346	0.36232	0.38341	0.84182
seq739	6757	1	6757	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq739	6757	1	6757	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq740	5236	1	5236	+	G001796415.skc	0.28554	0	<	0.28554	0.36232	0.17931	0.56763
seq740	5236	1	5236	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq741	7282	1	7282	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq741	7282	1	7282	-	G001796415.skc	0.41423	0	<	0.41423	0.36232	0.36945	0.82346
seq742	9567	1	9567	+	G001796415.skc	0.32156	0	<	0.32156	0.36232	0.23014	0.63925
seq742	9567	1	9567	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq743	7156	1	7156	+	G001796415.skc	0.41368	0	<	0.41368	0.36232	0.36862	0.82238
seq743	7156	1	7156	-	G001796415.skc	0.40954	0	<	0.40954	0.36232	0.36233	0.81414
seq744	7086	1	7086	+	G001796415.skc	0.36235	0	<	0.36235	0.36232	0.29072	0.72033
seq744	7086	1	7086	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq745	6693	1	6693	+	G001796415.skc	0.40355	0	<	0.40355	0.36232	0.35323	0.80223
seq745	6693	1	6693	-	G001796415.skc	0.36275	0	<	0.36275	0.36232	0.29132	0.72113
seq746	5378	1	5378	+	G001796415.skc	0.40028	0	<	0.40028	0.36232	0.34827	0.79573
seq746	5378	1	5378	-	G001796415.skc	0.37946	0	<	0.37946	0.36232	0.31662	0.75434
seq747	8383	1	8383	+	G001796415.skc	0.3366	0	<	0.3366	0.36232	0.2522	0.66915
seq747	8383	1	8383	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq748	8985	1	8985	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq748	8985	1	8985	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq749	8122	1	8122	+	G001796415.skc	0.32284	0	<	0.32284	0.36232	0.232	0.64179
seq749	8122	1	8122	-	G001796415.skc	0.39332	0	<	0.39332	0.36232	0.33768	0.78189
seq750	7535	1	7535	+	G001796415.skc	0.41529	0	<	0.41529	0.36232	0.37106	0.82558
seq750	7535	1	7535	-	G001796415.skc	0.31607	0	<	0.31607	0.36232	0.22219	0.62834
seq751	5119	1	5119	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq751	5119	1	5119	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq752	2486	1	2486	+	G001796415.skc	0.33186	0	<	0.33186	0.36232	0.24521	0.65972
seq752	2486	1	2486	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq753	3829	1	3829	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq753	3829	1	3829	-	G001796415.skc	0.33958	0	<	0.33958	0.36232	0.25662	0.67507
seq754	5570	1	5570	+	G001796415.skc	0.35501	0	<	0.35501	0.36232	0.27967	0.70575
seq754	5570	1	5570	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq755	4998	1	4998	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq755	4998	1	4998	-	G001796415.skc	0.39787	0	<	0.39787	0.36232	0.3446	0.79094
seq756	10641	1	10641	+	G001796415.skc	0.40215	0	<	0.40215	0.36232	0.49706	0.99905
seq756	10641	1	10641	-	G001796415.skc	0.4259	0	<	0.4259	0.36232	0.67127	1.0581
seq757	5944	1	5944	+	G001796415.skc	0.34303	0	<	0.34303	0.36232	0.26174	0.68191
seq757	5944	1	5944	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq758	5273	1	5273	+	G001796415.skc	0.35697	0	<	0.35697	0.36232	0.28261	0.70963
seq758	5273	1	5273	-	G001796415.skc	0.3586	0	<	0.3586	0.36232	0.28507	0.71289
seq759	10580	1	10580	+	G001796415.skc	0.42573	0	<	0.42573	0.36232	0.67009	1.0576
seq759	10580	1	10580	-	G001796415.skc	0.40421	0	<	0.40421	0.36232	0.51293	1.0042
