QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1646	13525	1	13525	+	G001917855.skc	0.41229	0	<	0.41229	0.42375	0.66613	0.79818
seq1646	13525	1	13525	-	G001917855.skc	0.43341	0	<	0.43341	0.42375	0.73499	0.83907
seq1647	11212	1	11212	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1647	11212	1	11212	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1654	12363	1	12363	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1654	12363	1	12363	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1655	10247	1	10247	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1655	10247	1	10247	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1656	17617	1	17617	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1656	17617	1	17617	-	G001917855.skc	0.43444	0	<	0.43444	0.42375	0.35104	0.82626
seq1658	13300	1	13300	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1658	13300	1	13300	-	G001917855.skc	0.43291	0	<	0.43291	0.42375	0.36668	0.83811
seq1662	17859	1	17859	+	G001917855.skc	0.39681	0	<	0.39681	0.42375	0.57816	0.7547
seq1662	17859	1	17859	-	G001917855.skc	0.43485	0	<	0.43485	0.42375	0.70346	0.82705
seq1669	12973	1	12973	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1669	12973	1	12973	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1675	11912	1	11912	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1675	11912	1	11912	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1681	21427	1	21427	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1681	21427	1	21427	-	G001917855.skc	0.44689	0	<	0.44689	0.42375	0.3717	0.84994
seq1683	14029	1	14029	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1683	14029	1	14029	-	G001917855.skc	0.41131	0	<	0.41131	0.42375	0.33147	0.79628
seq1689	12531	1	12531	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1689	12531	1	12531	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1693	12449	1	12449	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1693	12449	1	12449	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1694	16810	1	16810	+	G001917855.skc	0.43628	0	<	0.43628	0.42375	0.70819	0.82976
seq1694	16810	1	16810	-	G001917855.skc	0.43984	0	<	0.43984	0.42375	0.71999	0.83652
seq1696	17956	1	17956	+	G001917855.skc	0.41904	0	<	0.41904	0.42375	0.65107	0.79696
seq1696	17956	1	17956	-	G001917855.skc	0.44177	0	<	0.44177	0.42375	0.7264	0.84019
seq1701	51894	1	51894	+	G001917855.skc	0.47162	0	<	0.47162	0.42375	0.63153	1.0489
seq1701	51894	1	51894	-	G001917855.skc	0.75	0	<	0.75	0.42375	2.499e-08	1.668
seq1702	13831	1	13831	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1702	13831	1	13831	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1706	26785	1	26785	+	G001917855.skc	0.42091	0	<	0.42091	0.42375	0.33016	0.79874
seq1706	26785	1	26785	-	G001917855.skc	0.4023	0	<	0.4023	0.42375	0.30009	0.76344
seq1711	12248	1	12248	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1711	12248	1	12248	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1718	26197	1	26197	+	G001917855.skc	0.45264	0	<	0.45264	0.42375	0.76358	0.85897
seq1718	26197	1	26197	-	G001917855.skc	0.45264	0	<	0.45264	0.42375	0.76358	0.85897
seq1719	21611	1	21611	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1719	21611	1	21611	-	G001917855.skc	0.44714	0	<	0.44714	0.42375	0.37211	0.85041
seq1720	15213	1	15213	+	G001917855.skc	0.4369	0	<	0.4369	0.42375	0.71024	0.83094
seq1720	15213	1	15213	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1721	12865	1	12865	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1721	12865	1	12865	-	G001917855.skc	0.41072	0	<	0.41072	0.42375	0.33051	0.79514
seq1724	17228	1	17228	+	G001917855.skc	0.44056	0	<	0.44056	0.42375	0.72238	0.83789
seq1724	17228	1	17228	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1726	10383	1	10383	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1726	10383	1	10383	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1727	11706	1	11706	+	G001917855.skc	0.42909	0	<	0.42909	0.42375	0.72088	0.8307
seq1727	11706	1	11706	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1729	11400	1	11400	+	G001917855.skc	0.42449	0	<	0.42449	0.42375	0.70588	0.8218
seq1729	11400	1	11400	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1734	12393	1	12393	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1734	12393	1	12393	-	G001917855.skc	0.4308	0	<	0.4308	0.42375	0.36324	0.83402
seq1735	11882	1	11882	+	G001917855.skc	0.42954	0	<	0.42954	0.42375	0.72235	0.83157
seq1735	11882	1	11882	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1744	12555	1	12555	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1744	12555	1	12555	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1754	10480	1	10480	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1754	10480	1	10480	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1756	11241	1	11241	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1756	11241	1	11241	-	G001917855.skc	0.42405	0	<	0.42405	0.42375	0.35224	0.82096
seq1760	12673	1	12673	+	G001917855.skc	0.40808	0	<	0.40808	0.42375	0.65244	0.79003
seq1760	12673	1	12673	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1761	13936	1	13936	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1761	13936	1	13936	-	G001917855.skc	0.4111	0	<	0.4111	0.42375	0.33113	0.79587
seq1775	18574	1	18574	+	G001917855.skc	0.39923	0	<	0.39923	0.42375	0.58604	0.7593
seq1775	18574	1	18574	-	G001917855.skc	0.44275	0	<	0.44275	0.42375	0.72967	0.84207
seq1776	10730	1	10730	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1776	10730	1	10730	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1778	16356	1	16356	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1778	16356	1	16356	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1782	11277	1	11277	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1782	11277	1	11277	-	G001917855.skc	0.42796	0	<	0.42796	0.42375	0.35861	0.82852
seq1788	18413	1	18413	+	G001917855.skc	0.4425	0	<	0.4425	0.42375	0.36441	0.84159
seq1788	18413	1	18413	-	G001917855.skc	0.439	0	<	0.439	0.42375	0.3586	0.83493
seq1791	11166	1	11166	+	G001917855.skc	0.42766	0	<	0.42766	0.42375	0.71624	0.82794
seq1791	11166	1	11166	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
