QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1258	3770	1	3770	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1258	3770	1	3770	-	G001917855.skc	0.39347	0	<	0.39347	0.4219	0.1083	0.62055
seq1259	9008	1	9008	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1259	9008	1	9008	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1260	14653	1	14653	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1260	14653	1	14653	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1261	872	1	872	+	G001917855.skc	0.34214	0	<	0.34214	0.4219	0.058875	0.53959
seq1261	872	1	872	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1262	4795	1	4795	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1262	4795	1	4795	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1263	4168	1	4168	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1263	4168	1	4168	-	G001917855.skc	0.39676	0	<	0.39676	0.4219	0.11206	0.62573
seq1264	9560	1	9560	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1264	9560	1	9560	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1265	3016	1	3016	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1265	3016	1	3016	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1266	8647	1	8647	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1266	8647	1	8647	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1267	8723	1	8723	+	G001917855.skc	0.35161	0	<	0.35161	0.4219	0.066655	0.55453
seq1267	8723	1	8723	-	G001917855.skc	0.41615	0	<	0.41615	0.4219	0.13568	0.65631
seq1268	14962	1	14962	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1268	14962	1	14962	-	G001917855.skc	0.43641	0	<	0.43641	0.4219	0.16245	0.68815
seq1269	4786	1	4786	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1269	4786	1	4786	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1270	9229	1	9229	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1270	9229	1	9229	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1271	739	1	739	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1271	739	1	739	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1272	9343	1	9343	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1272	9343	1	9343	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1273	15889	1	15889	+	G001917855.skc	0.38604	0	<	0.38604	0.4219	0.099734	0.60872
seq1273	15889	1	15889	-	G001917855.skc	0.43818	0	<	0.43818	0.4219	0.16494	0.69095
seq1274	8834	1	8834	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1274	8834	1	8834	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1275	3123	1	3123	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1275	3123	1	3123	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1276	9752	1	9752	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1276	9752	1	9752	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1277	1968	1	1968	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1277	1968	1	1968	-	G001917855.skc	0.32081	0	<	0.32081	0.4219	0.04353	0.50596
seq1278	853	1	853	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1278	853	1	853	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1279	741	1	741	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1279	741	1	741	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1280	8543	1	8543	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1280	8543	1	8543	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1281	3276	1	3276	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1281	3276	1	3276	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1282	22143	1	22143	+	G001917855.skc	0.44784	0	<	0.44784	0.4219	0.35241	0.83694
seq1282	22143	1	22143	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1283	2828	1	2828	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1283	2828	1	2828	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1284	8372	1	8372	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1284	8372	1	8372	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1285	946	1	946	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1285	946	1	946	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1286	28571	1	28571	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1286	28571	1	28571	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1287	2960	1	2960	+	G001917855.skc	0.38545	0	<	0.38545	0.4219	0.099407	0.60789
seq1287	2960	1	2960	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1288	827	1	827	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1288	827	1	827	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1289	1407	1	1407	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1289	1407	1	1407	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1290	2841	1	2841	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1290	2841	1	2841	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1291	1219	1	1219	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1291	1219	1	1219	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1292	757	1	757	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1292	757	1	757	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1293	1066	1	1066	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1293	1066	1	1066	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1294	12085	1	12085	+	G001917855.skc	0.43004	0	<	0.43004	0.4219	0.15368	0.67812
seq1294	12085	1	12085	-	G001917855.skc	0.37574	0	<	0.37574	0.4219	0.08892	0.59248
seq1295	10237	1	10237	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1295	10237	1	10237	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1296	793	1	793	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1296	793	1	793	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1297	6461	1	6461	+	G001917855.skc	0.3885	0	<	0.3885	0.4219	0.10274	0.61271
seq1297	6461	1	6461	-	G001917855.skc	0.38602	0	<	0.38602	0.4219	0.10003	0.6088
seq1298	8643	1	8643	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1298	8643	1	8643	-	G001917855.skc	0.41985	0	<	0.41985	0.4219	0.14046	0.66215
seq1299	7070	1	7070	+	G001917855.skc	0.39147	0	<	0.39147	0.4219	0.10605	0.6174
seq1299	7070	1	7070	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1300	747	1	747	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1300	747	1	747	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1301	11113	1	11113	+	G001917855.skc	0.34044	0	<	0.34044	0.4219	0.057297	0.53682
seq1301	11113	1	11113	-	G001917855.skc	0.36118	0	<	0.36118	0.4219	0.074856	0.56953
seq1302	1380	1	1380	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1302	1380	1	1380	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1303	2355	1	2355	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1303	2355	1	2355	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1304	8591	1	8591	+	G001917855.skc	0.41967	0	<	0.41967	0.4219	0.14022	0.66186
seq1304	8591	1	8591	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1305	40507	1	40507	+	G001917855.skc	0.44528	0	<	0.44528	0.4219	0.3203	0.8148
seq1305	40507	1	40507	-	G001917855.skc	0.46485	0	<	0.46485	0.4219	0.35517	0.8506
seq1306	3100	1	3100	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1306	3100	1	3100	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1307	2556	1	2556	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1307	2556	1	2556	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1308	1072	1	1072	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1308	1072	1	1072	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1309	14626	1	14626	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1309	14626	1	14626	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1310	1065	1	1065	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1310	1065	1	1065	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1311	8523	1	8523	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1311	8523	1	8523	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1312	10169	1	10169	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1312	10169	1	10169	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1313	8294	1	8294	+	G001917855.skc	0.34255	0	<	0.34255	0.4219	0.059198	0.54024
seq1313	8294	1	8294	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1314	3706	1	3706	+	G001917855.skc	0.39291	0	<	0.39291	0.4219	0.10766	0.61966
seq1314	3706	1	3706	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1315	5722	1	5722	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1315	5722	1	5722	-	G001917855.skc	0.40695	0	<	0.40695	0.4219	0.12419	0.64181
seq1316	944	1	944	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1316	944	1	944	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1317	8506	1	8506	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1317	8506	1	8506	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1318	8529	1	8529	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1318	8529	1	8529	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1319	12386	1	12386	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1319	12386	1	12386	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1320	857	1	857	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1320	857	1	857	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1321	914	1	914	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1321	914	1	914	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1322	2920	1	2920	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1322	2920	1	2920	-	G001917855.skc	0.37136	0	<	0.37136	0.4219	0.084829	0.58567
seq1323	2928	1	2928	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1323	2928	1	2928	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1324	1286	1	1286	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1324	1286	1	1286	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1325	1997	1	1997	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1325	1997	1	1997	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1326	3002	1	3002	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1326	3002	1	3002	-	G001917855.skc	0.38592	0	<	0.38592	0.4219	0.099918	0.60864
seq1327	15922	1	15922	+	G001917855.skc	0.41529	0	<	0.41529	0.4219	0.13424	0.65485
seq1327	15922	1	15922	-	G001917855.skc	0.43824	0	<	0.43824	0.4219	0.16502	0.69104
seq1328	2911	1	2911	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1328	2911	1	2911	-	G001917855.skc	0.36122	0	<	0.36122	0.4219	0.07517	0.56968
seq1329	12887	1	12887	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1329	12887	1	12887	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1330	5498	1	5498	+	G001917855.skc	0.40568	0	<	0.40568	0.4219	0.12264	0.6398
seq1330	5498	1	5498	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1331	743	1	743	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1331	743	1	743	-	G001917855.skc	0.33607	0	<	0.33607	0.4219	0.054203	0.53002
seq1332	7592	1	7592	+	G001917855.skc	0.41584	0	<	0.41584	0.4219	0.13529	0.65583
seq1332	7592	1	7592	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1333	8341	1	8341	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1333	8341	1	8341	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1334	850	1	850	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1334	850	1	850	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1335	3065	1	3065	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1335	3065	1	3065	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1336	9471	1	9471	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1336	9471	1	9471	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1337	17898	1	17898	+	G001917855.skc	0.41894	0	<	0.41894	0.4219	0.13892	0.6606
seq1337	17898	1	17898	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1338	868	1	868	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1338	868	1	868	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1339	2972	1	2972	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1339	2972	1	2972	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1340	2304	1	2304	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1340	2304	1	2304	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1341	8789	1	8789	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1341	8789	1	8789	-	G001917855.skc	0.39857	0	<	0.39857	0.4219	0.11417	0.62859
seq1342	11827	1	11827	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1342	11827	1	11827	-	G001917855.skc	0.40587	0	<	0.40587	0.4219	0.12253	0.64
seq1343	2473	1	2473	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1343	2473	1	2473	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1344	7658	1	7658	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1344	7658	1	7658	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1345	714	1	714	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1345	714	1	714	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1346	16310	1	16310	+	G001917855.skc	0.43895	0	<	0.43895	0.4219	0.16602	0.69216
seq1346	16310	1	16310	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1347	998	1	998	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1347	998	1	998	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1348	8077	1	8077	+	G001917855.skc	0.41776	0	<	0.41776	0.4219	0.13775	0.65885
seq1348	8077	1	8077	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1349	1486	1	1486	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1349	1486	1	1486	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1350	862	1	862	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1350	862	1	862	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1351	960	1	960	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1351	960	1	960	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1352	14576	1	14576	+	G001917855.skc	0.43563	0	<	0.43563	0.4219	0.16137	0.68693
seq1352	14576	1	14576	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1353	3492	1	3492	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1353	3492	1	3492	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1354	863	1	863	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1354	863	1	863	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1355	10561	1	10561	+	G001917855.skc	0.40009	0	<	0.40009	0.4219	0.11562	0.63088
seq1355	10561	1	10561	-	G001917855.skc	0.42212	0	<	0.42212	0.4219	0.14308	0.66563
seq1356	13997	1	13997	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1356	13997	1	13997	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1357	2983	1	2983	+	G001917855.skc	0.33542	0	<	0.33542	0.4219	0.053716	0.52899
seq1357	2983	1	2983	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1358	8582	1	8582	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1358	8582	1	8582	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1359	5192	1	5192	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1359	5192	1	5192	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1360	8476	1	8476	+	G001917855.skc	0.41925	0	<	0.41925	0.4219	0.13968	0.6612
seq1360	8476	1	8476	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1361	9535	1	9535	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1361	9535	1	9535	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1362	8828	1	8828	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1362	8828	1	8828	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1363	8173	1	8173	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1363	8173	1	8173	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1364	7264	1	7264	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1364	7264	1	7264	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1365	7888	1	7888	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1365	7888	1	7888	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1366	10881	1	10881	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1366	10881	1	10881	-	G001917855.skc	0.42688	0	<	0.42688	0.4219	0.1494	0.67313
seq1367	7899	1	7899	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1367	7899	1	7899	-	G001917855.skc	0.41301	0	<	0.41301	0.4219	0.1317	0.65136
seq1368	875	1	875	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1368	875	1	875	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1369	10573	1	10573	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1369	10573	1	10573	-	G001917855.skc	0.40451	0	<	0.40451	0.4219	0.12088	0.63785
seq1370	2840	1	2840	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1370	2840	1	2840	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1371	680	1	680	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1371	680	1	680	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1372	7779	1	7779	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1372	7779	1	7779	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1373	2636	1	2636	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1373	2636	1	2636	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1374	5927	1	5927	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1374	5927	1	5927	-	G001917855.skc	0.38563	0	<	0.38563	0.4219	0.099609	0.60818
seq1375	14293	1	14293	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1375	14293	1	14293	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1376	8514	1	8514	+	G001917855.skc	0.41939	0	<	0.41939	0.4219	0.13986	0.66142
seq1376	8514	1	8514	-	G001917855.skc	0.41939	0	<	0.41939	0.4219	0.13986	0.66142
seq1377	1712	1	1712	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1377	1712	1	1712	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1378	1836	1	1836	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1378	1836	1	1836	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1379	3349	1	3349	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1379	3349	1	3349	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1380	792	1	792	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1380	792	1	792	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1381	2163	1	2163	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1381	2163	1	2163	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1382	7642	1	7642	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1382	7642	1	7642	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1383	2136	1	2136	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1383	2136	1	2136	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1384	7154	1	7154	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1384	7154	1	7154	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1385	15007	1	15007	+	G001917855.skc	0.41553	0	<	0.41553	0.4219	0.13455	0.65523
seq1385	15007	1	15007	-	G001917855.skc	0.4365	0	<	0.4365	0.4219	0.16258	0.68829
seq1386	51951	1	51951	+	G001917855.skc	0.45242	0	<	0.45242	0.4219	0.33297	0.82786
seq1386	51951	1	51951	-	G001917855.skc	0.41168	0	<	0.41168	0.4219	0.26183	0.75332
seq1387	13951	1	13951	+	G001917855.skc	0.43433	0	<	0.43433	0.4219	0.15957	0.68488
seq1387	13951	1	13951	-	G001917855.skc	0.43433	0	<	0.43433	0.4219	0.15957	0.68488
seq1388	13118	1	13118	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1388	13118	1	13118	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1389	6244	1	6244	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1389	6244	1	6244	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1390	6080	1	6080	+	G001917855.skc	0.40888	0	<	0.40888	0.4219	0.12655	0.64484
seq1390	6080	1	6080	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1391	5258	1	5258	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1391	5258	1	5258	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1392	2766	1	2766	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1392	2766	1	2766	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1393	11192	1	11192	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1393	11192	1	11192	-	G001917855.skc	0.42773	0	<	0.42773	0.4219	0.15055	0.67447
seq1394	14223	1	14223	+	G001917855.skc	0.40105	0	<	0.40105	0.4219	0.11675	0.6324
seq1394	14223	1	14223	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1395	19174	1	19174	+	G001917855.skc	0.41054	0	<	0.41054	0.4219	0.12826	0.64736
seq1395	19174	1	19174	-	G001917855.skc	0.42307	0	<	0.42307	0.4219	0.14433	0.66712
seq1396	10021	1	10021	+	G001917855.skc	0.42438	0	<	0.42438	0.4219	0.14606	0.66919
