QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq151	10237	1	10237	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq151	10237	1	10237	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq152	10205	1	10205	+	G000741845.skc	0.40089	0	<	0.40089	0.42593	0.095953	0.62495
seq152	10205	1	10205	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq153	10134	1	10134	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq153	10134	1	10134	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq154	9633	1	9633	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq154	9633	1	9633	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq155	9585	1	9585	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq155	9585	1	9585	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq156	9424	1	9424	+	G000741845.skc	0.42229	0	<	0.42229	0.42593	3.5592e-42	0.56258
seq156	9424	1	9424	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq157	9283	1	9283	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq157	9283	1	9283	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq158	9093	1	9093	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq158	9093	1	9093	-	G000741845.skc	0.41723	0	<	0.41723	0.42593	1.0096e-43	0.55584
seq159	8856	1	8856	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq159	8856	1	8856	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq160	8613	1	8613	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq160	8613	1	8613	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq161	8544	1	8544	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq161	8544	1	8544	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq162	8420	1	8420	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq162	8420	1	8420	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq163	8336	1	8336	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq163	8336	1	8336	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq164	8162	1	8162	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq164	8162	1	8162	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq165	8007	1	8007	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq165	8007	1	8007	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq166	7906	1	7906	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq166	7906	1	7906	-	G000741845.skc	0.41688	0	<	0.41688	0.42593	7.8554e-44	0.55537
seq167	7872	1	7872	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq167	7872	1	7872	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq168	7821	1	7821	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq168	7821	1	7821	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq169	7769	1	7769	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq169	7769	1	7769	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq170	7618	1	7618	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq170	7618	1	7618	-	G000741845.skc	0.41572	0	<	0.41572	0.42593	3.4371e-44	0.55384
seq171	7530	1	7530	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq171	7530	1	7530	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq172	7485	1	7485	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq172	7485	1	7485	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq173	7188	1	7188	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq173	7188	1	7188	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq174	7184	1	7184	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq174	7184	1	7184	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq175	7100	1	7100	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq175	7100	1	7100	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq176	7096	1	7096	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq176	7096	1	7096	-	G000741845.skc	0.41351	0	<	0.41351	0.42593	6.9245e-45	0.55089
seq177	7042	1	7042	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq177	7042	1	7042	-	G000741845.skc	0.41327	0	<	0.41327	0.42593	5.8187e-45	0.55057
seq178	7028	1	7028	+	G000741845.skc	0.41321	0	<	0.41321	0.42593	5.5601e-45	0.55049
seq178	7028	1	7028	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq179	7025	1	7025	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq179	7025	1	7025	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq180	6987	1	6987	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq180	6987	1	6987	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq181	6928	1	6928	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq181	6928	1	6928	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq182	6774	1	6774	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq182	6774	1	6774	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq183	6691	1	6691	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq183	6691	1	6691	-	G000741845.skc	0.35407	0	<	0.35407	0.42593	5.4364e-67	0.4717
seq184	6680	1	6680	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq184	6680	1	6680	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq185	6591	1	6591	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq185	6591	1	6591	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq186	6186	1	6186	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq186	6186	1	6186	-	G000741845.skc	0.40494	0	<	0.40494	0.42593	1.1653e-47	0.53947
seq187	6106	1	6106	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq187	6106	1	6106	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq188	6010	1	6010	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq188	6010	1	6010	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq189	5978	1	5978	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq189	5978	1	5978	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq190	5959	1	5959	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq190	5959	1	5959	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq191	5921	1	5921	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq191	5921	1	5921	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq192	5767	1	5767	+	G000741845.skc	0.35362	0	<	0.35362	0.42593	3.4584e-67	0.47109
seq192	5767	1	5767	-	G000741845.skc	0.36364	0	<	0.36364	0.42593	6.0605e-63	0.48445
seq193	5737	1	5737	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq193	5737	1	5737	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq194	5616	1	5616	+	G000741845.skc	0.38359	0	<	0.38359	0.42593	3.845e-55	0.51103
seq194	5616	1	5616	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq195	5089	1	5089	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq195	5089	1	5089	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq196	5054	1	5054	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq196	5054	1	5054	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq197	5020	1	5020	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq197	5020	1	5020	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq198	5001	1	5001	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq198	5001	1	5001	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq199	4911	1	4911	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq199	4911	1	4911	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq200	4874	1	4874	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq200	4874	1	4874	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq201	4816	1	4816	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq201	4816	1	4816	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq202	4812	1	4812	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq202	4812	1	4812	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq203	4764	1	4764	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq203	4764	1	4764	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq204	4665	1	4665	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq204	4665	1	4665	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq205	4535	1	4535	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq205	4535	1	4535	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq206	4495	1	4495	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq206	4495	1	4495	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq207	4494	1	4494	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq207	4494	1	4494	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq208	4219	1	4219	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq208	4219	1	4219	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq209	4175	1	4175	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq209	4175	1	4175	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq210	4154	1	4154	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq210	4154	1	4154	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq211	4152	1	4152	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq211	4152	1	4152	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq212	4001	1	4001	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq212	4001	1	4001	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq213	3990	1	3990	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq213	3990	1	3990	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq214	3885	1	3885	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq214	3885	1	3885	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq215	3877	1	3877	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq215	3877	1	3877	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq216	3808	1	3808	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq216	3808	1	3808	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq217	3630	1	3630	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq217	3630	1	3630	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq218	3608	1	3608	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq218	3608	1	3608	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq219	3543	1	3543	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq219	3543	1	3543	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq220	3503	1	3503	+	G000741845.skc	0.35933	0	<	0.35933	0.42593	9.6386e-65	0.4787
seq220	3503	1	3503	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq221	3428	1	3428	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq221	3428	1	3428	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq222	3385	1	3385	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq222	3385	1	3385	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq223	3310	1	3310	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq223	3310	1	3310	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq224	3281	1	3281	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq224	3281	1	3281	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq225	3149	1	3149	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq225	3149	1	3149	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq226	3028	1	3028	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq226	3028	1	3028	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq227	2926	1	2926	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq227	2926	1	2926	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq228	2813	1	2813	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq228	2813	1	2813	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq229	2734	1	2734	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq229	2734	1	2734	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq230	2706	1	2706	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq230	2706	1	2706	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq231	2590	1	2590	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq231	2590	1	2590	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq232	2582	1	2582	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq232	2582	1	2582	-	G000741845.skc	0.17978	0	<	0.17978	0.42593	2.6833e-196	0.2395
seq233	2563	1	2563	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq233	2563	1	2563	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq234	2549	1	2549	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq234	2549	1	2549	-	G000741845.skc	0.37505	0	<	0.37505	0.42593	2.2214e-58	0.49965
seq235	2537	1	2537	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq235	2537	1	2537	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq236	2484	1	2484	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq236	2484	1	2484	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq237	2461	1	2461	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq237	2461	1	2461	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq238	2298	1	2298	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq238	2298	1	2298	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq239	2290	1	2290	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq239	2290	1	2290	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq240	2231	1	2231	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq240	2231	1	2231	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq241	2206	1	2206	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq241	2206	1	2206	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq242	2094	1	2094	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq242	2094	1	2094	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq243	1756	1	1756	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq243	1756	1	1756	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq244	1739	1	1739	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq244	1739	1	1739	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq245	1712	1	1712	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq245	1712	1	1712	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq246	1696	1	1696	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq246	1696	1	1696	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq247	1528	1	1528	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq247	1528	1	1528	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq248	1508	1	1508	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq248	1508	1	1508	-	G000741845.skc	0.14667	0	<	0.14667	0.42593	1.5977e-242	0.1954
seq249	1391	1	1391	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq249	1391	1	1391	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq250	1331	1	1331	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq250	1331	1	1331	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq251	1271	1	1271	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq251	1271	1	1271	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq252	1222	1	1222	+	G000741845.skc	0.35435	0	<	0.35435	0.42593	7.2157e-67	0.47208
seq252	1222	1	1222	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq253	1182	1	1182	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq253	1182	1	1182	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq254	947	1	947	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq254	947	1	947	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq255	927	1	927	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq255	927	1	927	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq256	890	1	890	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq256	890	1	890	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq257	815	1	815	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq257	815	1	815	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq258	798	1	798	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq258	798	1	798	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq259	728	1	728	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq259	728	1	728	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq260	673	1	673	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq260	673	1	673	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq261	636	1	636	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq261	636	1	636	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq262	611	1	611	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
seq262	611	1	611	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.4914	0.99917
