QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq723	5108	1	5108	+	G001918235.skc	0.40297	0	<	0.40297	0.37764	0.40325	0.98297
seq723	5108	1	5108	-	G001918235.skc	0.40297	0	<	0.40297	0.37764	0.40325	0.98297
seq724	5478	1	5478	+	G001918235.skc	0.40521	0	<	0.40521	0.37764	0.43404	0.98843
seq724	5478	1	5478	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq725	12740	1	12740	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq725	12740	1	12740	-	G001918235.skc	0.39556	0	<	0.39556	0.37764	0.46805	0.99512
seq726	5164	1	5164	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq726	5164	1	5164	-	G001918235.skc	0.32193	0	<	0.32193	0.37764	0.00044436	0.78529
seq727	7259	1	7259	+	G001918235.skc	0.38955	0	<	0.38955	0.37764	0.23451	0.95023
seq727	7259	1	7259	-	G001918235.skc	0.34984	0	<	0.34984	0.37764	0.013557	0.85336
seq728	5434	1	5434	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq728	5434	1	5434	-	G001918235.skc	0.40495	0	<	0.40495	0.37764	0.43048	0.98781
seq729	7354	1	7354	+	G001918235.skc	0.4145	0	<	0.4145	0.37764	0.56283	1.0111
seq729	7354	1	7354	-	G001918235.skc	0.4145	0	<	0.4145	0.37764	0.56283	1.0111
seq730	7092	1	7092	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq730	7092	1	7092	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq731	9385	1	9385	+	G001918235.skc	0.38711	0	<	0.38711	0.37764	0.2083	0.94428
seq731	9385	1	9385	-	G001918235.skc	0.4181	0	<	0.4181	0.37764	0.61112	1.0199
seq732	6673	1	6673	+	G001918235.skc	0.41146	0	<	0.41146	0.37764	0.52094	1.0037
seq732	6673	1	6673	-	G001918235.skc	0.37564	0	<	0.37564	0.37764	0.1089	0.9163
seq733	6769	1	6769	+	G001918235.skc	0.41191	0	<	0.41191	0.37764	0.52716	1.0048
seq733	6769	1	6769	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq734	10352	1	10352	+	G001918235.skc	0.42503	0	<	0.42503	0.37764	0.86686	1.0693
seq734	10352	1	10352	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq735	5322	1	5322	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq735	5322	1	5322	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq736	6866	1	6866	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq736	6866	1	6866	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq737	5540	1	5540	+	G001918235.skc	0.40557	0	<	0.40557	0.37764	0.43901	0.98931
seq737	5540	1	5540	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq738	9821	1	9821	+	G001918235.skc	0.41952	0	<	0.41952	0.37764	0.62972	1.0233
seq738	9821	1	9821	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq739	6757	1	6757	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq739	6757	1	6757	-	G001918235.skc	0.41185	0	<	0.41185	0.37764	0.52639	1.0046
seq740	5236	1	5236	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq740	5236	1	5236	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq741	7282	1	7282	+	G001918235.skc	0.4142	0	<	0.4142	0.37764	0.55864	1.0103
seq741	7282	1	7282	-	G001918235.skc	0.32912	0	<	0.32912	0.37764	0.0012206	0.80283
seq742	9567	1	9567	+	G001918235.skc	0.40095	0	<	0.40095	0.37764	0.37582	0.97804
seq742	9567	1	9567	-	G001918235.skc	0.34451	0	<	0.34451	0.37764	0.0078093	0.84037
seq743	7156	1	7156	+	G001918235.skc	0.38907	0	<	0.38907	0.37764	0.22925	0.94907
seq743	7156	1	7156	-	G001918235.skc	0.39151	0	<	0.39151	0.37764	0.25669	0.955
seq744	7086	1	7086	+	G001918235.skc	0.41334	0	<	0.41334	0.37764	0.54695	1.0083
seq744	7086	1	7086	-	G001918235.skc	0.41334	0	<	0.41334	0.37764	0.54695	1.0083
seq745	6693	1	6693	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq745	6693	1	6693	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq746	5378	1	5378	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq746	5378	1	5378	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq747	8383	1	8383	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq747	8383	1	8383	-	G001918235.skc	0.41857	0	<	0.41857	0.37764	0.61733	1.021
seq748	8985	1	8985	+	G001918235.skc	0.4207	0	<	0.4207	0.37764	0.64501	1.0262
seq748	8985	1	8985	-	G001918235.skc	0.4207	0	<	0.4207	0.37764	0.64501	1.0262
seq749	8122	1	8122	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq749	8122	1	8122	-	G001918235.skc	0.39102	0	<	0.39102	0.37764	0.25108	0.95382
seq750	7535	1	7535	+	G001918235.skc	0.41526	0	<	0.41526	0.37764	0.57314	1.0129
seq750	7535	1	7535	-	G001918235.skc	0.40739	0	<	0.40739	0.37764	0.46432	0.99375
seq751	5119	1	5119	+	G001918235.skc	0.36651	0	<	0.36651	0.37764	0.057844	0.89402
seq751	5119	1	5119	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq752	2486	1	2486	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq752	2486	1	2486	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq753	3829	1	3829	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq753	3829	1	3829	-	G001918235.skc	0.37042	0	<	0.37042	0.37764	0.076857	0.90356
seq754	5570	1	5570	+	G001918235.skc	0.34382	0	<	0.34382	0.37764	0.0072431	0.83867
seq754	5570	1	5570	-	G001918235.skc	0.35642	0	<	0.35642	0.37764	0.025232	0.86942
seq755	4998	1	4998	+	G001918235.skc	0.39783	0	<	0.39783	0.37764	0.3346	0.97043
seq755	4998	1	4998	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq756	10641	1	10641	+	G001918235.skc	0.40436	0	<	0.40436	0.37764	0.61089	1.0173
seq756	10641	1	10641	-	G001918235.skc	0.38962	0	<	0.38962	0.37764	0.37171	0.98019
seq757	5944	1	5944	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq757	5944	1	5944	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq758	5273	1	5273	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq758	5273	1	5273	-	G001918235.skc	0.40399	0	<	0.40399	0.37764	0.41722	0.98546
seq759	10580	1	10580	+	G001918235.skc	0.42569	0	<	0.42569	0.37764	0.87239	1.0709
seq759	10580	1	10580	-	G001918235.skc	0.40417	0	<	0.40417	0.37764	0.60801	1.0168
