QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq149	10374	1	10374	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq150	10252	1	10252	+	G001306055.skc	0.3928	0	<	0.3928	0.39414	0.19815	0.92895
seq150	10252	1	10252	-	G001306055.skc	0.42473	0	<	0.42473	0.39414	0.52071	1.0045
seq151	10237	1	10237	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq151	10237	1	10237	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq152	10205	1	10205	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq152	10205	1	10205	-	G001306055.skc	0.40075	0	<	0.40075	0.39414	0.26774	0.94775
seq153	10134	1	10134	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq153	10134	1	10134	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq154	9633	1	9633	+	G001306055.skc	0.42283	0	<	0.42283	0.39414	0.37065	0.83203
seq154	9633	1	9633	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq155	9585	1	9585	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq155	9585	1	9585	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq156	9424	1	9424	+	G001306055.skc	0.42216	0	<	0.42216	0.39414	0.3696	0.83071
seq156	9424	1	9424	-	G001306055.skc	0.37496	0	<	0.37496	0.39414	0.2961	0.73783
seq157	9283	1	9283	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq157	9283	1	9283	-	G001306055.skc	0.36723	0	<	0.36723	0.39414	0.28418	0.72263
seq158	9093	1	9093	+	G001306055.skc	0.42106	0	<	0.42106	0.39414	0.3679	0.82855
seq158	9093	1	9093	-	G001306055.skc	0.37959	0	<	0.37959	0.39414	0.30328	0.74695
seq159	8856	1	8856	+	G001306055.skc	0.38517	0	<	0.38517	0.39414	0.31195	0.75793
seq159	8856	1	8856	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq160	8613	1	8613	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq160	8613	1	8613	-	G001306055.skc	0.35854	0	<	0.35854	0.39414	0.27084	0.70552
seq161	8544	1	8544	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq161	8544	1	8544	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq162	8420	1	8420	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq162	8420	1	8420	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq163	8336	1	8336	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq163	8336	1	8336	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq164	8162	1	8162	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq164	8162	1	8162	-	G001306055.skc	0.3958	0	<	0.3958	0.39414	0.3285	0.77884
seq165	8007	1	8007	+	G001306055.skc	0.39518	0	<	0.39518	0.39414	0.32752	0.77761
seq165	8007	1	8007	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq166	7906	1	7906	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq166	7906	1	7906	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq167	7872	1	7872	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq167	7872	1	7872	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq168	7821	1	7821	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq168	7821	1	7821	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq169	7769	1	7769	+	G001306055.skc	0.4162	0	<	0.4162	0.39414	0.36032	0.81899
seq169	7769	1	7769	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq170	7618	1	7618	+	G001306055.skc	0.39115	0	<	0.39115	0.39414	0.32125	0.76969
seq170	7618	1	7618	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq171	7530	1	7530	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq171	7530	1	7530	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq172	7485	1	7485	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq172	7485	1	7485	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq173	7188	1	7188	+	G001306055.skc	0.38468	0	<	0.38468	0.39414	0.31118	0.75696
seq173	7188	1	7188	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq174	7184	1	7184	+	G001306055.skc	0.38688	0	<	0.38688	0.39414	0.3146	0.76128
seq174	7184	1	7184	-	G001306055.skc	0.38688	0	<	0.38688	0.39414	0.3146	0.76128
seq175	7100	1	7100	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq175	7100	1	7100	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq176	7096	1	7096	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq176	7096	1	7096	-	G001306055.skc	0.41338	0	<	0.41338	0.39414	0.35592	0.81343
seq177	7042	1	7042	+	G001306055.skc	0.41314	0	<	0.41314	0.39414	0.35555	0.81296
seq177	7042	1	7042	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq178	7028	1	7028	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq178	7028	1	7028	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq179	7025	1	7025	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq179	7025	1	7025	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq180	6987	1	6987	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq180	6987	1	6987	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq181	6928	1	6928	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq181	6928	1	6928	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq182	6774	1	6774	+	G001306055.skc	0.38723	0	<	0.38723	0.39414	0.31514	0.76197
seq182	6774	1	6774	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq183	6691	1	6691	+	G001306055.skc	0.40349	0	<	0.40349	0.39414	0.34049	0.79397
seq183	6691	1	6691	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq184	6680	1	6680	+	G001306055.skc	0.36434	0	<	0.36434	0.39414	0.27972	0.71693
seq184	6680	1	6680	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq185	6591	1	6591	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq185	6591	1	6591	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq186	6186	1	6186	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq186	6186	1	6186	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq187	6106	1	6106	+	G001306055.skc	0.40438	0	<	0.40438	0.39414	0.34187	0.79572
seq187	6106	1	6106	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq188	6010	1	6010	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq188	6010	1	6010	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq189	5978	1	5978	+	G001306055.skc	0.36821	0	<	0.36821	0.39414	0.28569	0.72455
seq189	5978	1	5978	-	G001306055.skc	0.38554	0	<	0.38554	0.39414	0.31252	0.75865
seq190	5959	1	5959	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq190	5959	1	5959	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq191	5921	1	5921	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq191	5921	1	5921	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq192	5767	1	5767	+	G001306055.skc	0.38179	0	<	0.38179	0.39414	0.3067	0.75128
seq192	5767	1	5767	-	G001306055.skc	0.33669	0	<	0.33669	0.39414	0.23781	0.66252
seq193	5737	1	5737	+	G001306055.skc	0.40667	0	<	0.40667	0.39414	0.34546	0.80024
seq193	5737	1	5737	-	G001306055.skc	0.35748	0	<	0.35748	0.39414	0.26921	0.70343
seq194	5616	1	5616	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq194	5616	1	5616	-	G001306055.skc	0.406	0	<	0.406	0.39414	0.3444	0.7989
seq195	5089	1	5089	+	G001306055.skc	0.39842	0	<	0.39842	0.39414	0.33257	0.78399
seq195	5089	1	5089	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq196	5054	1	5054	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq196	5054	1	5054	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq197	5020	1	5020	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq197	5020	1	5020	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq198	5001	1	5001	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq198	5001	1	5001	-	G001306055.skc	0.40229	0	<	0.40229	0.39414	0.33861	0.7916
seq199	4911	1	4911	+	G001306055.skc	0.4017	0	<	0.4017	0.39414	0.3377	0.79045
seq199	4911	1	4911	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq200	4874	1	4874	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq200	4874	1	4874	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq201	4816	1	4816	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq201	4816	1	4816	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq202	4812	1	4812	+	G001306055.skc	0.40105	0	<	0.40105	0.39414	0.33667	0.78916
seq202	4812	1	4812	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq203	4764	1	4764	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq203	4764	1	4764	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq204	4665	1	4665	+	G001306055.skc	0.40004	0	<	0.40004	0.39414	0.33511	0.78719
seq204	4665	1	4665	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq205	4535	1	4535	+	G001306055.skc	0.39913	0	<	0.39913	0.39414	0.33369	0.78539
seq205	4535	1	4535	-	G001306055.skc	0.37622	0	<	0.37622	0.39414	0.29806	0.74031
seq206	4495	1	4495	+	G001306055.skc	0.39884	0	<	0.39884	0.39414	0.33324	0.78483
seq206	4495	1	4495	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq207	4494	1	4494	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq207	4494	1	4494	-	G001306055.skc	0.3943	0	<	0.3943	0.39414	0.32615	0.77588
seq208	4219	1	4219	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq208	4219	1	4219	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq209	4175	1	4175	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq209	4175	1	4175	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq210	4154	1	4154	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq210	4154	1	4154	-	G001306055.skc	0.37322	0	<	0.37322	0.39414	0.29341	0.7344
seq211	4152	1	4152	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq211	4152	1	4152	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq212	4001	1	4001	+	G001306055.skc	0.39505	0	<	0.39505	0.39414	0.32733	0.77737
seq212	4001	1	4001	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq213	3990	1	3990	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq213	3990	1	3990	-	G001306055.skc	0.32575	0	<	0.32575	0.39414	0.22162	0.64101
seq214	3885	1	3885	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq214	3885	1	3885	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq215	3877	1	3877	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq215	3877	1	3877	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq216	3808	1	3808	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq216	3808	1	3808	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq217	3630	1	3630	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq217	3630	1	3630	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq218	3608	1	3608	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq218	3608	1	3608	-	G001306055.skc	0.3114	0	<	0.3114	0.39414	0.20082	0.61276
seq219	3543	1	3543	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq219	3543	1	3543	-	G001306055.skc	0.39105	0	<	0.39105	0.39414	0.3211	0.7695
seq220	3503	1	3503	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq220	3503	1	3503	-	G001306055.skc	0.36447	0	<	0.36447	0.39414	0.27993	0.71719
seq221	3428	1	3428	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq221	3428	1	3428	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq222	3385	1	3385	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq222	3385	1	3385	-	G001306055.skc	0.38034	0	<	0.38034	0.39414	0.30444	0.74841
seq223	3310	1	3310	+	G001306055.skc	0.38396	0	<	0.38396	0.39414	0.31007	0.75555
seq223	3310	1	3310	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq224	3281	1	3281	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq224	3281	1	3281	-	G001306055.skc	0.38851	0	<	0.38851	0.39414	0.31713	0.76449
seq225	3149	1	3149	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq225	3149	1	3149	-	G001306055.skc	0.38714	0	<	0.38714	0.39414	0.315	0.7618
seq226	3028	1	3028	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq226	3028	1	3028	-	G001306055.skc	0.38583	0	<	0.38583	0.39414	0.31297	0.75922
seq227	2926	1	2926	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq227	2926	1	2926	-	G001306055.skc	0.38468	0	<	0.38468	0.39414	0.31118	0.75696
seq228	2813	1	2813	+	G001306055.skc	0.37835	0	<	0.37835	0.39414	0.30135	0.7445
seq228	2813	1	2813	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq229	2734	1	2734	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq229	2734	1	2734	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq230	2706	1	2706	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq230	2706	1	2706	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq231	2590	1	2590	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq231	2590	1	2590	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq232	2582	1	2582	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq232	2582	1	2582	-	G001306055.skc	0.17178	0	<	0.17178	0.39414	0.04401	0.33802
seq233	2563	1	2563	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq233	2563	1	2563	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq234	2549	1	2549	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq234	2549	1	2549	-	G001306055.skc	0.35609	0	<	0.35609	0.39414	0.2671	0.70071
seq235	2537	1	2537	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq235	2537	1	2537	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq236	2484	1	2484	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq236	2484	1	2484	-	G001306055.skc	0.37914	0	<	0.37914	0.39414	0.30258	0.74606
seq237	2461	1	2461	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq237	2461	1	2461	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq238	2298	1	2298	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq238	2298	1	2298	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq239	2290	1	2290	+	G001306055.skc	0.37636	0	<	0.37636	0.39414	0.29828	0.74059
seq239	2290	1	2290	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq240	2231	1	2231	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq240	2231	1	2231	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq241	2206	1	2206	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq241	2206	1	2206	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq242	2094	1	2094	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq242	2094	1	2094	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq243	1756	1	1756	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq243	1756	1	1756	-	G001306055.skc	0.31254	0	<	0.31254	0.39414	0.20245	0.615
seq244	1739	1	1739	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq244	1739	1	1739	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq245	1712	1	1712	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq245	1712	1	1712	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq246	1696	1	1696	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq246	1696	1	1696	-	G001306055.skc	0.36593	0	<	0.36593	0.39414	0.28217	0.72006
seq247	1528	1	1528	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq247	1528	1	1528	-	G001306055.skc	0.33385	0	<	0.33385	0.39414	0.23358	0.65694
seq248	1508	1	1508	+	G001306055.skc	0.15272	0	<	0.15272	0.39414	0.031355	0.30052
seq248	1508	1	1508	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq249	1391	1	1391	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq249	1391	1	1391	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq250	1331	1	1331	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq250	1331	1	1331	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq251	1271	1	1271	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq251	1271	1	1271	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq252	1222	1	1222	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq252	1222	1	1222	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq253	1182	1	1182	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq253	1182	1	1182	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq254	947	1	947	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq254	947	1	947	-	G001306055.skc	0.34482	0	<	0.34482	0.39414	0.25	0.67852
seq255	927	1	927	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq255	927	1	927	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq256	890	1	890	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq256	890	1	890	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq257	815	1	815	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq257	815	1	815	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq258	798	1	798	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq258	798	1	798	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq259	728	1	728	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq259	728	1	728	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq260	673	1	673	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq260	673	1	673	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq261	636	1	636	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq261	636	1	636	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq262	611	1	611	+	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
seq262	611	1	611	-	G001306055.skc	0.75	0	<	0.75	0.39414	0.77899	1.4758
