QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq148	10584	1	10584	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq149	10374	1	10374	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq149	10374	1	10374	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq150	10252	1	10252	+	G001306055.skc	0.3928	0	<	0.3928	0.3994	0.64937	0.7737
seq150	10252	1	10252	-	G001306055.skc	0.42473	0	<	0.42473	0.3994	0.74892	0.8366
seq151	10237	1	10237	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq151	10237	1	10237	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq152	10205	1	10205	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq152	10205	1	10205	-	G001306055.skc	0.40075	0	<	0.40075	0.3994	0.33708	0.78936
seq153	10134	1	10134	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq153	10134	1	10134	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
