QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1095	5866	1	5866	-	G001889305.skc	0.36772	0	<	0.36772	0.38535	0.084609	0.58095
seq1096	7966	1	7966	+	G001889305.skc	0.41865	0	<	0.41865	0.38535	0.14293	0.66142
seq1096	7966	1	7966	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1097	11951	1	11951	+	G001889305.skc	0.35642	0	<	0.35642	0.38535	0.07396	0.5631
seq1097	11951	1	11951	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1098	6341	1	6341	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1098	6341	1	6341	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1099	14183	1	14183	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1099	14183	1	14183	-	G001889305.skc	0.39182	0	<	0.39182	0.38535	0.11014	0.61902
seq1100	5264	1	5264	+	G001889305.skc	0.40565	0	<	0.40565	0.38535	0.12649	0.64088
seq1100	5264	1	5264	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1101	11230	1	11230	+	G001889305.skc	0.35359	0	<	0.35359	0.38535	0.071424	0.55862
seq1101	11230	1	11230	-	G001889305.skc	0.32755	0	<	0.32755	0.38535	0.050611	0.5175
seq1102	8315	1	8315	+	G001889305.skc	0.39583	0	<	0.39583	0.38535	0.11475	0.62536
seq1102	8315	1	8315	-	G001889305.skc	0.41232	0	<	0.41232	0.38535	0.1348	0.65142
seq1103	8090	1	8090	+	G001889305.skc	0.35496	0	<	0.35496	0.38535	0.072645	0.56079
seq1103	8090	1	8090	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1104	17258	1	17258	+	G001889305.skc	0.39488	0	<	0.39488	0.38535	0.11366	0.62387
seq1104	17258	1	17258	-	G001889305.skc	0.37128	0	<	0.37128	0.38535	0.088143	0.58658
seq1105	10162	1	10162	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1105	10162	1	10162	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1106	7873	1	7873	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1106	7873	1	7873	-	G001889305.skc	0.36799	0	<	0.36799	0.38535	0.084877	0.58138
seq1107	8841	1	8841	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1107	8841	1	8841	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1108	6241	1	6241	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1108	6241	1	6241	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1109	8147	1	8147	+	G001889305.skc	0.30114	0	<	0.30114	0.38535	0.033967	0.47577
seq1109	8147	1	8147	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1110	7118	1	7118	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1110	7118	1	7118	-	G001889305.skc	0.3644	0	<	0.3644	0.38535	0.081395	0.57571
seq1111	5051	1	5051	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1111	5051	1	5051	-	G001889305.skc	0.39995	0	<	0.39995	0.38535	0.1196	0.63187
seq1112	10500	1	10500	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1112	10500	1	10500	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1113	5519	1	5519	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1113	5519	1	5519	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1114	11102	1	11102	+	G001889305.skc	0.40311	0	<	0.40311	0.38535	0.1234	0.63687
seq1114	11102	1	11102	-	G001889305.skc	0.35709	0	<	0.35709	0.38535	0.074572	0.56417
seq1115	5717	1	5717	+	G001889305.skc	0.36035	0	<	0.36035	0.38535	0.077571	0.56931
seq1115	5717	1	5717	-	G001889305.skc	0.40828	0	<	0.40828	0.38535	0.12973	0.64503
seq1116	7325	1	7325	+	G001889305.skc	0.39164	0	<	0.39164	0.38535	0.10994	0.61875
seq1116	7325	1	7325	-	G001889305.skc	0.39404	0	<	0.39404	0.38535	0.11268	0.62253
seq1117	7119	1	7119	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1117	7119	1	7119	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1118	11259	1	11259	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1118	11259	1	11259	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1119	8300	1	8300	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1119	8300	1	8300	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
