QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq564	9036	1	9036	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq564	9036	1	9036	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq565	11454	1	11454	+	G002010545.skc	0.42434	0	<	0.42434	0.41111	0.51934	1.0047
seq565	11454	1	11454	-	G002010545.skc	0.42815	0	<	0.42815	0.41111	0.55609	1.0137
seq566	5921	1	5921	+	G002010545.skc	0.40344	0	<	0.40344	0.41111	0.12496	0.63827
seq566	5921	1	5921	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq567	4590	1	4590	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq567	4590	1	4590	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq568	6429	1	6429	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq568	6429	1	6429	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq569	32396	1	32396	+	G002010545.skc	0.4385	0	<	0.4385	0.41111	0.86475	1.0635
seq569	32396	1	32396	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.8191
seq570	22332	1	22332	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7791
seq570	22332	1	22332	-	G002010545.skc	0.39608	0	<	0.39608	0.41111	0.14419	0.93954
seq571	34346	1	34346	+	G002010545.skc	0.46001	0	<	0.46001	0.41111	0.97584	1.1157
seq571	34346	1	34346	-	G002010545.skc	0.46001	0	<	0.46001	0.41111	0.97584	1.1157
seq572	8464	1	8464	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq572	8464	1	8464	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq573	6894	1	6894	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq573	6894	1	6894	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq574	5921	1	5921	+	G002010545.skc	0.39951	0	<	0.39951	0.41111	0.12022	0.63204
seq574	5921	1	5921	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq575	7876	1	7876	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq575	7876	1	7876	-	G002010545.skc	0.41669	0	<	0.41669	0.41111	0.14162	0.65923
seq576	5333	1	5333	+	G002010545.skc	0.40441	0	<	0.40441	0.41111	0.12614	0.6398
seq576	5333	1	5333	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq577	31668	1	31668	+	G002010545.skc	0.42573	0	<	0.42573	0.41111	0.71579	1.0326
seq577	31668	1	31668	-	G002010545.skc	0.43783	0	<	0.43783	0.41111	0.85866	1.0619
seq578	12138	1	12138	+	G002010545.skc	0.42989	0	<	0.42989	0.41111	0.57275	1.0178
seq578	12138	1	12138	-	G002010545.skc	0.42613	0	<	0.42613	0.41111	0.53665	1.0089
seq579	10583	1	10583	+	G002010545.skc	0.4219	0	<	0.4219	0.41111	0.49547	0.9989
seq579	10583	1	10583	-	G002010545.skc	0.42575	0	<	0.42575	0.41111	0.53304	1.008
seq580	21715	1	21715	+	G002010545.skc	0.39252	0	<	0.39252	0.41111	0.11247	0.9311
seq580	21715	1	21715	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7791
seq581	8906	1	8906	+	G002010545.skc	0.42049	0	<	0.42049	0.41111	0.14659	0.66523
seq581	8906	1	8906	-	G002010545.skc	0.36346	0	<	0.36346	0.41111	0.081411	0.57502
seq582	6752	1	6752	+	G002010545.skc	0.41188	0	<	0.41188	0.41111	0.13546	0.65162
seq582	6752	1	6752	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
